EXPEDIENTE,DATETIME,CALLE,NUMERO,DISTRITO,TIPOACCIDENTE,TIEMPO,TIPOVEHICULO,VICTIMA,TIPOPERSONA,RANGOEDAD,SEXO,LESIVIDAD
2021S008970,2021-05-23T14:55:00Z,CALL. MINERVA / CALL. TITANIO,3,VICÁLVARO,Alcance,Nublado,Bicicleta,10271,Conductor,De 40 a 44 años,Hombre, 
2021S008974,2021-05-23T16:45:00Z,CALL. PUERTO ALTO / CALL. MONTE PERDIDO,3,PUENTE DE VALLECAS,Colisión fronto-lateral,Nublado,Bicicleta,10272,Conductor,De 35 a 39 años,Hombre, 
2021S008998,2021-05-20T13:27:00Z,"CTRA. CASTILLA, +00300S",+00300S,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,10273,Conductor,De 15 a 17 años,Hombre,7
2021S009051,2021-05-25T04:45:00Z,CALL. MESON DE PAREDES / CALL. MIGUEL SERVET,30,CENTRO,Colisión múltiple,Despejado,Bicicleta,10274,Conductor,De 30 a 34 años,Hombre,7
2021S009054,2021-05-24T13:20:00Z,AVDA. ENTREVIAS / AVDA. BUENOS AIRES,140,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,10275,Conductor,De 55 a 59 años,Hombre,5
2021S009087,2021-05-25T17:15:00Z,"AVDA. ARCENTALES, 7",7,SAN BLAS-CANILLEJAS,Colisión lateral,Despejado,Bicicleta,10276,Conductor,De 25 a 29 años,Mujer, 
2021S009096,2021-05-25T19:40:00Z,CALL. VIRGEN DE LOS ROSALES / CALL. VELETA,106,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,10277,Conductor,De 55 a 59 años,Hombre,6
2021S009101,2021-05-25T20:00:00Z,"CALL. MATEO INURRIA, 5",5,CHAMARTÍN,Alcance,Despejado,Bicicleta,10278,Conductor,De 25 a 29 años,Hombre,7
2021S009116,2021-05-25T14:50:00Z,"PASEO. CHOPERA, 10",10,ARGANZUELA,Caída,Despejado,Bicicleta,10279,Conductor,De 40 a 44 años,Hombre,7
2021S009147,2021-05-26T17:40:00Z,"AVDA. MONASTERIO DE SILOS, 7B",7B,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,10280,Conductor,Desconocido,Desconocido, 
2021S009147,2021-05-26T17:40:00Z,"AVDA. MONASTERIO DE SILOS, 7B",7B,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,10281,Conductor,De 45 a 49 años,Mujer,3
2021S009154,2021-05-26T20:00:00Z,"AVDA. ANDES, 52",52,HORTALEZA,Caída,Despejado,Bicicleta,10282,Conductor,De 30 a 34 años,Hombre,6
2021S009168,2021-05-26T22:20:00Z,"PASEO. MELANCOLICOS, 4",4,ARGANZUELA,Caída,Despejado,Bicicleta,10283,Conductor,De 30 a 34 años,Hombre,3
2021S009224,2021-05-27T19:30:00Z,CALL. ANTONIO MACHADO / CALL. VALDERREY,24,MONCLOA-ARAVACA,Colisión lateral,Despejado,Bicicleta,10284,Conductor,De 25 a 29 años,Hombre,6
2021S009241,2021-05-27T23:45:00Z,"CALL. SANTA ENGRACIA, 140",140,CHAMBERÍ,Choque contra obstáculo fijo,Despejado,Bicicleta,10285,Conductor,De 30 a 34 años,Hombre,1
2021S009258,2021-05-28T03:40:00Z,"PASEO. CASTELLANA, 180",180,CHAMARTÍN,Choque contra obstáculo fijo,Despejado,Bicicleta,10286,Conductor,De 30 a 34 años,Mujer,1
2021S009261,2021-05-27T14:05:00Z,"CMNO. POZO DEL TIO RAIMUNDO, 37",37,VILLA DE VALLECAS,Colisión lateral,Despejado,Bicicleta,10287,Conductor,De 30 a 34 años,Hombre,1
2021S009357,2021-05-29T12:30:00Z,"CALL. SEGOVIA, 21",21,CENTRO,Caída,Despejado,Bicicleta,10288,Conductor,De 50 a 54 años,Hombre,6
2021S009421,2021-05-29T10:00:00Z,AVDA. CARDENAL HERRERA ORIA / AVDA. LLANO CASTELLANO,2,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,10289,Conductor,De 50 a 54 años,Hombre,7
2021S009421,2021-05-29T10:00:00Z,AVDA. CARDENAL HERRERA ORIA / AVDA. LLANO CASTELLANO,2,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,10290,Conductor,De 60 a 64 años,Hombre,6
2021S009423,2021-05-30T11:45:00Z,CALL. EMBAJADORES / ACCESO CAJA MAGICA,286,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta,10291,Conductor,De 45 a 49 años,Mujer,2
2021S009484,2021-05-29T11:15:00Z,"PASEO PIÑONEROS KM 46,708 VIA VERDE CASA DE CAMPO",4,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,10292,Conductor,De 35 a 39 años,Hombre,2
2021S009484,2021-05-29T11:15:00Z,"PASEO PIÑONEROS KM 46,708 VIA VERDE CASA DE CAMPO",4,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,10293,Conductor,De 45 a 49 años,Hombre,7
2021S009492,2021-05-28T07:40:00Z,"CALL. EMBAJADORES, 300",300,ARGANZUELA,Caída,Despejado,Bicicleta,10294,Conductor,De 35 a 39 años,Mujer,7
2021S009511,2021-05-30T15:10:00Z,CALL. PEDRO RICO / CALL. ARTURO DUPERIER,19,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,10295,Conductor,De 60 a 64 años,Hombre,2
2021S009532,2021-05-31T20:35:00Z,"CALL. VIA CARPETANA, 57",57,CARABANCHEL,Caída, ,Bicicleta,10296,Conductor,Desconocido,Desconocido, 
2021S009537,2021-05-31T22:15:00Z,PASEO. RECOLETOS / CALL. ARMADA ESPAÑOLA,20,SALAMANCA,Caída,Lluvia débil,Bicicleta,10297,Conductor,De 40 a 44 años,Hombre,5
2021S009606,2021-01-06T19:30:00Z,CUSTA. SAN VICENTE / CALL. BAILEN,2,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,10298,Conductor,De 25 a 29 años,Mujer,6
2021S009635,2021-01-06T11:05:00Z,GTA. EMBAJADORES / RONDA. VALENCIA,1,CENTRO,Atropello a persona,Despejado,Bicicleta,10299,Conductor,Desconocido,Desconocido, 
2021S009635,2021-01-06T11:05:00Z,GTA. EMBAJADORES / RONDA. VALENCIA,1,CENTRO,Atropello a persona,Despejado,Bicicleta,10300,Peatón,De 30 a 34 años,Hombre,5
2021S009665,2021-01-06T15:34:00Z,RONDA. VALENCIA / CALL. ALONSO DEL BARCO,9,ARGANZUELA,Alcance,Despejado,Bicicleta,10301,Conductor,De 35 a 39 años,Hombre,1
2021S009673,2021-02-06T16:40:00Z,CALL. ALCALDE SAINZ DE BARANDA / AUTOV. M-23,80,RETIRO,Colisión frontal,Despejado,Bicicleta,10302,Conductor,De 50 a 54 años,Hombre,14
2021S009686,2021-01-06T21:35:00Z,AVDA. BRASILIA / AVDA. BADAJOZ,27,SALAMANCA,Alcance,Despejado,Bicicleta,10303,Conductor,De 55 a 59 años,Hombre,7
2021S009724,2021-02-06T13:10:00Z,"CALL. ALEJANDRO SANCHEZ, 72",72,CARABANCHEL,Choque contra obstáculo fijo,Despejado,Bicicleta,10304,Conductor,De 30 a 34 años,Hombre,7
2021S009732,2021-02-06T12:30:00Z,AVDA. MENENDEZ PELAYO / CALL. DOCTOR CASTELO,21,RETIRO,Colisión fronto-lateral,Despejado,Bicicleta,10305,Conductor,De 55 a 59 años,Hombre, 
2021S009753,2021-02-06T14:55:00Z,"PASEO. CASTELLANA, 216",216,CHAMARTÍN,Colisión lateral,Despejado,Bicicleta,10306,Conductor,De 40 a 44 años,Hombre,7
2021S009776,2021-03-06T19:45:00Z,"GTA. MARQUES DE VADILLO, 1",1,CARABANCHEL,Alcance,Despejado,Bicicleta,10307,Conductor,De 60 a 64 años,Hombre,7
2021S009839,2021-04-06T19:05:00Z,CALL. FUENCARRAL / CALL. JERONIMO DE LA QUINTANA,134,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta,10308,Conductor,De 40 a 44 años,Hombre,3
2021S009902,2021-05-06T05:30:00Z,PLAZA. LEGAZPI CON PASEO DE LA CHOPERA,9,ARGANZUELA,Caída,Despejado,Bicicleta,10309,Conductor,De 30 a 34 años,Hombre,6
2021S009947,2021-05-06T23:00:00Z,CALL. ALCALA / AUTOV. M-30,217,SALAMANCA,Colisión lateral,Despejado,Bicicleta,10310,Conductor,De 30 a 34 años,Hombre,3
2021S010047,2021-06-06T11:30:00Z,"AVDA. LAS FUERZAS ARMADAS, 136",136,HORTALEZA,Caída,Despejado,Bicicleta,10311,Conductor,De 40 a 44 años,Mujer,1
2021S010076,2021-07-06T15:00:00Z,"PLAZA. CORTES, 2",2,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,10312,Conductor,De 25 a 29 años,Mujer,7
2021S010099,2021-07-06T19:45:00Z,PLAZA. ALSACIA / AVDA. INSTITUCION LIBRE DE ENSEÑANZA,1,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Bicicleta,10313,Conductor,De 21 a 24 años,Hombre, 
2021S010125,2021-06-06T13:35:00Z,"AVDA. MONASTERIO DE SILOS, 96",96,FUENCARRAL-EL PARDO,Colisión frontal,Despejado,Bicicleta,10314,Conductor,De 50 a 54 años,Hombre,6
2021S010125,2021-06-06T13:35:00Z,"AVDA. MONASTERIO DE SILOS, 96",96,FUENCARRAL-EL PARDO,Colisión frontal,Despejado,Bicicleta,10315,Conductor,De 55 a 59 años,Hombre,7
2021S010131,2021-08-06T08:50:00Z,PLAZA CIBELES - CALLE ALCALA,1,RETIRO,Colisión lateral,Despejado,Bicicleta,10316,Conductor,De 50 a 54 años,Mujer,3
2021S010149,2021-06-06T11:35:00Z,CALL. ISABEL COLBRAND / CALL. MARIA TUBAU,1,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,10317,Conductor,De 10 a 14 años,Mujer,5
2021S010188,2021-07-06T06:47:00Z,AVDA. PORTUGAL / AVDA. PRINCIPAL,157,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,10318,Conductor,De 50 a 54 años,Hombre,1
2021S010245,2021-09-06T19:15:00Z,"CALL. PINOS ALTA, 5",5,TETUÁN,Atropello a persona,Despejado,Bicicleta,10319,Conductor,De 21 a 24 años,Hombre,14
2021S010245,2021-09-06T19:15:00Z,"CALL. PINOS ALTA, 5",5,TETUÁN,Atropello a persona,Despejado,Bicicleta,10320,Peatón,De 40 a 44 años,Mujer,2
2021S010276,2021-10-06T12:39:00Z,"CALL. SAN DALMACIO, 19",19,VILLAVERDE,Colisión lateral,Despejado,Bicicleta,10321,Conductor,De 25 a 29 años,Hombre, 
2021S010414,2021-10-06T16:05:00Z,CALL. PLANETA TIERRA / CALL. EROS,1,ARGANZUELA,Caída,Despejado,Bicicleta,10322,Conductor,De 40 a 44 años,Hombre,1
2021S010419,2021-10-06T14:20:00Z,"PASEO. SANTA MARIA DE LA CABEZA, 18",18,ARGANZUELA,Caída,Despejado,Bicicleta,10323,Conductor,De 18 a 20 años,Hombre,1
2021S010483,2021-12-06T10:15:00Z,CALL. ALEGRIA DE ORIA / CALL. TESEO,5,SAN BLAS-CANILLEJAS,Colisión lateral,Despejado,Bicicleta,10324,Conductor,De 55 a 59 años,Hombre,7
2021S010514,2021-12-06T21:30:00Z,"CALL. GENOVA, 24",24,CENTRO,Caída,Despejado,Bicicleta,10325,Conductor,De 30 a 34 años,Hombre,2
2021S010564,2021-06-13T11:50:00Z,"REAL DE ARGANDA, 74",74,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,10326,Conductor,De 65 a 69 años,Hombre, 
2021S010567,2021-12-06T09:45:00Z,CALL. SAMARIA / CALL. DOCTOR ESQUERDO,14,RETIRO,Caída,Despejado,Bicicleta,10327,Conductor,De 50 a 54 años,Hombre,1
2021S010572,2021-11-06T19:25:00Z,"CALL. MONASTERIO DE LAS HUELGAS, 5",5,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,10328,Conductor,De 15 a 17 años,Hombre,7
2021S010587,2021-06-13T21:20:00Z,"CALL. GENOVA, 16",16,CENTRO,Colisión fronto-lateral,Nublado,Bicicleta,10329,Conductor,De 25 a 29 años,Hombre,2
2021S010594,2021-06-13T05:05:00Z,"CALL. PRINCESA, 31",31,MONCLOA-ARAVACA,Alcance,Despejado,Bicicleta,10330,Conductor,De 25 a 29 años,Hombre,2
2021S010682,2021-06-15T08:55:00Z,CALL. LOMBIA / CALL. JORGE JUAN,1,SALAMANCA,Colisión fronto-lateral, ,Bicicleta,10331,Conductor,De 40 a 44 años,Hombre,14
2021S010698,2021-06-15T15:00:00Z,"PASEO. ERMITA DEL SANTO, 16",16,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,10332,Conductor,De 25 a 29 años,Hombre,14
2021S010698,2021-06-15T15:00:00Z,"PASEO. ERMITA DEL SANTO, 16",16,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,10333,Conductor,De 55 a 59 años,Hombre,7
2021S010709,2021-06-14T21:41:00Z,CALL. MONASTERIO DE EL PAULAR / AVDA. MONASTERIO DE SILOS,2,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,10334,Conductor,De 50 a 54 años,Hombre,7
2021S010725,2021-06-15T23:02:00Z,"AVDA. MARQUES DE CORBERA, 22",22,CIUDAD LINEAL,Colisión lateral,Despejado,Bicicleta,10335,Conductor,De 25 a 29 años,Hombre,1
2021S010739,2021-06-15T11:30:00Z,PASEO. CAMOENS Y VALERO / PASEO. RUPERTO CHAPI,2,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,10336,Conductor,De 40 a 44 años,Hombre,1
2021S010803,2021-06-17T08:25:00Z,"CALL. VELAZQUEZ, 6",6,SALAMANCA,Alcance,Lluvia débil,Bicicleta,10337,Conductor,De 35 a 39 años,Mujer,2
2021S010810,2021-09-06T07:00:00Z,"PASEO. PRADO, 1",1,RETIRO,Caída,Despejado,Bicicleta,10338,Conductor,De 30 a 34 años,Hombre,1
2021S010831,2021-06-15T10:20:00Z,AVDA. FRANCISCO PI Y MARGALL / CALL. MARIA DE PORTUGAL,98,HORTALEZA,Colisión frontal,Despejado,Bicicleta,10339,Conductor,De 35 a 39 años,Hombre, 
2021S010916,2021-06-16T20:00:00Z,CALL. RICARDO BELTRAN Y ROZPIDE / CALL. ALBARDIN,1,USERA,Alcance,Despejado,Bicicleta,10340,Conductor,De 10 a 14 años,Hombre,7
2021S010978,2021-06-19T01:40:00Z,CALL. JUAN BRAVO / CALL. ALCANTARA,32,SALAMANCA,Caída,Despejado,Bicicleta,10341,Conductor,De 25 a 29 años,Hombre,6
2021S011089,2021-06-19T21:35:00Z,"GTA. EDIMBURGO, 1",1,BARAJAS,Colisión fronto-lateral,Despejado,Bicicleta,10342,Conductor,De 45 a 49 años,Hombre,14
2021S011097,2021-06-20T18:10:00Z,"CALL. TOLEDO, 74",74,CENTRO,Caída,Despejado,Bicicleta,10343,Conductor,De 25 a 29 años,Mujer,1
2021S011098,2021-06-20T18:55:00Z,CALL. LUIS DE HOYOS SAINZ / CALL. VALDEBERNARDO,162,MORATALAZ,Alcance,Despejado,Bicicleta,10344,Conductor,De 15 a 17 años,Hombre,3
2021S011192,2021-06-21T07:50:00Z,CALL. BIGASTRO / CALL. NAVACEPEDILLA,6,LATINA,Caída,Despejado,Bicicleta,10345,Conductor,De 45 a 49 años,Hombre,7
2021S011221,2021-06-21T20:39:00Z,"AVDA. DOCTOR GARCIA TAPIA, 232",232,MORATALAZ,Choque contra obstáculo fijo,Despejado,Bicicleta,10346,Conductor,De 10 a 14 años,Hombre,7
2021S011227,2021-06-19T21:05:00Z,"CALL. BLAS CABRERA, 125",125,LATINA,Choque contra obstáculo fijo, ,Bicicleta,10347,Conductor,De 50 a 54 años,Hombre,14
2021S011286,2021-06-23T18:20:00Z,"CALL. TOLEDO, 107",107,CENTRO,Caída,Despejado,Bicicleta,10348,Conductor,De 30 a 34 años,Mujer,1
2021S011347,2021-06-24T17:05:00Z,"CALL. O'DONNELL, 44",44,RETIRO,Colisión fronto-lateral,Despejado,Bicicleta,10349,Conductor,De 30 a 34 años,Hombre,6
2021S011380,2021-06-25T01:10:00Z,"CALL. BALTASAR SANTOS, 2",2,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,10350,Conductor,De 40 a 44 años,Mujer,7
2021S011439,2021-06-24T22:15:00Z,"AVDA. PLANETARIO, 18",18,ARGANZUELA,Caída,Despejado,Bicicleta,10351,Conductor,De 25 a 29 años,Hombre,1
2021S011442,2021-06-24T21:50:00Z,"PASEO. OLMOS, 14",14,ARGANZUELA,Caída,Despejado,Bicicleta,10352,Conductor,De 25 a 29 años,Hombre,7
2021S011478,2021-06-25T23:25:00Z,CALL. PRINCIPE DE VERGARA / CALL. MALDONADO,69,SALAMANCA,Caída,Despejado,Bicicleta,10353,Conductor,De 30 a 34 años,Mujer,7
2021S011535,2021-06-26T13:52:00Z,"CALL. HORTALEZA, 73",73,CENTRO,Colisión lateral,Despejado,Bicicleta,10354,Conductor,De 30 a 34 años,Hombre, 
2021S011544,2021-06-26T18:00:00Z,CALL. CRUZ / CALL. BARCELONA,33,CENTRO,Colisión lateral,Despejado,Bicicleta,10355,Conductor,De 35 a 39 años,Hombre, 
2021S011553,2021-06-26T21:00:00Z,AVDA. INSTITUCION LIBRE DE ENSEÑANZA / CALL. CASTILLO DE UCLES,79,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Bicicleta,10356,Conductor,De 6  a  9 años,Hombre, 
2021S011563,2021-06-27T00:00:00Z,"CALL. JORGE JUAN, 38",38,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,10357,Conductor,De 21 a 24 años,Mujer,6
2021S011606,2021-06-26T11:12:00Z,"CALL. FERMIN CABALLERO, 89",89,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,10358,Conductor,De 35 a 39 años,Hombre,7
2021S011675,2021-06-27T23:35:00Z,"CALL. PRINCIPE DE VERGARA, 209A",209A,CHAMARTÍN,Caída,Despejado,Bicicleta,10359,Conductor,De 25 a 29 años,Mujer,2
2021S011676,2021-06-27T10:30:00Z,"CALL. LA TABERNERA DEL PUERTO, 2",2,VILLAVERDE,Colisión fronto-lateral,Despejado,Bicicleta,10360,Conductor,De 60 a 64 años,Hombre,6
2021S011682,2021-06-27T10:30:00Z,"CALL. ENCOMIENDA DE PALACIOS, 1",1,MORATALAZ,Caída,Despejado,Bicicleta,10361,Conductor,De 18 a 20 años,Hombre,7
2021S011690,2021-06-27T13:05:00Z,"CALL. LA ALBERCA, 7",7,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,10362,Conductor,De 25 a 29 años,Hombre,6
2021S011716,2021-06-28T17:55:00Z,"PASEO. EMBARCADERO, 6",6,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,10363,Conductor,De 10 a 14 años,Hombre,6
2021S011762,2021-06-25T20:04:00Z,"CMNO. PERALES, 98",98,USERA,Caída,Despejado,Bicicleta,10364,Conductor,De 30 a 34 años,Hombre,7
2021S011845,2021-06-29T19:00:00Z,"CALL. SAN EPIFANIO, 5",5,ARGANZUELA,Colisión fronto-lateral, ,Bicicleta,10365,Conductor,De 30 a 34 años,Hombre,14
2021S011847,2021-06-30T16:45:00Z,PASEO. RECOLETOS / CALL. ARMADA ESPAÑOLA,22,SALAMANCA,Colisión lateral,Despejado,Bicicleta,10366,Conductor,De 30 a 34 años,Hombre,14
2021S011873,2021-01-07T01:30:00Z,AVDA. MIGUEL HERNANDEZ / CALL. ANDALUCES,48,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,10367,Conductor,De 55 a 59 años,Hombre,2
2021S011906,2021-01-07T16:21:00Z,"AVDA. LOS ROSALES, 42",42,VILLAVERDE,Caída,Despejado,Bicicleta,10368,Conductor,De 65 a 69 años,Hombre,2
2021S011983,2021-02-07T12:10:00Z,AVDA. LOS ROSALES / PQUE. MADRID RIO,42,VILLAVERDE,Caída,Despejado,Bicicleta,10369,Conductor,De 60 a 64 años,Hombre,3
2021S012045,2021-03-07T12:30:00Z,AVDA. POBLADOS / CALL. ILDEFONSO GONZALEZ VALENCIA,110,CARABANCHEL,Colisión fronto-lateral,Despejado,Bicicleta,10370,Conductor,De 21 a 24 años,Mujer,7
2021S012099,2021-03-07T11:45:00Z,CALL. JULIO CANO LASSO / AVDA. JOSE ANTONIO CORRALES,4,BARAJAS,Colisión fronto-lateral,Despejado,Bicicleta,10371,Conductor,De 55 a 59 años,Hombre,14
2021S012109,2021-03-07T21:30:00Z,CALL. COSTA BRAVA / CALL. MONASTERIO DE LAS HUELGAS,16,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,10372,Conductor,De 55 a 59 años,Mujer,2
2021S012134,2021-04-07T02:05:00Z,CALL. RIBERA DE CURTIDORES / RONDA. TOLEDO,28,ARGANZUELA,Caída,Despejado,Bicicleta,10373,Conductor,De 40 a 44 años,Hombre,2
2021S012177,2021-05-07T15:45:00Z,"GTA. HAMBURGO, 1",1,BARAJAS,Choque contra obstáculo fijo,Despejado,Bicicleta,10374,Conductor,De 10 a 14 años,Mujer,2
2021S012177,2021-05-07T15:45:00Z,"GTA. HAMBURGO, 1",1,BARAJAS,Choque contra obstáculo fijo,Despejado,Bicicleta,10375,Conductor,De 25 a 29 años,Mujer,2
2021S012191,2021-05-07T20:50:00Z,"CALL. EMBAJADORES, 70",70,CENTRO,Otro,Despejado,Bicicleta,10376,Conductor,De 25 a 29 años,Mujer,2
2021S012197,2021-05-07T22:30:00Z,CALL. VALLEHERMOSO / CALL. JOAQUIN MARIA LOPEZ,70,CHAMBERÍ,Alcance,Despejado,Bicicleta,10377,Conductor,De 30 a 34 años,Mujer,2
2021S012202,2021-04-07T09:30:00Z,CTRA. ZARZON / ARRY. MEAQUES,6,MONCLOA-ARAVACA,Atropello a animal,Despejado,Bicicleta,10378,Conductor,De 50 a 54 años,Hombre,7
2021S012216,2021-06-07T12:45:00Z,"CALL. GOYA, 70",70,SALAMANCA,Caída,Lluvia débil,Bicicleta,10379,Conductor,De 15 a 17 años,Hombre,7
2021S012216,2021-06-07T12:45:00Z,"CALL. GOYA, 70",70,SALAMANCA,Caída,Lluvia débil,Bicicleta,10380,Conductor,De 55 a 59 años,Mujer,7
2021S012242,2021-06-07T16:45:00Z,CALL. ARROYO DEL OLIVAR / CALL. SIERRA DE ALMIJARA,70,PUENTE DE VALLECAS,Caída,Nublado,Bicicleta,10381,Conductor,De 45 a 49 años,Hombre,1
2021S012261,2021-06-07T20:15:00Z,"PQUE. MADRID RIO, +00460E",+00460E,CARABANCHEL,Colisión fronto-lateral,Despejado,Bicicleta,10382,Conductor,De 55 a 59 años,Hombre,14
2021S012268,2021-07-07T01:15:00Z,"AVDA. AMERICA, 1",1,CHAMARTÍN,Alcance,Despejado,Bicicleta,10383,Conductor,De 45 a 49 años,Mujer,2
2021S012276,2021-06-07T10:20:00Z,"CALL. SEPULVEDA, 9",9,LATINA,Caída,Despejado,Bicicleta,10384,Conductor,De 25 a 29 años,Hombre,2
2021S012280,2021-06-07T12:50:00Z,PASEO. CASTELLANA / PLAZA. SAN JUAN DE LA CRUZ,63,CHAMBERÍ,Caída,Lluvia débil,Bicicleta,10385,Conductor,De 40 a 44 años,Hombre,7
2021S012287,2021-06-07T13:00:00Z,CALL. ANTONIO MAURA / CALL. RUIZ DE ALARCON,5,RETIRO,Caída,Lluvia débil,Bicicleta,10386,Conductor,De 45 a 49 años,Hombre,7
2021S012316,2021-06-07T16:25:00Z,"AVDA. CORDOBA, 2",2,USERA,Caída,Lluvia débil,Bicicleta,10387,Conductor,De 40 a 44 años,Hombre,7
2021S012329,2021-07-07T20:15:00Z,"CALL. BRAVO MURILLO, 102",102,TETUÁN,Alcance,Despejado,Bicicleta,10388,Conductor,De 40 a 44 años,Hombre, 
2021S012441,2021-09-07T16:15:00Z,"CALL. HILERAS, 12",12,CENTRO,Alcance,Despejado,Bicicleta,10389,Conductor,De 18 a 20 años,Hombre,7
2021S012454,2021-09-07T20:50:00Z,CALL. CASTILLA / CALL. GOIRI,3,TETUÁN,Colisión fronto-lateral,Despejado,Bicicleta,10390,Conductor,De 25 a 29 años,Hombre,14
2021S012454,2021-09-07T20:50:00Z,CALL. CASTILLA / CALL. GOIRI,3,TETUÁN,Colisión fronto-lateral,Despejado,Bicicleta,10391,Pasajero,De 21 a 24 años,Hombre,14
2021S012530,2021-11-07T07:00:00Z,AVDA. CARABANCHEL ALTO / AVDA. PESETA,100,CARABANCHEL,Colisión fronto-lateral,Despejado,Bicicleta,10392,Conductor,De 45 a 49 años,Hombre,2
2021S012574,2021-12-07T00:32:00Z,"CALL. ARTURO SORIA, 197",197,CIUDAD LINEAL,Caída,Despejado,Bicicleta,10393,Conductor,De 45 a 49 años,Hombre,2
2021S012589,2021-11-07T11:40:00Z,CTRA. ESTACION DE HORTALEZA / AUTOV. M-11,8,HORTALEZA,Caída,Despejado,Bicicleta,10394,Conductor,De 50 a 54 años,Hombre,14
2021S012589,2021-11-07T11:40:00Z,CTRA. ESTACION DE HORTALEZA / AUTOV. M-11,8,HORTALEZA,Caída,Despejado,Bicicleta,10395,Conductor,De 70 a 74 años,Hombre,6
2021S012596,2021-12-07T11:30:00Z,"CALL. SAN SEVERO, 22",22,BARAJAS,Caída,Despejado,Bicicleta,10396,Conductor,De 15 a 17 años,Hombre,7
2021S012603,2021-09-07T21:10:00Z,"CALL. MORALZARZAL, 4",4,FUENCARRAL-EL PARDO,Colisión fronto-lateral, ,Bicicleta,10397,Conductor,De 30 a 34 años,Hombre, 
2021S012617,2021-12-07T17:22:00Z,CMNO. VALDERRIBAS / CALL. ANGELA GONZALEZ,99,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,10398,Conductor,De 35 a 39 años,Hombre,6
2021S012628,2021-12-07T17:55:00Z,CALL. AVELINO FERNANDEZ DE LA POZA / CALL. SIERRA DE ALBARRACIN,2,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,10399,Conductor,De 10 a 14 años,Hombre,7
2021S012642,2021-12-07T22:45:00Z,CALL. HIJAS DE JESUS / AVDA. CORDOBA,1,USERA,Colisión lateral,Despejado,Bicicleta,10400,Conductor,De 35 a 39 años,Mujer,7
2021S012666,2021-12-07T19:00:00Z,"CALL. ENRIQUE VELASCO, 25",25,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,10401,Conductor,De 45 a 49 años,Hombre,14
2021S012749,2021-07-14T19:35:00Z,"AVDA. MANZANARES, 48",48,LATINA,Atropello a persona,Despejado,Bicicleta,10402,Conductor,De 50 a 54 años,Hombre,7
2021S012749,2021-07-14T19:35:00Z,"AVDA. MANZANARES, 48",48,LATINA,Atropello a persona,Despejado,Bicicleta,10403,Peatón,Menor de 5 años,Mujer,7
2021S012818,2021-07-15T20:40:00Z,AVDA. PORTUGAL / Explanada Puente del Rey,1,LATINA,Caída,Despejado,Bicicleta,10404,Conductor,De 55 a 59 años,Mujer,6
2021S012885,2021-07-16T19:57:00Z,"CALL. PRINCIPE DE VERGARA, 197",197,CHAMARTÍN,Alcance,Despejado,Bicicleta,10405,Conductor,De 30 a 34 años,Hombre,2
2021S012981,2021-07-18T20:45:00Z,"CTRA. PARQUE DE ATRACCIONES, 1",1,MONCLOA-ARAVACA,Choque contra obstáculo fijo,Despejado,Bicicleta,10406,Conductor,De 40 a 44 años,Hombre,7
2021S013003,2021-07-19T13:00:00Z,"GTA. JAIME CAMPMANY, 0",0,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,10407,Conductor,De 25 a 29 años,Hombre,14
