Nº EXPEDIENTE,DATE TIME,CALLE,NÚMERO,DISTRITO,TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,TIPO PERSONA,RANGO DE EDAD,SEXO,LESIVIDAD
2021S007989,2021-04-05T23:29:00Z,CALL. JOSE ANTONIO NOVAIS / CALL. RAMIRO DE MAEZTU,-,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Mujer,3
,2021-04-05T23:29:00Z,CALL. JOSE ANTONIO NOVAIS / CALL. RAMIRO DE MAEZTU,-,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Mujer,14
2021S007583,2021-04-05T13:20:00Z,CALL. LOS YEBENES,6.0,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,7
2021S007614,2021-05-05T19:00:00Z,CALL. JEMENUÑO / PASEO. MELANCOLICOS,-,ARGANZUELA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 60 A 64 AÑOS,Hombre,3
2021S007626,2021-05-05T18:40:00Z,CUSTA. SAN VICENTE,8.0,MONCLOA-ARAVACA,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DESCONOCIDA,,
2021S007611,2021-05-05T16:40:00Z,CALL. VICENTE BLASCO IBAÑEZ / CALL. ENRIQUE AZCOAGA,-,HORTALEZA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 15 A 17 AÑOS,Hombre,3
2021S007645,2021-05-05T13:15:00Z,CALL. MANUEL AGUILAR MUÑOZ / PASEO. ALAMEDA DE OSUNA,-,BARAJAS,Colisión frontal,Despejado,Bicicleta,Conductor,DE 60 A 64 AÑOS,Hombre,7
2021S007593,2021-05-05T12:20:00Z,CALL. ALHAMBRA / CALL. CUART DE POBLET,-,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,3
2021S007766,2021-07-05T19:00:00Z,CALL. SEGOVIA / CALL. BEATRIZ GALINDO,-,CENTRO,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 25 A 29 AÑOS,Hombre,1
2021S007727,2021-07-05T15:55:00Z,PLAZA. SAN JUAN DE LA CRUZ / CALL. ZURBANO,-,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,3
2021S007724,2021-07-05T14:10:00Z,CTRA. PARQUE DE ATRACCIONES,1.0,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 40 A 44 AÑOS,Hombre,3
2021S008110,2021-07-05T12:50:00Z,CMNO. PRINCIPE,2.0,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Mujer,2
2021S007877,2021-08-05T21:50:00Z,CALL. SANTANDER / CALL. MELQUIADES ALVAREZ,-,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 21 A 24 AÑOS,Mujer,2
2021S008075,2021-08-05T21:50:00Z,CALL. MARCELO USERA,131.0,USERA,Alcance,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S008025,2021-08-05T12:05:00Z,AVDA. LOS ROSALES / AUTOV. M-40,-,USERA,Alcance,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,2
2021S007960,2021-09-05T22:52:00Z,CALL. SANTA ENGRACIA,80.0,CHAMBERÍ,Alcance,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S007953,2021-09-05T20:15:00Z,CALL. ALCALA,211.0,SALAMANCA,Alcance,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Hombre,7
2021S007930,2021-09-05T15:55:00Z,AVDA. CAMILO JOSE CELA,29.0,SALAMANCA,Caída,Lluvia débil,Bicicleta,Conductor,DE 30 A 34 AÑOS,Mujer,7
2021S007983,2021-09-05T13:05:00Z,CALL. MAYORAZGO DE DUARTE,40.0,VICÁLVARO,Caída,Despejado,Bicicleta,Conductor,DE 10 A 14 AÑOS,Hombre,2
2021S007918,2021-09-05T11:00:00Z,AVDA. MIGUEL HERNANDEZ / CALL. TORREMOLINOS,-,PUENTE DE VALLECAS,Caída,Nublado,Bicicleta,Conductor,DE 60 A 64 AÑOS,Hombre,2
2021S007900,2021-09-05T03:45:00Z,CALL. PRINCESA,43.0,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 40 A 44 AÑOS,Hombre,1
2021S008016,2021-10-05T18:10:00Z,PLAZA. MANUEL BECERRA,6.0,SALAMANCA,Caída,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Hombre,2
2021S008139,2021-11-05T21:10:00Z,CALL. GOLONDRINA,52.0,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 10 A 14 AÑOS,Hombre,6
2021S008088,2021-11-05T14:30:00Z,GTA. QUEVEDO / CALL. ARAPILES,-,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 70 A 74 AÑOS,Hombre,2
2021S008192,2021-12-05T13:50:00Z,CALL. ALMAGRO,21.0,CHAMBERÍ,Colisión lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,1
2021S008384,2021-05-14T20:20:00Z,PASEO. PONTONES / PASEO. MELANCOLICOS,-,ARGANZUELA,Colisión fronto-lateral,,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S008288,2021-05-14T15:10:00Z,CALL. MORALZARZAL / CALL. LA MASO,-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,3
2021S008264,2021-05-14T10:21:00Z,"AVDA. MANUEL FRAGA IRIBARNE / GTA. ANTONIO CHENEL ""ANTOÑETE""",-,BARAJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,2
2021S008408,2021-05-15T23:35:00Z,CALL. SAN BERNARDO / CALL. PALMA,-,CENTRO,Alcance,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S008396,2021-05-15T20:45:00Z,CALL. SAN HILARIO,5.0,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Conductor,DE 15 A 17 AÑOS,Hombre,7
2021S008368,2021-05-15T11:15:00Z,IDB. PARQUE LINEAL DEL MANZANARES,0.0,PUENTE DE VALLECAS,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 45 A 49 AÑOS,Hombre,7
,2021-05-15T11:15:00Z,IDB. PARQUE LINEAL DEL MANZANARES,0.0,PUENTE DE VALLECAS,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Peatón,DE 45 A 49 AÑOS,Hombre,7
2021S008364,2021-05-15T10:35:00Z,CALL. CEA BERMUDEZ,52.0,CHAMBERÍ,Colisión lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S008604,2021-05-15T09:25:00Z,CALL. ANTONIO LOPEZ,195,USERA,Colisión lateral,,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S008532,2021-05-16T22:28:00Z,CALL. SEPULVEDA,1.0,LATINA,Caída,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S008466,2021-05-16T18:45:00Z,CALL. VELAZQUEZ / CALL. GOYA,-,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S008458,2021-05-16T15:40:00Z,AVDA. LAS FUERZAS ARMADAS / CALL. EDUARDO HARO,-,HORTALEZA,Caída,Despejado,Bicicleta,Conductor,DE 10 A 14 AÑOS,Mujer,6
2021S008496,2021-05-16T08:50:00Z,AVDA. DOCTOR GARCIA TAPIA / AUTOV. M-40,-,MORATALAZ,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S008525,2021-05-17T19:33:00Z,PLAZA. MANUEL BECERRA / CALL. ALCALA,-,SALAMANCA,Alcance,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,5
2021S008583,2021-05-18T20:25:00Z,CALL. BRAVO MURILLO / CALL. LOPE DE HARO,-,TETUÁN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Mujer,3
2021S008569,2021-05-18T16:40:00Z,CALL. CERRO DE LA PLATA,6.0,RETIRO,Caída,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S008670,2021-05-19T23:40:00Z,AVDA. POBLADOS,70.0,LATINA,Colisión lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,7
2021S008660,2021-05-19T19:50:00Z,CTRA. ALCOBENDAS A BARAJAS,30.0,BARAJAS,Colisión lateral,Despejado,Bicicleta,Conductor,DE 15 A 17 AÑOS,Hombre,1
2021S008621,2021-05-19T14:55:00Z,PASEO. RECOLETOS,22.0,SALAMANCA,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 18 A 20 AÑOS,Hombre,7
2021S008803,2021-05-20T20:15:00Z,"CMNO. VIEJO DE VICALVARO, FRENTE AL Nº 9",-,VICÁLVARO,Caída,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,7
2021S008998,2021-05-20T13:27:00Z,"CTRA. CASTILLA, +00300S",-,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 15 A 17 AÑOS,Hombre,7
2021S008766,2021-05-20T10:45:00Z,GTA. OLGA RAMOS (FAROLA 84),-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Se desconoce,Bicicleta,Conductor,DE 65 A 69 AÑOS,Hombre,1
2021S008881,2021-05-21T20:15:00Z,CTRA. RODAJOS,2.0,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,2
2021S008811,2021-05-21T19:05:00Z,CTRA. ESTACION DE HORTALEZA,56.0,HORTALEZA,Colisión frontal,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,14
,2021-05-21T19:05:00Z,CTRA. ESTACION DE HORTALEZA,56.0,HORTALEZA,Colisión frontal,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 55 A 59 AÑOS,Hombre,3
2021S008907,2021-05-22T21:40:00Z,CALL. TOLEDO,52.0,CENTRO,Alcance,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Hombre,
2021S008866,2021-05-22T08:40:00Z,CALL. ALCALA,253.0,CIUDAD LINEAL,Alcance,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,6
2021S008974,2021-05-23T16:45:00Z,CALL. PUERTO ALTO / CALL. MONTE PERDIDO,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Nublado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S008970,2021-05-23T14:55:00Z,CALL. MINERVA / CALL. TITANIO,-,VICÁLVARO,Alcance,Nublado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S009054,2021-05-24T13:20:00Z,AVDA. ENTREVIAS / AVDA. BUENOS AIRES,-,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,5
2021S009101,2021-05-25T20:00:00Z,CALL. MATEO INURRIA,5.0,CHAMARTÍN,Alcance,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S009096,2021-05-25T19:40:00Z,CALL. VIRGEN DE LOS ROSALES / CALL. VELETA,-,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,6
2021S009087,2021-05-25T17:15:00Z,AVDA. ARCENTALES,7.0,SAN BLAS-CANILLEJAS,Colisión lateral,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Mujer,
2021S009116,2021-05-25T14:50:00Z,PASEO. CHOPERA,10.0,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S009051,2021-05-25T04:45:00Z,CALL. MESON DE PAREDES / CALL. MIGUEL SERVET,-,CENTRO,Colisión múltiple,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S009168,2021-05-26T22:20:00Z,PASEO. MELANCOLICOS,4.0,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,3
2021S009154,2021-05-26T20:00:00Z,AVDA. ANDES,52.0,HORTALEZA,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,6
2021S009155,2021-05-26T19:42:00Z,CALL. ALFONSO XII,3.0,RETIRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 15 A 17 AÑOS,Hombre,1
,2021-05-26T19:42:00Z,CALL. ALFONSO XII,3.0,RETIRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Pasajero,DE 10 A 14 AÑOS,Hombre,14
2021S009147,2021-05-26T17:40:00Z,AVDA. MONASTERIO DE SILOS,7,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Mujer,3
,2021-05-26T17:40:00Z,AVDA. MONASTERIO DE SILOS,7,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DESCONOCIDA,,
2021S009241,2021-05-27T23:45:00Z,CALL. SANTA ENGRACIA,140.0,CHAMBERÍ,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,1
2021S009224,2021-05-27T19:30:00Z,CALL. ANTONIO MACHADO / CALL. VALDERREY,-,MONCLOA-ARAVACA,Colisión lateral,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,6
2021S009261,2021-05-27T14:05:00Z,CMNO. POZO DEL TIO RAIMUNDO,37.0,VILLA DE VALLECAS,Colisión lateral,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,1
2021S009171,2021-05-27T00:00:00Z,CALL. GENOVA,24.0,CENTRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S009492,2021-05-28T07:40:00Z,CALL. EMBAJADORES,300.0,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Mujer,7
2021S009258,2021-05-28T03:40:00Z,PASEO. CASTELLANA,180.0,CHAMARTÍN,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Mujer,1
2021S009357,2021-05-29T12:30:00Z,CALL. SEGOVIA,21.0,CENTRO,Caída,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,6
2021S009484,2021-05-29T11:15:00Z,"PASEO PIÑONEROS KM 46,708 VIA VERDE CASA DE CAMPO",-,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,2
,2021-05-29T11:15:00Z,"PASEO PIÑONEROS KM 46,708 VIA VERDE CASA DE CAMPO",-,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,7
2021S009421,2021-05-29T10:00:00Z,AVDA. CARDENAL HERRERA ORIA / AVDA. LLANO CASTELLANO,-,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 60 A 64 AÑOS,Hombre,6
,2021-05-29T10:00:00Z,AVDA. CARDENAL HERRERA ORIA / AVDA. LLANO CASTELLANO,-,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,7
2021S009511,2021-05-30T15:10:00Z,CALL. PEDRO RICO / CALL. ARTURO DUPERIER,-,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 60 A 64 AÑOS,Hombre,2
2021S009423,2021-05-30T11:45:00Z,CALL. EMBAJADORES / ACCESO CAJA MAGICA,-,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Mujer,2
2021S009537,2021-05-31T22:15:00Z,PASEO. RECOLETOS / CALL. ARMADA ESPAÑOLA,-,SALAMANCA,Caída,Lluvia débil,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,5
2021S009532,2021-05-31T20:35:00Z,CALL. VIA CARPETANA,57.0,CARABANCHEL,Caída,,Bicicleta,Conductor,DESCONOCIDA,,
2021S009570,2021-05-31T14:20:00Z,PLAZA. EMPERADOR CARLOS V,1.0,CENTRO,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 30 A 34 AÑOS,Hombre,
2021S009686,2021-01-06T21:35:00Z,AVDA. BRASILIA / AVDA. BADAJOZ,-,SALAMANCA,Alcance,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,7
2021S009606,2021-01-06T19:30:00Z,CUSTA. SAN VICENTE / CALL. BAILEN,-,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Mujer,6
2021S009665,2021-01-06T15:34:00Z,RONDA. VALENCIA / CALL. ALONSO DEL BARCO,-,ARGANZUELA,Alcance,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,1
2021S009635,2021-01-06T11:05:00Z,GTA. EMBAJADORES / RONDA. VALENCIA,-,CENTRO,Atropello a persona,Despejado,Bicicleta,Conductor,DESCONOCIDA,,
,2021-01-06T11:05:00Z,GTA. EMBAJADORES / RONDA. VALENCIA,-,CENTRO,Atropello a persona,Despejado,Bicicleta,Peatón,DE 30 A 34 AÑOS,Hombre,5
2021S009673,2021-02-06T16:40:00Z,CALL. ALCALDE SAINZ DE BARANDA / AUTOV. M-23,-,RETIRO,Colisión frontal,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S009753,2021-02-06T14:55:00Z,PASEO. CASTELLANA,216.0,CHAMARTÍN,Colisión lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S009724,2021-02-06T13:10:00Z,CALL. ALEJANDRO SANCHEZ,72.0,CARABANCHEL,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S009732,2021-02-06T12:30:00Z,AVDA. MENENDEZ PELAYO / CALL. DOCTOR CASTELO,-,RETIRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S009701,2021-02-06T11:30:00Z,CALL. VIRGEN DE LOS PELIGROS,12.0,CENTRO,Otro,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S009776,2021-03-06T19:45:00Z,GTA. MARQUES DE VADILLO,1.0,CARABANCHEL,Alcance,Despejado,Bicicleta,Conductor,DE 60 A 64 AÑOS,Hombre,7
2021S009818,2021-03-06T13:40:00Z,PLAZA. INDEPENDENCIA / CALL. ALFONSO XII,-,SALAMANCA,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 30 A 34 AÑOS,Mujer,7
2021S009877,2021-04-06T23:50:00Z,CALL. INFANTA MERCEDES,27.0,TETUÁN,Otro,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S009839,2021-04-06T19:05:00Z,CALL. FUENCARRAL / CALL. JERONIMO DE LA QUINTANA,-,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,3
2021S009947,2021-05-06T23:00:00Z,CALL. ALCALA / AUTOV. M-30,-,SALAMANCA,Colisión lateral,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,3
2021S009902,2021-05-06T05:30:00Z,PLAZA. LEGAZPI CON PASEO DE LA CHOPERA,-,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,6
2021S010125,2021-06-06T13:35:00Z,AVDA. MONASTERIO DE SILOS,96.0,FUENCARRAL-EL PARDO,Colisión frontal,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,7
,2021-06-06T13:35:00Z,AVDA. MONASTERIO DE SILOS,96.0,FUENCARRAL-EL PARDO,Colisión frontal,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,6
2021S010149,2021-06-06T11:35:00Z,CALL. ISABEL COLBRAND / CALL. MARIA TUBAU,-,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 10 A 14 AÑOS,Mujer,5
2021S010047,2021-06-06T11:30:00Z,AVDA. LAS FUERZAS ARMADAS,136.0,HORTALEZA,Caída,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Mujer,1
2021S009991,2021-06-06T11:15:00Z,AVDA. MENENDEZ PELAYO,38.0,RETIRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 55 A 59 AÑOS,Mujer,2
2021S010099,2021-07-06T19:45:00Z,PLAZA. ALSACIA / AVDA. INSTITUCION LIBRE DE ENSEÑANZA,-,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S010076,2021-07-06T15:00:00Z,PLAZA. CORTES,2.0,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Mujer,7
2021S010188,2021-07-06T06:47:00Z,AVDA. PORTUGAL / AVDA. PRINCIPAL,-,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,1
2021S010131,2021-08-06T08:50:00Z,PLAZA CIBELES - CALLE ALCALA,-,RETIRO,Colisión lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Mujer,3
2021S010245,2021-09-06T19:15:00Z,CALL. PINOS ALTA,5.0,TETUÁN,Atropello a persona,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Hombre,14
,2021-09-06T19:15:00Z,CALL. PINOS ALTA,5.0,TETUÁN,Atropello a persona,Despejado,Bicicleta,Peatón,DE 40 A 44 AÑOS,Mujer,2
2021S010810,2021-09-06T07:00:00Z,PASEO. PRADO,1.0,RETIRO,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,1
2021S010364,2021-10-06T22:30:00Z,CALL. CARTAGENA,158.0,CHAMARTÍN,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 21 A 24 AÑOS,Mujer,1
2021S010311,2021-10-06T16:30:00Z,CALL. ALCALA / ARCON,-,CIUDAD LINEAL,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 21 A 24 AÑOS,Mujer,6
2021S010414,2021-10-06T16:05:00Z,CALL. PLANETA TIERRA / CALL. EROS,-,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,1
2021S010419,2021-10-06T14:20:00Z,PASEO. SANTA MARIA DE LA CABEZA,18.0,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Hombre,1
2021S010276,2021-10-06T12:39:00Z,CALL. SAN DALMACIO,19.0,VILLAVERDE,Colisión lateral,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S010572,2021-11-06T19:25:00Z,CALL. MONASTERIO DE LAS HUELGAS,5.0,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 15 A 17 AÑOS,Hombre,7
2021S010514,2021-12-06T21:30:00Z,CALL. GENOVA,24.0,CENTRO,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,2
2021S010483,2021-12-06T10:15:00Z,CALL. ALEGRIA DE ORIA / CALL. TESEO,-,SAN BLAS-CANILLEJAS,Colisión lateral,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,7
2021S010567,2021-12-06T09:45:00Z,CALL. SAMARIA / CALL. DOCTOR ESQUERDO,-,RETIRO,Caída,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,1
2021S010587,2021-06-13T21:20:00Z,CALL. GENOVA,16.0,CENTRO,Colisión fronto-lateral,Nublado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,2
2021S010564,2021-06-13T11:50:00Z,REAL DE ARGANDA,74.0,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 65 A 69 AÑOS,Hombre,
2021S010594,2021-06-13T05:05:00Z,CALL. PRINCESA,31.0,MONCLOA-ARAVACA,Alcance,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,2
2021S010709,2021-06-14T21:41:00Z,CALL. MONASTERIO DE EL PAULAR / AVDA. MONASTERIO DE SILOS,-,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,7
2021S010725,2021-06-15T23:02:00Z,AVDA. MARQUES DE CORBERA,22.0,CIUDAD LINEAL,Colisión lateral,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,1
2021S010698,2021-06-15T15:00:00Z,PASEO. ERMITA DEL SANTO,16.0,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,14
,2021-06-15T15:00:00Z,PASEO. ERMITA DEL SANTO,16.0,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,7
2021S010739,2021-06-15T11:30:00Z,PASEO. CAMOENS Y VALERO / PASEO. RUPERTO CHAPI,-,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,1
2021S010831,2021-06-15T10:20:00Z,AVDA. FRANCISCO PI Y MARGALL / CALL. MARIA DE PORTUGAL,-,HORTALEZA,Colisión frontal,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S010682,2021-06-15T08:55:00Z,CALL. LOMBIA / CALL. JORGE JUAN,-,SALAMANCA,Colisión fronto-lateral,,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S010916,2021-06-16T20:00:00Z,CALL. RICARDO BELTRAN Y ROZPIDE / CALL. ALBARDIN,-,USERA,Alcance,Despejado,Bicicleta,Conductor,DE 10 A 14 AÑOS,Hombre,7
2021S010860,2021-06-16T19:10:00Z,CALL. VIA CARPETANA / PASEO. ERMITA DEL SANTO,-,CARABANCHEL,Caída,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,DE 50 A 54 AÑOS,Mujer,14
2021S010868,2021-06-17T18:35:00Z,CALL. VILLANUEVA / CALL. SERRANO,-,SALAMANCA,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 40 A 44 AÑOS,Mujer,7
2021S010803,2021-06-17T08:25:00Z,CALL. VELAZQUEZ,6.0,SALAMANCA,Alcance,Lluvia débil,Bicicleta,Conductor,DE 35 A 39 AÑOS,Mujer,2
2021S011089,2021-06-19T21:35:00Z,GTA. EDIMBURGO,1.0,BARAJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,14
