distrito,id,calle_1,calle_2,fecha_inst,longitud,latitud
10,1614,RAFAEL_FINAT,_JOSE_CADALSO,2000-01-31T00:00:00Z,-3.77000503179864,40.3794152240851
11,4628,AV_EURO,_PEPION,2021-12-04T00:00:00Z,-3.7386292003964,40.3712349437471
17,1381,SAN_NORBERTO,_SAN_ERASMO,1993-09-26T00:00:00Z,-3.70697778355846,40.3396896289536
10,1374,PSO_EXTREMADURA,_ALFONSO_CEA,1993-05-19T00:00:00Z,-3.73798252468552,40.4101342605521
16,1862,GRAN_VIA_DE_HORTALEZA,_TIJUANA_-_HAITI,2004-12-18T00:00:00Z,-3.6466866099027,40.468383682624
18,2132,AV_SUERTES,_ALTO_DEL_RETIRO,2011-07-21T00:00:00Z,-3.60135479425323,40.3680789085814
13,1436,PIO_FELIPE_12,_COLEGIO_TAJAMAR_-_PP,1995-06-10T00:00:00Z,-3.64952298138818,40.3968982545153
13,1511,EL_BOSCO,_RAMON_PEREZ_DE_AYALA,1998-09-01T00:00:00Z,-3.65178648339586,40.4019926318644
9,129,Princesa,_VENTURA_RODRIGUEZ-LUISA_FERNANDA,1964-03-12T00:00:00Z,-3.71345477242458,40.4267244110783
3,1455,ALC_SAINZ_BARANDA,_MARQUES_LOZOYA,1996-03-26T00:00:00Z,-3.66800208982726,40.4170862198696
3,332,AV_CIUDAD_BARCELONA,_CATALINA_SUAREZ,1968-11-22T00:00:00Z,-3.67271813880651,40.4001663046577
3,333,AV_CIUDAD_BARCELONA,_SECO,1968-11-22T00:00:00Z,-3.67161805140914,40.3995312216516
15,655,INSTITUCION_LIBRE_ENSEÑANZA,_JULIAN_CAMARILLO,1975-05-14T00:00:00Z,-3.63452587125464,40.432925911743
1,458,ATOCHA,_SAN_SEBASTIAN,1971-09-24T00:00:00Z,-3.70169737136031,40.4135226248637
8,1638,GTA_GRACITA,,2000-06-28T00:00:00Z,-3.73062457721851,40.4865702106699
10,475,ILLESCAS,_ESCALONA,1971-11-23T00:00:00Z,-3.76427747828323,40.3956162942577
10,1591,PADRE_PIQUER_14,_PP,1999-01-07T00:00:00Z,-3.76790106233856,40.3932602072684
4,157,Serrano Street,_DON_RAMON_CRUZ,1966-10-01T00:00:00Z,-3.68711679585985,40.4293190407903
4,154,Serrano Street,_AYALA,1966-04-01T00:00:00Z,-3.68739762031058,40.4279089135203
5,132,PL_SAGRADOS,,1965-10-05T00:00:00Z,-3.68594765521568,40.4518321722503
6,181,BRAVO_MURILLO,_POETA_JOAN_MARAGALL,1966-06-28T00:00:00Z,-3.69167812920297,40.4654554858586
6,431,BRAVO_MURILLO,_ULPIANA_BENITO,1971-05-01T00:00:00Z,-3.6932226192404,40.46514221125
6,2227,POETA_JOAN,_ESTEBANEZ_CALDERON,2015-07-10T00:00:00Z,-3.69158229430491,40.4635596436353
3,334,AV_MEDITERRANEO,_SANCHEZ_BARCAIZTEGUI,1968-03-12T00:00:00Z,-3.67245229944471,40.4069308411875
3,318,DR_ESQUERDO,_VALDERRIBAS,1968-08-26T00:00:00Z,-3.67305074640326,40.4032057552871
3,605,CAVANILLES,_SANCHEZ_BARCAIZTEGUI,1974-08-01T00:00:00Z,-3.67380171068986,40.4050083594472
15,278,calle de Arturo Soria,_EMILIO_VARGAS,1968-01-01T00:00:00Z,-3.65110894564641,40.449311228568
14,1102,PL_CORREGIDOR_ALONSO,,1985-02-25T00:00:00Z,-3.65853866845294,40.4069797768631
16,1781,Avenida del Ingeniero Emilio Herrera,_AV_MANOTERAS,2004-04-28T00:00:00Z,-3.65912659197577,40.4867883242862
19,1934,MINERVA,_OMEGA,2006-02-20T00:00:00Z,-3.60180773003519,40.4001580000537
7,1090,PSO_CASTELLANA,_ALCALA_GALIANO,1983-12-23T00:00:00Z,-3.69039624695655,40.426790300719
3,822,AV_CIUDAD_BARCELONA_6,_JOSE_ANSELMO_CLAVE,1978-01-01T00:00:00Z,-3.68514476583171,40.4055936107217
3,321,AV_CIUDAD_BARCELONA,_JULIAN_GAYARRE,1968-07-10T00:00:00Z,-3.68308517454544,40.4050626106973
4,49,Serrano Street,_MARIA_MOLINA,1960-01-01T00:00:00Z,-3.68621528204971,40.4377853308682
4,156,Serrano Street,_DIEGO_LEON,1966-08-01T00:00:00Z,-3.68653524115483,40.4351716949884
4,169,calle de Velázquez,_DIEGO_LEON,1966-04-22T00:00:00Z,-3.68334947944079,40.4349161401464
5,808,AV_PIO_XII,_JEREZ,1978-01-01T00:00:00Z,-3.67585259906157,40.4639844087743
15,1888,AV_SAN_LUIS_95,_PP,2005-05-30T00:00:00Z,-3.67097581659691,40.4776415212439
19,952,SAN_CIPRIANO,_JARDIN_DUQUESA,1980-02-26T00:00:00Z,-3.60415658975068,40.4039860751757
15,1897,AGASTIA,_FERNANDEZ_CARO,2005-02-08T00:00:00Z,-3.64676118074643,40.4429688268075
10,1912,PABLO_CASALS,_COLEGIO_ERMITA_SANTO_-_PP,2005-11-11T00:00:00Z,-3.72478426840346,40.4101990756309
11,1816,AV_EURO,_AGUACATE,2004-07-29T00:00:00Z,-3.74187670743677,40.3681909235969
16,1242,SILVANO,_LICEO_FRANCES_-_PP,1990-12-14T00:00:00Z,-3.64267641181346,40.4593180945937
11,598,AV_OPORTO,_DR_ESPINA,1973-09-28T00:00:00Z,-3.72955810224139,40.3870691666805
19,1715,BULEVAR_JOSE_PRAT,_LADERA_ALMENDROS,2002-06-13T00:00:00Z,-3.62512418496788,40.3982151716846
14,1748,"Calle de la Hacienda de Pavones, Madrid",_CARRIL_BICI_-_PP,2003-04-30T00:00:00Z,-3.62790302249105,40.3988368142566
14,1757,"Calle de la Hacienda de Pavones, Madrid",_INTERCAMBIADOR,2003-04-07T00:00:00Z,-3.63478550200961,40.4005375455029
15,738,Alcalá Street,_BOLDANO,1977-07-26T00:00:00Z,-3.64024558746915,40.4369219212127
14,570,CNO_VINATEROS,_C_JOSE_PASAMONTE,1973-05-23T00:00:00Z,-3.64982145870462,40.4096215240029
14,675,CNO_VINATEROS,_MARROQUINA,1975-10-20T00:00:00Z,-3.64768667753094,40.4088946025532
11,4597,VALLE_DE_ORO,_FERREIRA,2020-07-22T00:00:00Z,-3.72959582061809,40.3881507674394
18,1561,PUERTO_PORZUNA,_FUENTIDUEÑA,1999-05-02T00:00:00Z,-3.62324277616815,40.3741673827813
4,789,CONDE_PEÑALVER,_MALDONADO,1978-01-01T00:00:00Z,-3.67500228768796,40.4334762170379
4,241,CONDE_PEÑALVER,_JUAN_BRAVO,1967-07-08T00:00:00Z,-3.67508827795336,40.4324286650427
7,207,AV_FILIPINAS,_JESUS_MAESTRO,1967-02-25T00:00:00Z,-3.71040836749155,40.4399588698547
11,797,AV_POBLADOS,_POLAN,1993-05-15T00:00:00Z,-3.72626163524246,40.3733407593572
11,253,PL,,1967-10-26T00:00:00Z,-3.71758555873077,40.3852423443536
8,2001,STO_DOMINGO_DE_LA_CALZADA,_REDECILLA_CAMINO,2007-07-05T00:00:00Z,-3.66872791123452,40.5071204434901
15,364,Alcalá Street,_VICENTE_ESPINEL,1969-03-07T00:00:00Z,-3.64164626609628,40.4362428436686
6,4566,LOPE_HARO,BERRUGUETE,2019-01-07T00:00:00Z,-3.7040377964428,40.456790992153
20,2250,AV_HELLIN,_ALBERIQUE,2016-02-11T00:00:00Z,-3.61563192887196,40.4295310197322
14,1344,AV_MORATALAZ_187,_COLEGIO_SENARA_-_PP,1992-10-29T00:00:00Z,-3.64326870671567,40.4089404349857
13,2099,AV_ENTREVIAS,_CONCEJO_DE_TEVERGA,2010-01-21T00:00:00Z,-3.67136560168658,40.3868330708786
2,1115,MENDEZ_ALVARO,_COMERCIO_-_BUSTAMANTE,1986-03-24T00:00:00Z,-3.68504376802855,40.3999098586432
13,1352,AV_BUENOS_AIRES,_AV_PABLO_NERUDA,1992-04-12T00:00:00Z,-3.65286317304769,40.3814569021008
13,395,ARROYO_DEL_OLIVAR,_SIERRA_DEL_CADI,1970-07-01T00:00:00Z,-3.66145439266479,40.3918942350136
20,2012,SUECIA,_CALABRIA,2007-07-13T00:00:00Z,-3.6055088063328,40.4310899422075
15,512,INSTITUCION_LIBRE_ENSEÑANZA,_VITAL_AZA,1972-05-26T00:00:00Z,-3.63577366198977,40.4346330640005
15,1175,calle de Arturo Soria,_RAMIREZ_DE_ARELLANO,1989-06-16T00:00:00Z,-3.65174359247795,40.4500736034039
15,1238,calle de Arturo Soria,_AMARA,1990-11-13T00:00:00Z,-3.64834130176086,40.4463042798499
5,4592,CLARA_DEL_REY,SANTA_RITA,2020-06-29T00:00:00Z,-3.66822178398638,40.4454666994401
4,343,O'DONNELL,_FERNAN_GONZALEZ,1969-03-17T00:00:00Z,-3.67438911326654,40.4214768058439
3,849,MENENDEZ_PELAYO,_DR_CASTELO,1978-01-01T00:00:00Z,-3.67952368961602,40.4204626529833
19,2189,SAN_CIPRIANO,_OMEGA,2015-06-15T00:00:00Z,-3.59739455170885,40.4024781216896
1,34,GTA,,1960-01-01T00:00:00Z,-3.70222489549823,40.4289986223932
10,986,ILLESCAS,_TEMBLEQUE,1981-01-14T00:00:00Z,-3.7606797557674,40.3927988574617
5,1394,LOPEZ_HOYOS,_SANTA_HORTENSIA,1994-08-08T00:00:00Z,-3.67063245794299,40.446408067889
5,1485,CLARA_REY,_CARDENAL_SILICEO,1997-02-20T00:00:00Z,-3.66948028866014,40.4429276253638
5,1543,PRADILLO,_GUSTAVO_FERNANDEZ_BALBUENA,1998-09-30T00:00:00Z,-3.66808130815938,40.4502674025431
17,1941,RESINA,_ACCESO_COLONIA_MARCONI,2006-03-23T00:00:00Z,-3.70058604556786,40.3359886165642
8,836,ARZOBISPO_MORCILLO,_AC_HOSPITAL,1978-01-01T00:00:00Z,-3.68927503822565,40.4803703804917
8,1708,PEDRO_RICO,_PTE_BEGOÑA,2002-05-03T00:00:00Z,-3.68943241209728,40.483350769145
10,678,ILLESCAS,_VALMOJADO,1975-10-21T00:00:00Z,-3.75830326881027,40.3924247780204
8,2236,MARIA_DE_MAEZTU,_FEDERICA_MONTSENY,2018-04-25T00:00:00Z,-3.7273231446311,40.4909721984092
8,2233,GLORIA_FUERTES,_JUANITA_CRUZ,2018-04-25T00:00:00Z,-3.72355787075747,40.4966777245066
4,1046,AV_BRASILIA,_BRESCIA,1982-08-02T00:00:00Z,-3.6611213731127,40.4364473866176
12,540,MARCELO_USERA,_RAFAELA_YBARRA,1972-11-24T00:00:00Z,-3.71194125738434,40.3851704609833
8,1767,GABRIELA_MISTRAL,_ALFONSO_RGUEZ_CASTELAO,2003-08-29T00:00:00Z,-3.73639398422695,40.4821710578776
7,280,SANTA_ENGRACIA,_CRISTOBAL_BORDIU,1968-09-01T00:00:00Z,-3.70228596273337,40.4431834600698
7,328,BRAVO_MURILLO,_AV_FILIPINAS,1968-06-11T00:00:00Z,-3.70452933132553,40.4421364559555
6,1479,BRAVO_MURILLO,_HUESCA_-_MARIA_ZAYAS,1997-01-15T00:00:00Z,-3.70028157879853,40.458847233061
6,57,BRAVO_MURILLO,_FRANCOS_RODRIGUEZ,1960-01-01T00:00:00Z,-3.70288397661243,40.4541267343267
6,607,BRAVO_MURILLO,_SAN_RAIMUNDO,1974-01-14T00:00:00Z,-3.70327279809868,40.4518606115594
14,1596,"Calle de la Fuente Carrantona, Madrid",_PAULAR,1999-08-09T00:00:00Z,-3.63032090187713,40.409423442486
14,1711,HACIENDA_PAVONES_271,_PP,2002-11-04T00:00:00Z,-3.62931501767499,40.3991770349274
1,173,GRAN_VIA,_SALUD_-_TRES_CRUCES,1966-05-18T00:00:00Z,-3.70267951965937,40.4200888105963
5,1884,MATEO_INURRIA,_AV_DEL_RECUERDO,2005-04-21T00:00:00Z,-3.68137843746045,40.4674778725117
5,1985,FRAY_BERNARDINO_SAHAGUN,_MANUEL_BENEDITO,2007-03-13T00:00:00Z,-3.68319890424354,40.4615366166531
6,562,SAN_RESTITUTO,_VILLAAMIL,1973-04-19T00:00:00Z,-3.70936297224285,40.464270154669
5,1380,PSO_HABANA,_JEREZ,1993-07-09T00:00:00Z,-3.67973710327693,40.4643877676828
5,807,PSO_HABANA,_APOLONIO_MORALES,1978-01-01T00:00:00Z,-3.67991138722323,40.463804755845
20,2042,ESFINGE,_NECTAR,2007-12-26T00:00:00Z,-3.60961769637591,40.4438670974993
16,1936,ANA_AUSTRIA,_PRINCIPE_CARLOS,2006-08-03T00:00:00Z,-3.6573177011458,40.4944031606058
10,1973,AV_AVIACION,_FLAUTAS,2006-09-22T00:00:00Z,-3.77074466720607,40.3739258655072
6,954,INFANTA_MERCEDES,_ORENSE_-_ROSARIO_PINO,1980-04-03T00:00:00Z,-3.69442206629412,40.4625339098058
6,1412,INFANTA_MERCEDES,_SOR_ANGELA_CRUZ,1995-05-24T00:00:00Z,-3.69661207860515,40.4600721135073
6,1754,LOPE_HARO,_JUAN_RISCO,2003-06-25T00:00:00Z,-3.70257432068248,40.4572235610662
13,1006,AV_SAN_DIEGO,_PEÑA_ATALAYA,1981-11-05T00:00:00Z,-3.66717707521548,40.3859007977155
1,377,RDA_TOLEDO,_RIBERA_CURTIDORES_-SORIA,1969-01-09T00:00:00Z,-3.70709301391532,40.4057958132693
11,938,AV_ABRANTES,_CARRERO_JUAN_RAMON,1979-12-28T00:00:00Z,-3.72956024616869,40.3797315710575
11,2035,CALDERILLA,_THALER,2007-10-25T00:00:00Z,-3.73801069726007,40.3655739049561
7,191,RIOS_ROSAS,_ALONSO_CANO,1966-09-19T00:00:00Z,-3.69749734935779,40.4417979678587
13,189,AV_DE_LA_ALBUFERA,_SIERRA_DEL_CADI,1966-09-09T00:00:00Z,-3.66002945840893,40.3934625265137
15,1326,Alcalá Street,_VIRGEN_DE_LA_ALEGRIA,1992-03-06T00:00:00Z,-3.65945468331154,40.431538314096
15,350,Alcalá Street,_FERNANDEZ_LANSEROS,1969-05-05T00:00:00Z,-3.65764326693404,40.4318000320016
20,1470,EMILIO_MUÑOZ,_SANTA_LEONOR_-_ZALDIVAR,1996-10-22T00:00:00Z,-3.62767762838627,40.432066090176
6,58,GTA_CUATRO,,1960-01-01T00:00:00Z,-3.70398241807812,40.4469773120852
15,578,Alcalá Street,_GENERAL_ARANAZ,1973-07-17T00:00:00Z,-3.63552546494962,40.4386028328313
20,1683,AQUITANIA,_CAPRI,2001-06-15T00:00:00Z,-3.61982836425929,40.4181063578237
15,473,AV_DAROCA,_RICARDO_ORTIZ,1971-11-22T00:00:00Z,-3.65756507135489,40.4305992278317
15,719,JOSE_SILVA,_TORRELAGUNA,1977-09-02T00:00:00Z,-3.66069889852434,40.4537959023485
15,724,ACCESO,30_-_TORRELAGUNA,1977-04-16T00:00:00Z,-3.66052886019229,40.4519432818925
20,734,AV_GUADALAJARA,_AMPOSTA,1977-06-21T00:00:00Z,-3.61636369794118,40.4209097069311
13,693,AV_DE_LA_ALBUFERA,_CANTALAPIEDRA,1976-05-07T00:00:00Z,-3.65551566569815,40.391709754703
9,1674,PROFESOR_ARANGUREN,_C_DEPORTIVO_PP,2001-03-30T00:00:00Z,-3.73173285686547,40.4478595785239
10,1383,AV_POBLADOS,_GUAREÑA,1993-01-12T00:00:00Z,-3.76597155542073,40.3891621436164
8,1173,AV_ILUSTRACION,_CENTRO_CIVICO,1989-04-28T00:00:00Z,-3.70944336952397,40.481040724041
16,906,calle de López de Hoyos,_MESENA,1979-02-15T00:00:00Z,-3.65922709781269,40.4614908337264
9,1690,FERRAZ,_REY_FRANCISCO,2001-10-29T00:00:00Z,-3.71759193424704,40.4264604149066
17,1600,PSO_FERROVIARIOS,_JOSE_PINO_-_PP,1999-11-11T00:00:00Z,-3.71657173821909,40.3455649788273
11,4595,VALLE_ORO,_DR_ESPINA,2020-07-22T00:00:00Z,-3.72861672672229,40.3879618257522
14,635,CNO_VINATEROS,_CDOR_DIEGO_VALDERRABANO,1974-11-11T00:00:00Z,-3.65825547492326,40.4106411537355
14,4552,CNO_VINATEROS,_JOSE_PRADO_Y_PALACIO_-_PP,2019-04-16T00:00:00Z,-3.653689757857,40.4105945598709
14,642,CNO_VINATEROS,_ARROYO_BELINCOSO,1974-02-12T00:00:00Z,-3.65247485041419,40.4103624865539
8,1083,AV_ILUSTRACION,_GINZO_LIMIA,1983-10-24T00:00:00Z,-3.70516759381586,40.4819208781992
18,1677,REAL_DE,_SIERRA_TORCAL,2001-05-24T00:00:00Z,-3.61728338889481,40.3794784685361
2,410,TOLEDO,_SANTA_CASILDA,1970-11-07T00:00:00Z,-3.71255722898308,40.4047676548494
11,1128,ANTONIO_LEYVA_30,_PP,1986-09-19T00:00:00Z,-3.71552218156046,40.3940105145507
7,76,CEA_BERMUDEZ,_VALLEHERMOSO,1960-01-01T00:00:00Z,-3.70831004675273,40.4387840485285
16,1249,calle de López de Hoyos,_GRAN_VIA_DE_HORTALEZA,1991-02-15T00:00:00Z,-3.65414286085024,40.4668829142413
16,451,calle de López de Hoyos,_ANGEL_LUIS_DE_LA_HERRAN,1971-07-15T00:00:00Z,-3.65151356572124,40.4697674728318
16,679,PLAZA_SANTOS_DE_LA,,1975-10-23T00:00:00Z,-3.6489770098656,40.4728166112098
6,110,PSO_CASTELLANA,_GRAL_PERON,1963-12-30T00:00:00Z,-3.69068335856019,40.4520869388129
16,1415,SILVANO,_JOSE_DOMINGO_RUS,1995-06-13T00:00:00Z,-3.63329873864187,40.4626773641959
21,1524,AV_LOGROÑO,_PAJARONES,1998-05-29T00:00:00Z,-3.58234058828133,40.4756598457488
6,1632,AV_ASTURIAS,_CAÑAVERAL_-_MAGNOLIAS,2000-06-21T00:00:00Z,-3.69360650620854,40.4680499649846
6,1631,AV_ASTURIAS,_SAN_AQUILINO,2000-06-21T00:00:00Z,-3.69133892142293,40.4670174983461
15,1019,POETA_BLAS_DE_OTERO,_FELIX_RODRIGUEZ_DE_LA_FUENTE,1981-07-09T00:00:00Z,-3.65482225811442,40.4207589342736
16,1413,AREQUIPA,_COE_-_PP,1995-05-30T00:00:00Z,-3.63420701663927,40.468611652273
3,1183,DR_ESQUERDO,_MONEDA,1989-05-12T00:00:00Z,-3.66959585021715,40.414409317196
11,1577,VIA_LUSITANA,_VIANA,1999-04-27T00:00:00Z,-3.71955587612004,40.3845122020514
4,20,Alcalá Street,_AGUIRRE,1960-01-01T00:00:00Z,-3.68163986769236,40.4221493785676
6,983,EDGAR_NEVILLE,_HERNANI,1981-09-01T00:00:00Z,-3.69697798291515,40.4480230399997
8,1091,MONFORTE_LEMOS,_BOMBEROS,1984-05-01T00:00:00Z,-3.69902844167856,40.4798505539521
17,1263,AV_VERBENA_PALOMA,_PAN_Y_TOROS,1991-04-24T00:00:00Z,-3.6948293039836,40.3607882777644
19,1001,PASEO_DE_ARTILLEROS,_SAN_CIPRIANO,1981-12-04T00:00:00Z,-3.60896647362202,40.4042209476143
5,62,AV_AMERICA,_CARTAGENA,1960-01-01T00:00:00Z,-3.67343411117252,40.4391996150869
19,1898,SAN_CIPRIANO,_CAÑOS_DE_SAN_PEDRO,2005-03-08T00:00:00Z,-3.6022194195999,40.403858764726
6,792,EDGAR_NEVILLE,_BASILICA,1978-01-01T00:00:00Z,-3.69681238519218,40.4496427932787
9,4588,CUESTA_SAN,CADARSO,2020-05-19T00:00:00Z,-3.71392544041465,40.4214466890733
8,1847,MONTECARMELO,_MONASTERIO_EL_ESCORIAL,2004-08-11T00:00:00Z,-3.69871741071973,40.5045026698238
11,1069,GRAL_RICARDOS,_NTRA_SRA_LUZ,1983-09-02T00:00:00Z,-3.7419971459161,40.3828605054304
11,1913,GRAL_RICARDOS,_REINOSA,2005-11-11T00:00:00Z,-3.74334402432542,40.3823034986051
8,1824,CNO_DE_SANTIAGO,_VILORIA_DE_LA_RIOJA_-_AGES,2004-02-08T00:00:00Z,-3.6731350489047,40.5046546759646
13,728,AV_ENTREVIAS,_LA_MANCHA,1977-06-06T00:00:00Z,-3.66875792863546,40.381703396216
13,964,AV_ENTREVIAS,_SERENA_-_BENAMEJI,1980-04-18T00:00:00Z,-3.66550809210768,40.3790964290341
9,1314,AV_VICTORIA_68,_PP,1992-03-18T00:00:00Z,-3.82537401259542,40.4707364119417
11,956,NTRA_SRA_FATIMA,_PINGÜINO,1980-03-26T00:00:00Z,-3.74889663831978,40.3795399441537
16,1774,MAR_DE_LAS_ANTILLAS,_ABARZUZA_-_PP,2004-01-28T00:00:00Z,-3.64841940052699,40.4766832635297
5,819,PSO_HABANA,,1978-01-01T00:00:00Z,-3.67925724954579,40.4663171502586
15,2160,CUESTA_SAGRADO_CORAZON,_ACCESO_M-30,2013-09-30T00:00:00Z,-3.66744304155775,40.4671467875547
14,2166,AV_MORATALAZ,_PP,2013-11-29T00:00:00Z,-3.64856992190944,40.4067651082442
7,4637,TRAFALGAR,ALBURQUERQUE,2021-04-27T00:00:00Z,-3.70041956709921,40.4313142333174
1,4643,PL,,2021-07-22T00:00:00Z,-3.69590177825497,40.4157101144171
18,4647,STA_EUGENIA,_FUENTESPINA_-_PP,,-3.60869490690031,40.3790689949554
14,4645,"Calle de la Hacienda de Pavones, Madrid",204_-_PP,,-3.64024666857474,40.4025457566758
16,4646,MAR_CASPIO,_ARZUA_-_PP,,-3.64710366658596,40.4736932350159
20,2278,AV_LUIS_ARAGONES,_ESTADIO,2017-09-16T00:00:00Z,-3.60357092094585,40.4379939978767
6,1939,GTA_MONFORTE,,2006-08-03T00:00:00Z,-3.68921980374352,40.4746216803013
14,695,"Calle Arroyo de la Media Legua, Madrid",_ENCOMIENDA_PALACIOS,1976-07-07T00:00:00Z,-3.6476182346761,40.4002571223798
16,1722,AV_SAN_LUIS,_TOTANA,2002-07-23T00:00:00Z,-3.65308759538805,40.4720652365997
14,1747,DR_GARCIA_TAPIA,_CARRIL_BICI_-_PP,2003-04-30T00:00:00Z,-3.62536527656819,40.4063568433342
18,944,TUNEL_POZO_TIO,,1980-01-14T00:00:00Z,-3.65153711171395,40.3741430331813
15,1730,calle de Arturo Soria,_BRIVIESCA,2002-10-29T00:00:00Z,-3.66596204824516,40.4813691037406
19,2011,RIVAS,_AV_PARQUE,2007-04-07T00:00:00Z,-3.58518937284548,40.3959742964513
5,148,PSO_HABANA,_MATEO_INURRIA,1965-09-27T00:00:00Z,-3.6790555850681,40.4675542630057
5,630,MEMORIAL_11_MARZO_2004,_CTE_FRANCO,1974-01-10T00:00:00Z,-3.67187557815776,40.4662699952813
20,1959,SUECIA,_PSO_GINEBRA_(SUR),2006-04-07T00:00:00Z,-3.60449381263262,40.4236695592365
8,2018,PSO_CASTELLANA,_LA_PAZ,2007-07-31T00:00:00Z,-3.68618939103412,40.4796976437373
15,323,VIRGEN_PORTILLO,_VIRGEN_SAGRARIO,1968-09-10T00:00:00Z,-3.65061897764048,40.4376309998537
13,1311,CONVENIO,_PICO_JAVALON,1992-05-03T00:00:00Z,-3.67224689425768,40.3921782419056
5,1712,PADRE_DAMIAN_37,_PP,2002-04-16T00:00:00Z,-3.68534787107748,40.460979395711
16,1060,MOTA_CUERVO_18,_PP,1982-06-21T00:00:00Z,-3.63425750977952,40.464754340738
8,1077,MONFORTE_LEMOS,_COLEGIO_PRINCIPE_FELIPE,1983-06-05T00:00:00Z,-3.70064341858352,40.4799910040062
13,1097,AV_ENTREVIAS,_RENFE,1984-09-17T00:00:00Z,-3.67221024103903,40.3897700708766
16,2101,Avenida del Ingeniero Emilio Herrera,_FUENTE_DE_LA_MORA,2010-01-25T00:00:00Z,-3.66041164804397,40.4859554814038
11,1817,AV_DE_LA_PESETA,_MARAVEDI,2004-07-29T00:00:00Z,-3.74791070747898,40.3628080250518
11,1790,AV_DE_LA_PESETA,_SALVADOR_ALLENDE,2004-05-14T00:00:00Z,-3.75779600787946,40.3624233137525
9,862,FRANCOS_RODRIGUEZ,_PIRINEOS,1978-01-01T00:00:00Z,-3.7159030073584,40.4586693983436
10,453,OCAÑA,_VALMOJADO,1971-07-28T00:00:00Z,-3.76034162957153,40.3863352173322
20,4564,AV_DE_ARCENTALES,_MIGUEL_YUSTE_-_PARQUE_PARAISO,2019-04-11T00:00:00Z,-3.62163218791751,40.4330558841776
6,1617,PSO_CASTELLANA,_HNOS_PINZON,2000-02-15T00:00:00Z,-3.69099619580415,40.4491339869925
15,585,VITAL_AZA,_LUIS_RUIZ,1973-07-17T00:00:00Z,-3.63991699854027,40.4329005934519
1,31,Alcalá Street,_CEDACEROS,1960-01-01T00:00:00Z,-3.69862282319912,40.4181239125363
5,733,AGUSTIN_FOXA,_VASCONCELOS,1977-06-20T00:00:00Z,-3.68510112602424,40.4706110004187
16,1312,SANTA_VIRGILIA,_SANTA_SUSANA,1992-12-03T00:00:00Z,-3.64591004330924,40.4771745777238
20,1981,DEYANIRA,_CAMPEZO,2007-09-02T00:00:00Z,-3.58334057382913,40.4426122353213
20,2016,ARRASTARIA,_SAMANIEGO,2007-07-20T00:00:00Z,-3.58602726072449,40.4467600877578
16,1299,CRTA_ESTACION_HORTALEZA,_VIRGEN_DEL_CARMEN,1992-01-27T00:00:00Z,-3.65624135520947,40.4732989477353
16,1268,AV_VIRGEN_DEL_CARMEN,_TOTANA,1991-05-22T00:00:00Z,-3.6546499036019,40.4735701144469
16,1729,AV_SAN_LUIS,_LUIS_BUITRAGO,2002-03-10T00:00:00Z,-3.65077154905578,40.4727142447268
19,1784,MINERVA,_AV_AURORA_BOREAL,2004-04-29T00:00:00Z,-3.60325513645887,40.3990337002006
18,2052,AV_ENSANCHE_VALLECAS,_GAVIA,2008-04-07T00:00:00Z,-3.61373906572833,40.3707053816261
18,2058,AV_ENSANCHE_VALLECAS,_PUEBLANUEVA_-_PP,2008-12-09T00:00:00Z,-3.61152892080589,40.3696979563004
8,1821,STO_DOMINGO_DE_LA_CALZADA,_CNO_DE_SANTIAGO,2004-02-08T00:00:00Z,-3.6703457407658,40.5082370014066
9,1382,ARROYO_POZUELO,_BARDEGUERAL,1993-12-10T00:00:00Z,-3.77185046070413,40.4514150930845
1,2185,MEJIA_LEQUERICA,_BARCELO,2014-02-26T00:00:00Z,-3.69882852703403,40.4271377785916
2,200,PSO_DELICIAS,_CANARIAS,1966-09-11T00:00:00Z,-3.69385434062289,40.4018708666946
4,440,Calle de Goya,_DR_ESQUERDO,1971-03-30T00:00:00Z,-3.66875831366216,40.4244421822831
5,2207,GRAL_LOPEZ_POZAS,_FRANCISCO_SUAREZ,2014-11-20T00:00:00Z,-3.68552433427284,40.4649863809965
13,1502,AV_PABLO_NERUDA,_AV_PALOMERAS,1997-08-10T00:00:00Z,-3.64695501245015,40.3850788425785
13,1231,AV_PABLO_NERUDA,_DE_LOS_LEONESES,1990-09-26T00:00:00Z,-3.648304732016,40.3834420893798
13,1542,GLORIETA_ASAMBLEA_DE,,1998-09-15T00:00:00Z,-3.66343766725248,40.3822845747531
14,1545,ENCOMIENDA_PALACIOS_158,_PP,1998-10-16T00:00:00Z,-3.64182257854533,40.3999171593347
6,2270,JERONIMA_LLORENTE,PAMPLONA,2017-06-07T00:00:00Z,-3.70625347309282,40.4552210631844
9,751,OSA_MAYOR,_PL_ROLLO,1977-04-10T00:00:00Z,-3.78513273517129,40.4591744017128
12,2094,RAFAELA_YBARRA,_M-40,2009-01-12T00:00:00Z,-3.71409731715721,40.3647083214128
4,871,O'DONNELL,_LOPE_RUEDA,1978-01-01T00:00:00Z,-3.67751071436727,40.4216381606604
14,599,CNO_VINATEROS,_ARROYO_MEDIA_LEGUA,1973-10-26T00:00:00Z,-3.65549856016073,40.4106918497627
8,1661,ARZOBISPO_MORCILLO,_JULIO_PALACIOS,2000-12-21T00:00:00Z,-3.69399150155414,40.4815828065332
6,2152,PSO_CASTELLANA,_MONFORTE_LEMOS,2013-02-14T00:00:00Z,-3.68692724703885,40.475070047069
