ID,Date,Address1,Same_as_wikidata_address1,Address2,Same_as_wikidata_address2,Number,District,Same_as_wikidata_distrito,AccidentType,Weather,Lesividad
79222f40f3269c01144bb8d0d4c409f6,27/4/21,avenida-de-los-Poblados,https://wikidata.org/entity/Q26795575,-CALLE-DOBLA,-,-,Carabanchel,https://wikidata.org/entity/Q1001991,Colisión lateral,Despejado,2
9a598124deea61ee043bad54bb02b5d5,27/4/21,CALLE-CERILLERAS-,-,avenida-de-los-Poblados,https://wikidata.org/entity/Q26795575,-,Carabanchel,https://wikidata.org/entity/Q1001991,Colisión fronto-lateral,Despejado,7
3b2ab0225ba5e791e2f66d577eddbc80,28/4/21,CAMINO-VIEJO-DE-VICALVARO-,-,Avenida-de-Daroca,https://wikidata.org/entity/Q62107216,-,Vicálvaro,https://wikidata.org/entity/Q589403,Caída,Nublado,2
6d0227489ef0065cee61809fd769df4b,28/4/21,CALLE-CARLOS-MARTIN-ALVAREZ,-,-,-,2,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Caída,Despejado,7
9f6a03e1f32a197889d99ddb5f76fe95,29/4/21,CALLE-CHIQUINQUIRA,-,-,-,60,Hortaleza,https://wikidata.org/entity/Q1928529,Caída,Despejado,1
f2581b221bdf47fe217d55c8d0612e16,29/4/21,calle-de-Arturo-Soria,https://wikidata.org/entity/Q8255504,Cuesta-del-Sagrado-Corazón,https://wikidata.org/entity/Q62991300,-,Ciudad-Lineal,https://wikidata.org/entity/Q1763694,Atropello a persona,Nublado,14
ad9ee98b31933c74199b768b49ad70d5,29/4/21,calle-de-Arturo-Soria,https://wikidata.org/entity/Q8255504,Cuesta-del-Sagrado-Corazón,https://wikidata.org/entity/Q62991300,-,Ciudad-Lineal,https://wikidata.org/entity/Q1763694,Atropello a persona,Nublado,3
3c1335267a74dbe5464e3da753de84da,29/4/21,Avenida-de-Portugal,https://wikidata.org/entity/Q26736141,-,-,3,Latina,https://wikidata.org/entity/Q794954,Caída,Lluvia débil,7
fb28f67fdefd381f67d0530141a23537,30/4/21,PLAZA-COLON-,-,Paseo-de-Recoletos,https://wikidata.org/entity/Q2550870,-,Centro,https://wikidata.org/entity/Q1763376,Alcance,Despejado,7
314aa9c7612bb7b670d5938e2a178c87,30/4/21,CALLE-CONDESA-DE-VENADITO-,-,-CALLE-MARTINEZ-VILLERGAS,-,-,Ciudad-Lineal,https://wikidata.org/entity/Q1763694,Colisión fronto-lateral,Despejado,3
3891118794f6e027c068bbb1063ee8e8,5/1/21,AVENIDA-VALDEMARIN-,-,-CAMINO-LAVADERO,-,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,6
16247d44a311341fe43a1af77cb73db6,5/2/21,Calle-del-Doctor-Esquerdo,https://wikidata.org/entity/Q5741005,-,-,47,Salamanca,https://wikidata.org/entity/Q1773521,Caída,Despejado,1
c874af77498ecab34eb241e2bd813c28,5/2/21,CALLE-AFUERAS-A-VALVERDE-,-,-CALLE-ISLA-DE-RODAS,-,-,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Colisión fronto-lateral,Despejado,7
81290ebdf0f39494637c736a072201c5,5/2/21,PARQUE-MADRID-RIO-,-,-,-,-,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,2
8026cd115935e5c0fb16fea5d166f6a5,5/2/21,PARQUE-MADRID-RIO,-,-,-,-,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,14
74e03ddc83d111335810369fff92761b,5/3/21,PISTA-CRISTO-DE-EL-PARDO,-,-,-,17,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Colisión fronto-lateral,Despejado,2
32aba7ccdf00d64b3cbfc1149c9b9ea3,5/4/21,CALLE-JOSE-ANTONIO-NOVAIS-,-,Calle-de-Ramiro-de-Maeztu,https://wikidata.org/entity/Q26833477,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,3
f2ebc8b2e405c9268af0eef5c74d40e2,5/4/21,CALLE-JOSE-ANTONIO-NOVAIS-,-,Calle-de-Ramiro-de-Maeztu,https://wikidata.org/entity/Q26833477,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,14
cb4223f5ccdcd5ad38397152b9a76418,5/4/21,CALLE-LOS-YEBENES,-,-,-,6,Latina,https://wikidata.org/entity/Q794954,Colisión fronto-lateral,Despejado,7
d33c9fe382eeb2a7b962226611128a82,5/5/21,CALLE-JEMENUÑO-,-,-PASEO-MELANCOLICOS,-,-,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,3
644debfd5d9bcde2e13d425f34248d3f,5/5/21,Cuesta-de-San-Vicente,https://wikidata.org/entity/Q5794006,-,-,8,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Alcance,Despejado,3
1e98916cfa0775af82f79676ee11b97f,5/5/21,CALLE-VICENTE-BLASCO-IBAÑEZ-,-,-CALLE-ENRIQUE-AZCOAGA,-,-,Hortaleza,https://wikidata.org/entity/Q1928529,Colisión fronto-lateral,Despejado,3
4bf5d36f8b8a5493636f6e110278c8d0,5/5/21,CALLE-MANUEL-AGUILAR-MUÑOZ-,-,-PASEO-ALAMEDA-DE-OSUNA,-,-,Barajas,https://wikidata.org/entity/Q807230,Colisión frontal,Despejado,7
bad0db5caf948e722af4f3e0a6ac3b8c,5/5/21,CALLE-ALHAMBRA-,-,-CALLE-CUART-DE-POBLET,-,-,Latina,https://wikidata.org/entity/Q794954,Colisión fronto-lateral,Despejado,3
541f698dfe0032c85b70d5c09d7a51c9,5/7/21,calle-de-Segovia,https://wikidata.org/entity/Q8255505,Calle-de-Beatriz-Galindo,https://wikidata.org/entity/Q28987115,-,Centro,https://wikidata.org/entity/Q1763376,Alcance,Despejado,1
ed6d5eb8e45bf8d18810e788cd2d70d7,5/7/21,PLAZA-SAN-JUAN-DE-LA-CRUZ-,-,calle-de-Zurbano,https://wikidata.org/entity/Q27043742,-,Chamberí,https://wikidata.org/entity/Q1763370,Colisión fronto-lateral,Despejado,3
8607d193f7edda3dcd4a3b42a4c16ad4,5/7/21,CARRETERA-PARQUE-DE-ATRACCIONES,-,-,-,1,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,3
dc4a544182f24545b192e33ae1ba768c,5/7/21,CAMINO-PRINCIPE,-,-,-,2,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,2
aeb9b8b3960255977ef2dd0063abaa69,5/8/21,Calle-de-Santander,https://wikidata.org/entity/Q29648920,Calle-de-Melquíades-Álvarez,https://wikidata.org/entity/Q29647684,-,Chamberí,https://wikidata.org/entity/Q1763370,Colisión fronto-lateral,Despejado,2
009cd0f15d5b59b7963b6aed7f9abc33,5/8/21,Calle-de-Marcelo-Usera,https://wikidata.org/entity/Q5740848,-,-,131,Usera,https://wikidata.org/entity/Q953368,Alcance,Despejado,7
54146de6bfba5a1c72623d39c2752a30,5/8/21,AVENIDA-LOS-ROSALES-,-,-AUTOVIA-M-40,-,-,Usera,https://wikidata.org/entity/Q953368,Alcance,Despejado,2
d75a8b877a590e4cfd07db3fb17f3eca,5/9/21,Calle-de-Santa-Engracia,https://wikidata.org/entity/Q26728109,-,-,80,Chamberí,https://wikidata.org/entity/Q1763370,Alcance,Despejado,7
f7f6872afff63b81942a393a955dfe60,5/9/21,Alcalá-Street,https://wikidata.org/entity/Q2424746,-,-,211,Salamanca,https://wikidata.org/entity/Q1773521,Alcance,Despejado,7
2cc2afb896720c4009966086dcb7cd4d,5/9/21,AVENIDA-CAMILO-JOSE-CELA,-,-,-,29,Salamanca,https://wikidata.org/entity/Q1773521,Caída,Lluvia débil,7
2a4e3c0de2a7cb503886342aeb1f1a77,5/9/21,CALLE-MAYORAZGO-DE-DUARTE,-,-,-,40,Vicálvaro,https://wikidata.org/entity/Q589403,Caída,Despejado,2
2c52b1533dbabfb7a99f862828ec77ac,5/9/21,AVENIDA-MIGUEL-HERNANDEZ-,-,-CALLE-TORREMOLINOS,-,-,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Caída,Nublado,2
22359d14dcd470f036043b81e1dce0ba,5/9/21,Princesa,https://wikidata.org/entity/Q5740935,-,-,43,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,1
ca716eb751680eb99c6fff00dc448e61,5/10/21,PLAZA-MANUEL-BECERRA,-,-,-,6,Salamanca,https://wikidata.org/entity/Q1773521,Caída,Despejado,2
98a984bb60c3b32f8e5fbc8d626450c6,5/11/21,CALLE-GOLONDRINA,-,-,-,52,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,6
7d5e06d3bd1faec139ff6c1894186504,5/11/21,GLORIETA-QUEVEDO-,-,calle-de-Arapiles,https://wikidata.org/entity/Q27243804,-,Chamberí,https://wikidata.org/entity/Q1763370,Colisión fronto-lateral,Despejado,2
2b32c76474481dc3c8ae36c1309e8736,5/12/21,Calle-de-Almagro,https://wikidata.org/entity/Q26844339,-,-,21,Chamberí,https://wikidata.org/entity/Q1763370,Colisión lateral,Despejado,1
d57254a0a962ad432e402fa436fa2a28,14/5/21,Paseo-de-los-Pontones,https://wikidata.org/entity/Q26737156,-PASEO-MELANCOLICOS,-,-,Arganzuela,https://wikidata.org/entity/Q2000929,Colisión fronto-lateral,Despejado,14
1b81f77515e0f225e3d140ba9a9cffbe,14/5/21,CALLE-MORALZARZAL-,-,-CALLE-LA-MASO,-,-,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Colisión fronto-lateral,Despejado,3
"6c774ba880212e0fe1fc7eca6cac2c9f,14/5/21,AVENIDA-MANUEL-FRAGA-IRIBARNE-,-,""-GLORIETA-ANTONIO-CHENEL-""""ANTOÑETE"""""",-,-,Barajas,https://wikidata.org/entity/Q807230,Colisión fronto-lateral,Despejado,2"
eaa65cca40b8a27ce8f206544845bc03,15/5/21,San-Bernardo-street,https://wikidata.org/entity/Q5740864,Calle-Palma,https://wikidata.org/entity/Q5740656,-,Centro,https://wikidata.org/entity/Q1763376,Alcance,Despejado,2
34c4a48382321c60dca69787c6145c75,15/5/21,CALLE-SAN-HILARIO,-,-,-,5,San-Blas,https://wikidata.org/entity/Q2001937,Caída,Despejado,7
7d3040cd16490053e9d2ae01c1203681,15/5/21,IDB.-PARQUE-LINEAL-DEL-MANZANARES,-,-,-,0,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Atropello a persona,Despejado,7
0c1939398716ed87372db0e2e5f7b6a0,15/5/21,IDB.-PARQUE-LINEAL-DEL-MANZANARES,-,-,-,0,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Atropello a persona,Despejado,7
a2a23e7458611f140171c041f15941d8,15/5/21,calle-de-Cea-Bermúdez,https://wikidata.org/entity/Q26791743,-,-,52,Chamberí,https://wikidata.org/entity/Q1763370,Colisión lateral,Despejado,7
5ef050d6ea0c07b409ed7ab28c2a080c,15/5/21,calle-de-Antonio-López,https://wikidata.org/entity/Q42238475,-,-,195E,Usera,https://wikidata.org/entity/Q953368,Colisión lateral,Despejado,7
aa43f265e9ff9ed9a9d85350eebe4c0a,16/5/21,CALLE-SEPULVEDA,-,-,-,1,Latina,https://wikidata.org/entity/Q794954,Caída,Despejado,7
200534d85cb54e2f550756d7a929fb27,16/5/21,calle-de-Velázquez,https://wikidata.org/entity/Q20031523,Calle-de-Goya,https://wikidata.org/entity/Q28015873,-,Salamanca,https://wikidata.org/entity/Q1773521,Colisión fronto-lateral,Despejado,14
f6eb1e718798f7c17e41c36e86b288e0,16/5/21,Avenida-de-las-Fuerzas-Armadas,https://wikidata.org/entity/Q29353164,Calle-de-Eduardo-Haro-Tecglen,https://wikidata.org/entity/Q29353490,-,Hortaleza,https://wikidata.org/entity/Q1928529,Caída,Despejado,6
59d4d0ad8876aae8dca2dd1d61f2c525,16/5/21,Avenida-del-Doctor-García-Tapia,https://wikidata.org/entity/Q28935864,-AUTOVIA-M-40,-,-,Moratalaz,https://wikidata.org/entity/Q2076109,Colisión fronto-lateral,Despejado,7
cd2921f28941b4e80132746f42f6a5ad,17/5/21,PLAZA-MANUEL-BECERRA-,-,Alcalá-Street,https://wikidata.org/entity/Q2424746,-,Salamanca,https://wikidata.org/entity/Q1773521,Alcance,Despejado,5
fc38e184d5d6798c9535eeabe406405f,18/5/21,Calle-de-Bravo-Murillo,https://wikidata.org/entity/Q5740815,Calle-de-Lope-de-Haro,https://wikidata.org/entity/Q28039019,-,Tetuán,https://wikidata.org/entity/Q1773540,Colisión fronto-lateral,Despejado,3
154a8e4c6018a873eccb301e45fb8fd8,18/5/21,CALLE-CERRO-DE-LA-PLATA,-,-,-,6,Retiro,https://wikidata.org/entity/Q2002296,Caída,Despejado,3
c0ad47ee02209824494d5097556c48b0,19/5/21,avenida-de-los-Poblados,https://wikidata.org/entity/Q26795575,-,-,70,Latina,https://wikidata.org/entity/Q794954,Colisión lateral,Despejado,7
40ecf2f1b558041a5b4915429f66b26c,19/5/21,CARRETERA-ALCOBENDAS-A-BARAJAS,-,-,-,30,Barajas,https://wikidata.org/entity/Q807230,Colisión lateral,Despejado,1
62e362f2d685c20871d095c74d958bd6,19/5/21,Paseo-de-Recoletos,https://wikidata.org/entity/Q2550870,-,-,22,Salamanca,https://wikidata.org/entity/Q1773521,Alcance,Despejado,7
764ca83e4a650004aa30946245432e77,20/5/21,CAMINO-VIEJO-DE-VICALVARO-,-,-,-,-,Vicálvaro,https://wikidata.org/entity/Q589403,Caída,Despejado,7
9f346117972509c2acf012dba89d76a2,20/5/21,CARRETERA-CASTILLA-,-,-,-,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,7
536d92dcc93b6e44edbdcf04ec8fd184,20/5/21,GLORIETA-OLGA-RAMOS-(FAROLA-84),-,-,-,-,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Colisión fronto-lateral,Despejado,1
9b83dd6fa79bc6b8245cb2e9de80d761,21/5/21,CARRETERA-RODAJOS,-,-,-,2,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,2
a75a4f55dbdf58fe8a70aca22ca7b72b,21/5/21,CARRETERA-ESTACION-DE-HORTALEZA,-,-,-,56,Hortaleza,https://wikidata.org/entity/Q1928529,Colisión frontal,Despejado,14
d21cc59ff662d33880763d1349e23522,21/5/21,CARRETERA-ESTACION-DE-HORTALEZA,-,-,-,56,Hortaleza,https://wikidata.org/entity/Q1928529,Colisión frontal,Despejado,3
cd96a85656e1b00384ef9a6101af8e6e,22/5/21,Calle-de-Toledo,https://wikidata.org/entity/Q5740883,-,-,52,Centro,https://wikidata.org/entity/Q1763376,Alcance,Despejado,3
1e95ec7c8bf3231377f57626a06fbca8,22/5/21,Alcalá-Street,https://wikidata.org/entity/Q2424746,-,-,253,Ciudad-Lineal,https://wikidata.org/entity/Q1763694,Alcance,Despejado,6
c95250d95c1a1e14ee87be93f4c4d8d3,23/5/21,CALLE-PUERTO-ALTO-,-,Monte-Perdido-street,https://wikidata.org/entity/Q65395398,-,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Colisión fronto-lateral,Nublado,6
41b84c05daf348ab72a37b5dafb99f07,23/5/21,CALLE-MINERVA-,-,-CALLE-TITANIO,-,-,Vicálvaro,https://wikidata.org/entity/Q589403,Alcance,Nublado,6
e629251444a239fce29ef6f8956651b4,24/5/21,AVENIDA-ENTREVIAS-,-,-AVENIDA-BUENOS-AIRES,-,-,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Caída,Despejado,5
1ee2c9d5f1c2d5efd69f3dc2e14de043,25/5/21,Calle-de-Mateo-Inurria,https://wikidata.org/entity/Q26821557,-,-,5,Chamartín,https://wikidata.org/entity/Q1766348,Alcance,Despejado,7
bffba70529bcc586d15ece329444daf0,25/5/21,CALLE-VIRGEN-DE-LOS-ROSALES-,-,-CALLE-VELETA,-,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,6
f466e15384aec6f687d3cd79832878ca,25/5/21,Avenida-de-Arcentales,https://wikidata.org/entity/Q56155322,-,-,7,San-Blas,https://wikidata.org/entity/Q2001937,Colisión lateral,Despejado,6
ca84928c4233da36e151086905cdd857,25/5/21,Paseo-de-la-Chopera,https://wikidata.org/entity/Q27044458,-,-,10,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,7
ed19ff48f4a5ef7477f6dc814470e078,25/5/21,calle-de-Mesón-de-Paredes,https://wikidata.org/entity/Q5686332,Calle-de-Miguel-Servet,https://wikidata.org/entity/Q52158635,-,Centro,https://wikidata.org/entity/Q1763376,Colisión múltiple,Despejado,7
f153aad4127b726983d50284425bb410,26/5/21,PASEO-MELANCOLICOS,-,-,-,4,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,3
0e62a0a384c939b691cf6b43ebc38df6,26/5/21,Avenida-de-los-Andes,https://wikidata.org/entity/Q28997223,-,-,52,Hortaleza,https://wikidata.org/entity/Q1928529,Caída,Despejado,6
e8e769ff57b378169cd60e0541780cee,26/5/21,Calle-de-Alfonso-XII,https://wikidata.org/entity/Q5659170,-,-,3,Retiro,https://wikidata.org/entity/Q2002296,Caída,Despejado,1
3049c5344c588bfcaebe665bac20380b,26/5/21,Calle-de-Alfonso-XII,https://wikidata.org/entity/Q5659170,-,-,3,Retiro,https://wikidata.org/entity/Q2002296,Caída,Despejado,14
8e01a4b9b3989ff867a1ff0797fef500,26/5/21,AVENIDA-MONASTERIO-DE-SILOS,-,-,-,7B,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Colisión fronto-lateral,Despejado,3
16c5909ad7eb59fdc41ebec2cf6a32c7,26/5/21,AVENIDA-MONASTERIO-DE-SILOS,-,-,-,7B,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Colisión fronto-lateral,Despejado,3
2b7122f9b7fc7dddbc15f6be90aa2d85,27/5/21,Calle-de-Santa-Engracia,https://wikidata.org/entity/Q26728109,-,-,140,Chamberí,https://wikidata.org/entity/Q1763370,Choque contra obstáculo fijo,Despejado,1
db6fce6936aa298c55d994627f3ea29a,27/5/21,Calle-de-Antonio-Machado,https://wikidata.org/entity/Q28793893,-CALLE-VALDERREY,-,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Colisión lateral,Despejado,6
fe521551ce3308515b40399a071d0247,27/5/21,CAMINO-POZO-DEL-TIO-RAIMUNDO,-,-,-,37,Villa-de-Vallecas,https://wikidata.org/entity/Q1947988,Colisión lateral,Despejado,1
832c51fe995ca0b278b13b2e39b74f77,27/5/21,calle-de-Génova,https://wikidata.org/entity/Q24294474,-,-,24,Centro,https://wikidata.org/entity/Q1763376,Caída,Despejado,7
b38cb722055fcd98ea4475eaa88f0c91,28/5/21,Calle-de-Embajadores,https://wikidata.org/entity/Q5740826,-,-,300,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,7
bc1880b8dccb3f46564fb59f3b9b1775,28/5/21,Paseo-de-la-Castellana,https://wikidata.org/entity/Q1473674,-,-,180,Chamartín,https://wikidata.org/entity/Q1766348,Choque contra obstáculo fijo,Despejado,1
73695cd854a98cd6acf580e7068b1715,29/5/21,calle-de-Segovia,https://wikidata.org/entity/Q8255505,-,-,21,Centro,https://wikidata.org/entity/Q1763376,Caída,Despejado,6
aba1e58f5884a99fa7a58cb6834a30a4,29/5/21,PASEO-PIÑONEROS-KM-46,-,-,-,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Colisión fronto-lateral,Despejado,2
b5fc58b64efccb29c0c73b4fb78837ff,29/5/21,PASEO-PIÑONEROS-KM-46,-,-,-,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Colisión fronto-lateral,Despejado,7
710e6811a29ae6cd834e81cdef64ae9a,29/5/21,Avenida-del-Cardenal-Herrera-Oria,https://wikidata.org/entity/Q27556319,-AVENIDA-LLANO-CASTELLANO,-,-,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,6
e92831eb9af7a23e41647667ca2b59ad,29/5/21,Avenida-del-Cardenal-Herrera-Oria,https://wikidata.org/entity/Q27556319,-AVENIDA-LLANO-CASTELLANO,-,-,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,7
5f7b09fa4083da07d8b12f7972342bb1,30/5/21,Calle-de-Pedro-Rico,https://wikidata.org/entity/Q56427389,-CALLE-ARTURO-DUPERIER,-,-,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,2
e0056b478a07cd5aea4406b8de2a2e00,30/5/21,Calle-de-Embajadores,https://wikidata.org/entity/Q5740826,-ACCESO-CAJA-MAGICA,-,-,Arganzuela,https://wikidata.org/entity/Q2000929,Colisión fronto-lateral,Despejado,2
c7fefff5a36b7fc8717ffe594dd1fb97,31/5/21,Paseo-de-Recoletos,https://wikidata.org/entity/Q2550870,calle-de-la-Armada-Española,https://wikidata.org/entity/Q58318905,-,Salamanca,https://wikidata.org/entity/Q1773521,Caída,Lluvia débil,5
9c9a4d4b6679672fb2a9fe616280535f,31/5/21,CALLE-VIA-CARPETANA,-,-,-,57,Carabanchel,https://wikidata.org/entity/Q1001991,Caída,Lluvia débil,5
66a88a948e1bb7ff808f103b62868ce7,31/5/21,PLAZA-EMPERADOR-CARLOS-V,-,-,-,1,Centro,https://wikidata.org/entity/Q1763376,Alcance,Despejado,5
231b7f3255abbe46e93c472ff1c2f018,6/1/21,AVENIDA-BRASILIA-,-,-AVENIDA-BADAJOZ,-,-,Salamanca,https://wikidata.org/entity/Q1773521,Alcance,Despejado,7
98d15188ffee5a841b9c2f37d51d6053,6/1/21,Cuesta-de-San-Vicente,https://wikidata.org/entity/Q5794006,calle-de-Bailén,https://wikidata.org/entity/Q5740811,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,6
a8e30a8153fc11e1fddeec5b0ad46ab5,6/1/21,Ronda-de-Valencia,https://wikidata.org/entity/Q16626200,-CALLE-ALONSO-DEL-BARCO,-,-,Arganzuela,https://wikidata.org/entity/Q2000929,Alcance,Despejado,1
8fde31fadfcad1900d6f7ee44e91ef99,6/1/21,GLORIETA-EMBAJADORES-,-,Ronda-de-Valencia,https://wikidata.org/entity/Q16626200,-,Centro,https://wikidata.org/entity/Q1763376,Atropello a persona,Despejado,1
71bab88d1419ded7f1870cdcd092721b,6/1/21,GLORIETA-EMBAJADORES-,-,Ronda-de-Valencia,https://wikidata.org/entity/Q16626200,-,Centro,https://wikidata.org/entity/Q1763376,Atropello a persona,Despejado,5
c428af4f3cec828f22f420ec3b0fd51f,6/2/21,Calle-del-Alcalde-Sáinz-de-Baranda,https://wikidata.org/entity/Q28070977,-AUTOVIA-M-23,-,-,Retiro,https://wikidata.org/entity/Q2002296,Colisión frontal,Despejado,14
00750edd983777a20f6e25a2351732e1,6/2/21,Paseo-de-la-Castellana,https://wikidata.org/entity/Q1473674,-,-,216,Chamartín,https://wikidata.org/entity/Q1766348,Colisión lateral,Despejado,7
c4a13ba04d3a04d6185929c3ec762fad,6/2/21,CALLE-ALEJANDRO-SANCHEZ,-,-,-,72,Carabanchel,https://wikidata.org/entity/Q1001991,Choque contra obstáculo fijo,Despejado,7
3ac5c54b52fae99085b141c223577d98,6/2/21,Avenida-de-Menéndez-Pelayo,https://wikidata.org/entity/Q28936960,Calle-del-Doctor-Castelo,https://wikidata.org/entity/Q63247891,-,Retiro,https://wikidata.org/entity/Q2002296,Colisión fronto-lateral,Despejado,7
e1e003d1d660fd86c24fb8de6abbf7c4,6/2/21,Calle-de-la-Virgen-de-los-Peligros,https://wikidata.org/entity/Q28052626,-,-,12,Centro,https://wikidata.org/entity/Q1763376,Otro,Despejado,7
0adc2fc410ad31f548d90d6a7bbfec0f,6/3/21,GLORIETA-MARQUES-DE-VADILLO,-,-,-,1,Carabanchel,https://wikidata.org/entity/Q1001991,Alcance,Despejado,7
1733737564188888ff15cf210f604f91,6/3/21,PLAZA-INDEPENDENCIA-,-,Calle-de-Alfonso-XII,https://wikidata.org/entity/Q5659170,-,Salamanca,https://wikidata.org/entity/Q1773521,Colisión lateral,Despejado,7
c64b8c25bb1c810d18fb925a01916de1,6/4/21,Calle-de-Infanta-Mercedes,https://wikidata.org/entity/Q27044192,-,-,27,Tetuán,https://wikidata.org/entity/Q1773540,Otro,Despejado,7
4f28a26f8467074e3ec0e19e5f6fca7c,6/4/21,calle-de-Fuencarral,https://wikidata.org/entity/Q5740840,-CALLE-JERONIMO-DE-LA-QUINTANA,-,-,Chamberí,https://wikidata.org/entity/Q1763370,Colisión fronto-lateral,Despejado,3
670cfdf5bdb208d5089bce564b0608a0,6/5/21,Alcalá-Street,https://wikidata.org/entity/Q2424746,Madrid-Ring-Road,https://wikidata.org/entity/Q2606591,-,Salamanca,https://wikidata.org/entity/Q1773521,Colisión lateral,Despejado,3
46ae475d865e4c146df4e911f73650f5,6/5/21,PLAZA-LEGAZPI-CON-PASEO-DE-LA-CHOPERA,-,-,-,-,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,6
e91addae265103240f75e2fa932a31e4,6/6/21,AVENIDA-MONASTERIO-DE-SILOS,-,-,-,96,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Colisión frontal,Despejado,7
7588e1fdccff9889738386f9bfda8619,6/6/21,AVENIDA-MONASTERIO-DE-SILOS,-,-,-,96,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Colisión frontal,Despejado,6
cc981debda93381749eba1cd259d9f20,6/6/21,CALLE-ISABEL-COLBRAND-,-,-CALLE-MARIA-TUBAU,-,-,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,5
a5b6505777f624736cb148a14d22e65e,6/6/21,Avenida-de-las-Fuerzas-Armadas,https://wikidata.org/entity/Q29353164,-,-,136,Hortaleza,https://wikidata.org/entity/Q1928529,Caída,Despejado,1
e77abc3f65529fbc55e5bbac30b093fb,6/6/21,Avenida-de-Menéndez-Pelayo,https://wikidata.org/entity/Q28936960,-,-,38,Retiro,https://wikidata.org/entity/Q2002296,Caída,Despejado,2
bfe41b1fea33dd96841c518ed3c278c6,6/7/21,PLAZA-ALSACIA-,-,Avenida-de-la-Institución-Libre-de-Enseñanza,https://wikidata.org/entity/Q5740959,-,San-Blas,https://wikidata.org/entity/Q2001937,Colisión fronto-lateral,Despejado,2
4e3773ec36393f79a60aefd8d5cb97c9,6/7/21,PLAZA-CORTES,-,-,-,2,Centro,https://wikidata.org/entity/Q1763376,Colisión fronto-lateral,Despejado,7
f9ef51e85e0b0112be87f37d53f39692,6/7/21,Avenida-de-Portugal,https://wikidata.org/entity/Q26736141,-AVENIDA-PRINCIPAL,-,-,Latina,https://wikidata.org/entity/Q794954,Colisión fronto-lateral,Despejado,1
80f329144aca5fc04a540f6aa9d61448,6/8/21,PLAZA-CIBELES---CALLE-ALCALA,-,-,-,-,Retiro,https://wikidata.org/entity/Q2002296,Colisión lateral,Despejado,3
80c94b5b1a7aabfe69aad48eb2bd4a16,6/9/21,Calle-de-Pinos-Alta,https://wikidata.org/entity/Q54562684,-,-,5,Tetuán,https://wikidata.org/entity/Q1773540,Atropello a persona,Despejado,14
0eb43a60024fd624e8ff02802a33afe5,6/9/21,Calle-de-Pinos-Alta,https://wikidata.org/entity/Q54562684,-,-,5,Tetuán,https://wikidata.org/entity/Q1773540,Atropello a persona,Despejado,2
a9c505fe31fab78d56d1c4f22ce2b346,6/9/21,Paseo-del-Prado,https://wikidata.org/entity/Q2079615,-,-,1,Retiro,https://wikidata.org/entity/Q2002296,Caída,Despejado,1
