NUM_EXPEDIENTE,FECHA/HORA,CALLE,NÚMERO,DISTRITO,TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,TIPO PERSONA,RANGO EDAD,SEXO,LESIVIDAD
2021S006960,2021-04-24T13:55:00Z,PLAZA. JOSE MARIA SOLER / AVDA. ALFONSO XIII,-,CHAMARTÍN,Colisión lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S006960,2021-04-24T13:55:00Z,PLAZA. JOSE MARIA SOLER / AVDA. ALFONSO XIII,-,CHAMARTÍN,Colisión lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S006972,2021-04-24T13:55:00Z,CALL. SAN JULIO,5,CHAMARTÍN,Alcance,Despejado,Furgoneta,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S006972,2021-04-24T13:55:00Z,CALL. SAN JULIO,5,CHAMARTÍN,Alcance,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S006785,2021-04-24T13:50:00Z,CALL. SIERRA DE MONCHIQUE,19,PUENTE DE VALLECAS,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S006785,2021-04-24T13:50:00Z,CALL. SIERRA DE MONCHIQUE,19,PUENTE DE VALLECAS,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S006785,2021-04-24T13:50:00Z,CALL. SIERRA DE MONCHIQUE,19,PUENTE DE VALLECAS,Colisión múltiple,Despejado,Furgoneta,Conductor,DESCONOCIDA,,
2021S006785,2021-04-24T13:50:00Z,CALL. SIERRA DE MONCHIQUE,19,PUENTE DE VALLECAS,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S006785,2021-04-24T13:50:00Z,CALL. SIERRA DE MONCHIQUE,19,PUENTE DE VALLECAS,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S006785,2021-04-24T13:50:00Z,CALL. SIERRA DE MONCHIQUE,19,PUENTE DE VALLECAS,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S006785,2021-04-24T13:50:00Z,CALL. SIERRA DE MONCHIQUE,19,PUENTE DE VALLECAS,Colisión múltiple,Despejado,,Conductor,DESCONOCIDA,,
2021S006785,2021-04-24T13:50:00Z,CALL. SIERRA DE MONCHIQUE,19,PUENTE DE VALLECAS,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S006785,2021-04-24T13:50:00Z,CALL. SIERRA DE MONCHIQUE,19,PUENTE DE VALLECAS,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S006784,2021-04-24T12:50:00Z,AVDA. BUENOS AIRES,26,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S006784,2021-04-24T12:50:00Z,AVDA. BUENOS AIRES,26,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,
2021S008063,2021-04-24T12:23:00Z,CALL. CRISTO DE LA VICTORIA,21,USERA,Colisión fronto-lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,2
2021S008063,2021-04-24T12:23:00Z,CALL. CRISTO DE LA VICTORIA,21,USERA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,14
2021S006782,2021-04-24T12:15:00Z,PASEO. QUINCE DE MAYO / PASEO. ERMITA DEL SANTO,-,CARABANCHEL,Caída,Despejado,Motocicleta > 125cc,Conductor,DE 40 A 44 AÑOS,Hombre,5
2021S006781,2021-04-24T11:40:00Z,AVDA. POBLADOS,105,CARABANCHEL,Alcance,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S006781,2021-04-24T11:40:00Z,AVDA. POBLADOS,105,CARABANCHEL,Alcance,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S006781,2021-04-24T11:40:00Z,AVDA. POBLADOS,105,CARABANCHEL,Alcance,Despejado,Turismo,Pasajero,DE 15 A 17 AÑOS,Mujer,1
2021S006781,2021-04-24T11:40:00Z,AVDA. POBLADOS,105,CARABANCHEL,Alcance,Despejado,Turismo,Pasajero,DE 30 A 34 AÑOS,Hombre,14
2021S006876,2021-04-24T11:15:00Z,METRO. RONDA DE LA COMUNICACION,0,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Mujer,6
2021S006876,2021-04-24T11:15:00Z,METRO. RONDA DE LA COMUNICACION,0,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Mujer,14
2021S006877,2021-04-24T10:15:00Z,CALL. MAIQUEZ / CALL. IBIZA,-,RETIRO,Colisión múltiple,Se desconoce,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,
2021S006877,2021-04-24T10:15:00Z,CALL. MAIQUEZ / CALL. IBIZA,-,RETIRO,Colisión múltiple,Se desconoce,Motocicleta hasta 125cc,Conductor,DESCONOCIDA,,
2021S006877,2021-04-24T10:15:00Z,CALL. MAIQUEZ / CALL. IBIZA,-,RETIRO,Colisión múltiple,Se desconoce,Motocicleta hasta 125cc,Conductor,DESCONOCIDA,,
2021S006766,2021-04-24T06:45:00Z,CALL. ISABEL COLBRAND,4,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,,Turismo,Conductor,DE 18 A 20 AÑOS,Hombre,
2021S006766,2021-04-24T06:45:00Z,CALL. ISABEL COLBRAND,4,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,,Turismo,Pasajero,DE 21 A 24 AÑOS,Hombre,
2021S006766,2021-04-24T06:45:00Z,CALL. ISABEL COLBRAND,4,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,,Turismo,Conductor,DESCONOCIDA,,
2021S006767,2021-04-24T06:40:00Z,CALL. ABARDERO / CALL. ISLAS ANTIPODAS,-,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,1
2021S006761,2021-04-24T01:55:00Z,AVDA. MIGUEL HERNANDEZ / CALL. VILLALOBOS,-,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S006761,2021-04-24T01:55:00Z,AVDA. MIGUEL HERNANDEZ / CALL. VILLALOBOS,-,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S006757,2021-04-24T00:40:00Z,CALL. GRAN VIA / CALL. CLAVEL,-,CENTRO,Alcance,Despejado,Camión rígido,Conductor,DE 40 A 44 AÑOS,Mujer,14
2021S006757,2021-04-24T00:40:00Z,CALL. GRAN VIA / CALL. CLAVEL,-,CENTRO,Alcance,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,1
2021S006754,2021-04-24T00:35:00Z,GTA. OLGA RAMOS / CALL. ARROYO DEL MONTE,-,FUENCARRAL-EL PARDO,Solo salida de la vía,Despejado,Motocicleta > 125cc,Conductor,DE 55 A 59 AÑOS,Hombre,3
2021S006952,2021-04-25T23:40:00Z,AVDA. REYES CATOLICOS / AVDA. MEMORIA,-,MONCLOA-ARAVACA,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,
2021S006957,2021-04-25T23:30:00Z,"AUTOV. A-2, SALIDA 4C A M-30 C 1 ENTRADA MADRID",-,CHAMARTÍN,Choque contra obstáculo fijo,LLuvia intensa,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,
2021S006951,2021-04-25T23:15:00Z,AVDA. MEMORIA,1,MONCLOA-ARAVACA,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,
2021S006961,2021-04-25T23:01:00Z,CALL. JOAQUIN COSTA,28,CHAMARTÍN,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DESCONOCIDA,,14
2021S006943,2021-04-25T22:45:00Z,AVDA. MONFORTE DE LEMOS,159,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S006943,2021-04-25T22:45:00Z,AVDA. MONFORTE DE LEMOS,159,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,,Turismo,Conductor,DESCONOCIDA,,
2021S006943,2021-04-25T22:45:00Z,AVDA. MONFORTE DE LEMOS,159,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,,Turismo,Conductor,DESCONOCIDA,,
2021S006943,2021-04-25T22:45:00Z,AVDA. MONFORTE DE LEMOS,159,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,,Turismo,Conductor,DESCONOCIDA,,
2021S006943,2021-04-25T22:45:00Z,AVDA. MONFORTE DE LEMOS,159,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,,Turismo,Conductor,DESCONOCIDA,,
2021S006949,2021-04-25T22:45:00Z,AVDA. PADRE HUIDOBRO,5,MONCLOA-ARAVACA,Choque contra obstáculo fijo,,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S006941,2021-04-25T22:40:00Z,INTERIOR GLORIETA DE GRECIA,-,SAN BLAS-CANILLEJAS,Colisión lateral,Lluvia débil,Autocaravana,Conductor,DE 60 A 64 AÑOS,Hombre,
2021S006941,2021-04-25T22:40:00Z,INTERIOR GLORIETA DE GRECIA,-,SAN BLAS-CANILLEJAS,Colisión lateral,Lluvia débil,Autocaravana,Pasajero,DE 65 A 69 AÑOS,Mujer,
2021S006941,2021-04-25T22:40:00Z,INTERIOR GLORIETA DE GRECIA,-,SAN BLAS-CANILLEJAS,Colisión lateral,Lluvia débil,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S006940,2021-04-25T22:00:00Z,CALL. FERNANDEZ DE LOS RIOS / CALL. ANDRES MELLADO,-,CHAMBERÍ,Colisión fronto-lateral,Nublado,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,14
2021S006940,2021-04-25T22:00:00Z,CALL. FERNANDEZ DE LOS RIOS / CALL. ANDRES MELLADO,-,CHAMBERÍ,Colisión fronto-lateral,Nublado,Motocicleta hasta 125cc,Conductor,DE 25 A 29 AÑOS,Hombre,1
2021S006944,2021-04-25T21:50:00Z,AVDA. BRASIL,4,TETUÁN,Alcance,,Motocicleta hasta 125cc,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S006944,2021-04-25T21:50:00Z,AVDA. BRASIL,4,TETUÁN,Alcance,,Turismo,Conductor,DESCONOCIDA,,
2021S006946,2021-04-25T21:30:00Z,CALL. ISAAC PERAL,22,CHAMBERÍ,Colisión lateral,Lluvia débil,Turismo,Conductor,DESCONOCIDA,,
2021S006946,2021-04-25T21:30:00Z,CALL. ISAAC PERAL,22,CHAMBERÍ,Colisión lateral,Lluvia débil,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,
2021S007126,2021-04-25T21:29:00Z,CALL. EL GRECO,16,LATINA,Choque contra obstáculo fijo,LLuvia intensa,Turismo,Conductor,DESCONOCIDA,Hombre,
2021S007126,2021-04-25T21:29:00Z,CALL. EL GRECO,16,LATINA,Choque contra obstáculo fijo,LLuvia intensa,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S006939,2021-04-25T21:10:00Z,CALL. ALCOCER / CALL. ARECHAVALETA,-,VILLAVERDE,Colisión fronto-lateral,Lluvia débil,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S006939,2021-04-25T21:10:00Z,CALL. ALCOCER / CALL. ARECHAVALETA,-,VILLAVERDE,Colisión fronto-lateral,Lluvia débil,Motocicleta hasta 125cc,Conductor,DE 35 A 39 AÑOS,Mujer,7
2021S006935,2021-04-25T19:55:00Z,CALL. DOCTOR ESQUERDO,177,RETIRO,Colisión frontal,Lluvia débil,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S006935,2021-04-25T19:55:00Z,CALL. DOCTOR ESQUERDO,177,RETIRO,Colisión frontal,Lluvia débil,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S006933,2021-04-25T19:35:00Z,AVDA. CONCHA ESPINA,5,CHAMARTÍN,Alcance,Lluvia débil,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,14
2021S006933,2021-04-25T19:35:00Z,AVDA. CONCHA ESPINA,5,CHAMARTÍN,Alcance,Lluvia débil,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S006933,2021-04-25T19:35:00Z,AVDA. CONCHA ESPINA,5,CHAMARTÍN,Alcance,Lluvia débil,Turismo,Pasajero,DE 30 A 34 AÑOS,Mujer,7
2021S006930,2021-04-25T19:30:00Z,CALL. MOTA DEL CUERVO / CALL. MOTILLA DEL PALANCAR,-,HORTALEZA,Caída,LLuvia intensa,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S006938,2021-04-25T19:25:00Z,CALL. NARVAEZ,7,SALAMANCA,Alcance,Lluvia débil,Turismo,Conductor,DE 60 A 64 AÑOS,Hombre,
2021S006938,2021-04-25T19:25:00Z,CALL. NARVAEZ,7,SALAMANCA,Alcance,Lluvia débil,Autobús,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S006932,2021-04-25T19:15:00Z,M-30 C-1 PK 23,100,MONCLOA-ARAVACA,Choque contra obstáculo fijo,LLuvia intensa,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S006925,2021-04-25T18:15:00Z,CALL. DOCTOR ESQUERDO,2,SALAMANCA,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S006926,2021-04-25T18:15:00Z,PZA HERRADORES,-,CENTRO,Caída,Lluvia débil,Motocicleta > 125cc,Conductor,DE 45 A 49 AÑOS,Hombre,7
2021S006937,2021-04-25T17:34:00Z,CALL. MARUJA GARCIA ROMERO / CALL. EL BOSCO,-,PUENTE DE VALLECAS,Colisión fronto-lateral,LLuvia intensa,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S006937,2021-04-25T17:34:00Z,CALL. MARUJA GARCIA ROMERO / CALL. EL BOSCO,-,PUENTE DE VALLECAS,Colisión fronto-lateral,LLuvia intensa,Turismo,Pasajero,DE 25 A 29 AÑOS,Hombre,7
2021S006937,2021-04-25T17:34:00Z,CALL. MARUJA GARCIA ROMERO / CALL. EL BOSCO,-,PUENTE DE VALLECAS,Colisión fronto-lateral,LLuvia intensa,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,14
2021S006922,2021-04-25T17:15:00Z,CALL. SAN AQUILINO / CALL. SAN BENITO,-,TETUÁN,Colisión fronto-lateral,LLuvia intensa,Turismo,Conductor,MAYOR DE 74 AÑOS,Hombre,
2021S006922,2021-04-25T17:15:00Z,CALL. SAN AQUILINO / CALL. SAN BENITO,-,TETUÁN,Colisión fronto-lateral,LLuvia intensa,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S006922,2021-04-25T17:15:00Z,CALL. SAN AQUILINO / CALL. SAN BENITO,-,TETUÁN,Colisión fronto-lateral,LLuvia intensa,Turismo,Pasajero,DE 30 A 34 AÑOS,Mujer,
2021S006922,2021-04-25T17:15:00Z,CALL. SAN AQUILINO / CALL. SAN BENITO,-,TETUÁN,Colisión fronto-lateral,LLuvia intensa,Turismo,Pasajero,DE 30 A 34 AÑOS,Hombre,
2021S006929,2021-04-25T17:10:00Z,CALL. MARIA DE MOLINA,22,SALAMANCA,Colisión múltiple,Lluvia débil,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,14
2021S006929,2021-04-25T17:10:00Z,CALL. MARIA DE MOLINA,22,SALAMANCA,Colisión múltiple,Lluvia débil,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,14
2021S006929,2021-04-25T17:10:00Z,CALL. MARIA DE MOLINA,22,SALAMANCA,Colisión múltiple,Lluvia débil,Turismo,Pasajero,DE 60 A 64 AÑOS,Mujer,14
2021S006929,2021-04-25T17:10:00Z,CALL. MARIA DE MOLINA,22,SALAMANCA,Colisión múltiple,Lluvia débil,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S006929,2021-04-25T17:10:00Z,CALL. MARIA DE MOLINA,22,SALAMANCA,Colisión múltiple,Lluvia débil,Turismo,Pasajero,DE 25 A 29 AÑOS,Mujer,14
2021S006928,2021-04-25T17:00:00Z,"AUTOV. A-3, +00700S",-,PUENTE DE VALLECAS,Solo salida de la vía,LLuvia intensa,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,
2021S006927,2021-04-25T16:31:00Z,CALL. MARIA DE MOLINA / CALL. LOPEZ DE HOYOS,-,SALAMANCA,Solo salida de la vía,LLuvia intensa,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,7
2021S006904,2021-04-25T16:25:00Z,"AUTOV. M-30, C2 CENTRAL PK 8.900",-,MORATALAZ,Choque contra obstáculo fijo,LLuvia intensa,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S006904,2021-04-25T16:25:00Z,"AUTOV. M-30, C2 CENTRAL PK 8.900",-,MORATALAZ,Choque contra obstáculo fijo,LLuvia intensa,Turismo,Pasajero,DE 0 A 5 AÑOS,Hombre,14
2021S007000,2021-04-25T16:20:00Z,PASEO. CASTELLANA,170,CHAMARTÍN,Alcance,Lluvia débil,Motocicleta hasta 125cc,Conductor,DESCONOCIDA,,
2021S007000,2021-04-25T16:20:00Z,PASEO. CASTELLANA,170,CHAMARTÍN,Alcance,Lluvia débil,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S006917,2021-04-25T16:15:00Z,AVDA. MEMORIA,4,MONCLOA-ARAVACA,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,14
2021S006919,2021-04-25T16:05:00Z,CALL. VELAZQUEZ / CALL. MARIA DE MOLINA,-,CHAMARTÍN,Colisión fronto-lateral,LLuvia intensa,Todo terreno,Conductor,DE 40 A 44 AÑOS,Mujer,14
2021S006919,2021-04-25T16:05:00Z,CALL. VELAZQUEZ / CALL. MARIA DE MOLINA,-,CHAMARTÍN,Colisión fronto-lateral,LLuvia intensa,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S006910,2021-04-25T16:00:00Z,CAMINO FUENTE DE LA MORA- CAMINO HUERTA DEL CURA,-,HORTALEZA,Colisión fronto-lateral,Lluvia débil,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S006910,2021-04-25T16:00:00Z,CAMINO FUENTE DE LA MORA- CAMINO HUERTA DEL CURA,-,HORTALEZA,Colisión fronto-lateral,Lluvia débil,Turismo,Pasajero,DE 21 A 24 AÑOS,Hombre,
2021S006910,2021-04-25T16:00:00Z,CAMINO FUENTE DE LA MORA- CAMINO HUERTA DEL CURA,-,HORTALEZA,Colisión fronto-lateral,Lluvia débil,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S006915,2021-04-25T15:50:00Z,CALL. TOLEDO,27,CENTRO,Caída,Lluvia débil,Ciclomotor,Conductor,DE 18 A 20 AÑOS,Mujer,7
2021S006905,2021-04-25T15:45:00Z,AVENIDA DE ANDALUCIA,-,USERA,Colisión lateral,Lluvia débil,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,7
2021S006905,2021-04-25T15:45:00Z,AVENIDA DE ANDALUCIA,-,USERA,Colisión lateral,Lluvia débil,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,7
2021S006918,2021-04-25T15:35:00Z,CALL. CORAZON DE MARIA,1,CHAMARTÍN,Alcance,Lluvia débil,Maquinaria de obras,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S006918,2021-04-25T15:35:00Z,CALL. CORAZON DE MARIA,1,CHAMARTÍN,Alcance,Lluvia débil,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,14
2021S006911,2021-04-25T15:30:00Z,CALL. GOLFO DE SALONICA,23,CIUDAD LINEAL,Colisión frontal,Lluvia débil,Turismo,Conductor,DESCONOCIDA,,
2021S006911,2021-04-25T15:30:00Z,CALL. GOLFO DE SALONICA,23,CIUDAD LINEAL,Colisión frontal,Lluvia débil,Turismo,Conductor,DESCONOCIDA,,
2021S006914,2021-04-25T15:20:00Z,CALL. TRANVIA DE ARGANDA / CALL. COCHERON DE LA VILLA,-,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S007074,2021-04-25T15:15:00Z,AVDA. RAFAELA YBARRA,29,USERA,Colisión múltiple,,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S007074,2021-04-25T15:15:00Z,AVDA. RAFAELA YBARRA,29,USERA,Colisión múltiple,,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S007074,2021-04-25T15:15:00Z,AVDA. RAFAELA YBARRA,29,USERA,Colisión múltiple,,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S006954,2021-04-25T15:10:00Z,"AUTOV. M-30, PK 1,500 CALZADA 1",-,CHAMARTÍN,Caída,LLuvia intensa,Motocicleta > 125cc,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S006913,2021-04-25T15:00:00Z,"AUTOV. A-42, +00500S",-,CARABANCHEL,Choque contra obstáculo fijo,Lluvia débil,Furgoneta,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S006907,2021-04-25T15:00:00Z,AVDA. GRAN VIA DE SAN FRANCISCO / CALL. ROSARIO,-,CENTRO,Otro,,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,
2021S006907,2021-04-25T15:00:00Z,AVDA. GRAN VIA DE SAN FRANCISCO / CALL. ROSARIO,-,CENTRO,Otro,,Furgoneta,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S006898,2021-04-25T15:00:00Z,CALL. TANGER,36,PUENTE DE VALLECAS,Colisión fronto-lateral,Lluvia débil,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S006898,2021-04-25T15:00:00Z,CALL. TANGER,36,PUENTE DE VALLECAS,Colisión fronto-lateral,Lluvia débil,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,2
2021S006902,2021-04-25T14:40:00Z,"AUTOV. M-30, +02300I",-,MONCLOA-ARAVACA,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,6
2021S006997,2021-04-25T14:30:00Z,CALL. PLATERIAS,3,CHAMARTÍN,Caída,Lluvia débil,Turismo,Conductor,MAYOR DE 74 AÑOS,Mujer,14
2021S006997,2021-04-25T14:30:00Z,CALL. PLATERIAS,3,CHAMARTÍN,Caída,Lluvia débil,Motocicleta > 125cc,Conductor,DE 40 A 44 AÑOS,Hombre,1
2021S006903,2021-04-25T14:25:00Z,CON CALLE EDUARDO DATO,-,CHAMBERÍ,Colisión fronto-lateral,Nublado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S006903,2021-04-25T14:25:00Z,CON CALLE EDUARDO DATO,-,CHAMBERÍ,Colisión fronto-lateral,Nublado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,6
2021S006901,2021-04-25T14:15:00Z,"AUTOV. A-6, +01500S",-,MONCLOA-ARAVACA,Colisión múltiple,Lluvia débil,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,2
2021S006901,2021-04-25T14:15:00Z,"AUTOV. A-6, +01500S",-,MONCLOA-ARAVACA,Colisión múltiple,Lluvia débil,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,14
2021S006901,2021-04-25T14:15:00Z,"AUTOV. A-6, +01500S",-,MONCLOA-ARAVACA,Colisión múltiple,Lluvia débil,Turismo,Pasajero,DE 18 A 20 AÑOS,Mujer,14
2021S006901,2021-04-25T14:15:00Z,"AUTOV. A-6, +01500S",-,MONCLOA-ARAVACA,Colisión múltiple,Lluvia débil,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,14
2021S006901,2021-04-25T14:15:00Z,"AUTOV. A-6, +01500S",-,MONCLOA-ARAVACA,Colisión múltiple,Lluvia débil,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,14
2021S006901,2021-04-25T14:15:00Z,"AUTOV. A-6, +01500S",-,MONCLOA-ARAVACA,Colisión múltiple,Lluvia débil,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S006901,2021-04-25T14:15:00Z,"AUTOV. A-6, +01500S",-,MONCLOA-ARAVACA,Colisión múltiple,Lluvia débil,Turismo,Pasajero,DE 6 A 9 AÑOS,Mujer,14
2021S006955,2021-04-25T14:15:00Z,"AUTOV. M-30, PK 31,100 CALZADA 2",-,FUENCARRAL-EL PARDO,Caída,LLuvia intensa,Motocicleta > 125cc,Conductor,DE 55 A 59 AÑOS,Hombre,7
2021S006956,2021-04-25T14:15:00Z,"AUTOV. M-30, PK 31,600 CALZADA 2",-,FUENCARRAL-EL PARDO,Alcance,LLuvia intensa,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,
2021S006956,2021-04-25T14:15:00Z,"AUTOV. M-30, PK 31,600 CALZADA 2",-,FUENCARRAL-EL PARDO,Alcance,LLuvia intensa,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,
2021S006956,2021-04-25T14:15:00Z,"AUTOV. M-30, PK 31,600 CALZADA 2",-,FUENCARRAL-EL PARDO,Alcance,LLuvia intensa,Turismo,Pasajero,DE 35 A 39 AÑOS,Hombre,
2021S006956,2021-04-25T14:15:00Z,"AUTOV. M-30, PK 31,600 CALZADA 2",-,FUENCARRAL-EL PARDO,Alcance,LLuvia intensa,Turismo,Pasajero,DE 65 A 69 AÑOS,Mujer,
2021S006956,2021-04-25T14:15:00Z,"AUTOV. M-30, PK 31,600 CALZADA 2",-,FUENCARRAL-EL PARDO,Alcance,LLuvia intensa,Turismo,Pasajero,DE 35 A 39 AÑOS,Mujer,
2021S006966,2021-04-25T14:15:00Z,AVDA. CAMPUS SUR / AVDA. MEDITERRANEO,-,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S006973,2021-04-25T14:00:00Z,"AUTOV. M-30, +00300I P.K. 2,900 LATERAL",-,CHAMARTÍN,Colisión lateral,Lluvia débil,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S006973,2021-04-25T14:00:00Z,"AUTOV. M-30, +00300I P.K. 2,900 LATERAL",-,CHAMARTÍN,Colisión lateral,Lluvia débil,Turismo,Pasajero,DE 21 A 24 AÑOS,Hombre,14
2021S006973,2021-04-25T14:00:00Z,"AUTOV. M-30, +00300I P.K. 2,900 LATERAL",-,CHAMARTÍN,Colisión lateral,Lluvia débil,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,7
2021S006959,2021-04-25T13:52:00Z,"AUTOV. M-30, PK 2,500 CALZADA 1 LATERAL",-,CHAMARTÍN,Colisión múltiple,LLuvia intensa,Todo terreno,Conductor,DE 25 A 29 AÑOS,Mujer,
2021S006959,2021-04-25T13:52:00Z,"AUTOV. M-30, PK 2,500 CALZADA 1 LATERAL",-,CHAMARTÍN,Colisión múltiple,LLuvia intensa,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
