IDDispenserRubbish,IDDistrict,DistrictName,IDNeighborhood,NeighborhoodName,Active,InstallDate,Address,Model
468146,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,28/05/2010,CALLE DE FRANCISCO SUAREZ 2,50_LTS_EX
470039,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,01/06/2010,CALLE DE ALCALA 290,50_LTS_EX
470882,15,CIUDAD LINEAL,153,QUINTANA,OPERATIVO,02/06/2010,CALLE DE ALCALA 419,50_LTS_EX
471846,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,04/06/2010,CALLE DE BORJAS BLANCAS 10,50_LTS_EX
489958,2,ARGANZUELA,26,PALOS DE MOGUER,OPERATIVO,16/06/2010,CALLE DEL FERROCARRIL 20,50_LTS_EX
490200,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,16/06/2010,CALLE DE ORENSE 22A,50_LTS_EX
491696,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,22/06/2010,CALLE DE BEATRIZ DE BOBADILLA 10,50_LTS_EX
493456,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,25/06/2010,CALLE DEL BARDEGUERAL 15,50_LTS_EX
499420,4,SALAMANCA,44,GUINDALERA,OPERATIVO,07/07/2010,AVENIDA DE CAMILO JOSE CELA 15A,50_LTS_EX
501056,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,09/07/2010,CALLE DE LAS CATORCE OLIVAS 1,50_LTS_EX
502372,4,SALAMANCA,41,RECOLETOS,OPERATIVO,13/07/2010,CALLE DE AYALA 48A,50_LTS_EX
505982,1,CENTRO,14,JUSTICIA,OPERATIVO,20/07/2010,CALLE DE BELEN 15,50_LTS_EX
508963,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,27/07/2010,CALLE DE AUGUSTOBRIGA 8,50_LTS_EX
511821,12,USERA,122,ORCASUR,OPERATIVO,26/10/2010,CALLE DE ALBAICIN 11,50_LTS_EX
513849,12,USERA,127,PRADOLONGO,OPERATIVO,02/12/2010,CALLE DEL JASPE 25,50_LTS_EX
513914,20,SAN BLAS-CANILLEJAS,205,ROSAS,OPERATIVO,02/12/2010,CALLE DE SOFIA 177E,50_LTS_EX
513990,12,USERA,124,ALMENDRALES,OPERATIVO,03/12/2010,AVENIDA DE CORDOBA 7,50_LTS_EX
514748,13,PUENTE DE VALLECAS,134,PALOMERAS SURESTE,OPERATIVO,24/01/2011,CALLE DE VILLALOBOS 48,50_LTS_EX
514900,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,26/01/2011,AVENIDA OROVILLA 61,50_LTS_EX
514907,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,26/01/2011,CALLE DEL SAHARA 89,50_LTS_EX
514973,19,VICALVARO,193,VALDERRIVAS,OPERATIVO,27/01/2011,CALLE DEL TITANIO 7,50_LTS_EX
515058,15,CIUDAD LINEAL,159,COSTILLARES,OPERATIVO,28/01/2011,CALLE DE LA DALIA 1,50_LTS_EX
515171,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,01/02/2011,PASEO DE LA CASTELLANA 178,50_LTS_EX
515200,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,02/02/2011,CALLE DE ARRIAGA 53,50_LTS_EX
515209,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,02/02/2011,CALLE DE JOSE ARCONES GIL 91,50_LTS_EX
515284,14,MORATALAZ,145,FONTARRON,OPERATIVO,03/02/2011,CALLE DE LA HACIENDA DE PAVONES 288,50_LTS_EX
515327,14,MORATALAZ,141,PAVONES,OPERATIVO,03/02/2011,CALLE DE ATENAS 6C,50_LTS_EX
515628,4,SALAMANCA,46,CASTELLANA,OPERATIVO,11/02/2011,CALLE DE MALDONADO 3,50_LTS_EX
515701,16,HORTALEZA,162,PIOVERA,OPERATIVO,14/02/2011,AVENIDA DE CARONDELET 1,50_LTS_EX
515947,12,USERA,125,MOSCARDO,OPERATIVO,18/02/2011,CALLE DE MANUEL NOYA 19,50_LTS_EX
516004,10,LATINA,104,ALUCHE,OPERATIVO,18/02/2011,CALLE DE LA DUQUESA DE PARCENT 14,50_LTS_EX
516077,5,CHAMARTIN,52,PROSPERIDAD,OPERATIVO,18/02/2011,CALLE DEL PADRE INDALECIO HERNANDEZ 1,50_LTS_EX
516123,2,ARGANZUELA,22,ACACIAS,OPERATIVO,18/02/2011,CALLE DE MORATINES 15,50_LTS_EX
516385,5,CHAMARTIN,51,EL VISO,OPERATIVO,21/02/2011,CALLE DE DANIEL URRABIETA 1,50_LTS_EX
516451,3,RETIRO,31,PACIFICO,OPERATIVO,21/02/2011,PASEO DE LA INFANTA ISABEL 4,50_LTS_EX
516673,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,22/02/2011,CALLE DE LA MEJORANA 54,50_LTS_EX
516841,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,22/02/2011,CALLE DE LA PRINCESA DE EBOLI 8C,50_LTS_EX
517044,11,CARABANCHEL,112,OPANEL,OPERATIVO,23/02/2011,CALLE DE PORTALEGRE 16,50_LTS_EX
517110,5,CHAMARTIN,56,CASTILLA,OPERATIVO,23/02/2011,CALLE DE MAURICIO LEGENDRE 39,50_LTS_EX
516729,6,TETUAN,65,VALDEACEDERAS,OPERATIVO,22/02/2011,CALLE DE OFELIA NIETO 87,50_LTS_EX
517266,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,23/02/2011,CALLE DE AMERICO CASTRO 80,50_LTS_EX
517346,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,24/02/2011,CALLE DE LA RIBERA DEL MANZANARES 21,50_LTS_EX
517418,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,24/02/2011,CALLE DE SAN ENRIQUE DE OSSO 175,50_LTS_EX
517531,8,FUENCARRAL-EL PARDO,81,EL PARDO,OPERATIVO,24/02/2011,CALLE DE LOS CARBONEROS 1,50_LTS_EX
517538,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,24/02/2011,PASEO DE LA CASTELLANA 67,50_LTS_EX
517649,21,BARAJAS,215,CORRALEJOS,OPERATIVO,25/02/2011,CALLE DE LA BAHIA DE MALAGA 24A,50_LTS_EX
517769,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,25/02/2011,CALLE DE RICARDO ORTIZ 60,50_LTS_EX
517790,9,MONCLOA-ARAVACA,95,VALDEMARIN,OPERATIVO,25/02/2011,CALLE DE CASIOPEA 11,50_LTS_EX
517797,9,MONCLOA-ARAVACA,96,EL PLANTIO,OPERATIVO,25/02/2011,GLORIETA DE GORDEJUELA 4,50_LTS_EX
517928,8,FUENCARRAL-EL PARDO,85,LA PAZ,OPERATIVO,25/02/2011,CALLE DE SINESIO DELGADO 8,50_LTS_EX
518034,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,26/02/2011,CALLE DEL OBOLO 21,50_LTS_EX
518535,20,SAN BLAS-CANILLEJAS,205,ROSAS,OPERATIVO,09/03/2011,CALLE DE RUSIA 8E,50_LTS_EX
518468,10,LATINA,106,CUATRO VIENTOS,OPERATIVO,03/03/2011,AVENIDA DE LA PESETA 10,50_LTS_EX
518717,10,LATINA,102,PUERTA DEL ANGEL,OPERATIVO,16/03/2011,PASEO DE EXTREMADURA 26,50_LTS_EX
518886,6,TETUAN,64,ALMENARA,OPERATIVO,23/03/2011,PASEO DE LA DIRECCION 380,50_LTS_EX
524211,12,USERA,121,ORCASITAS,OPERATIVO,01/03/2012,CALLE DE GUETARIA 26,50_LTS_EX
524535,12,USERA,126,ZOFIO,OPERATIVO,21/08/2012,CALLE DE RICARDO BELTRAN Y ROZPIDE 24,50_LTS_EX
524878,18,VILLA DE VALLECAS,182,SANTA EUGENIA,OPERATIVO,31/01/2013,CALLE DEL MONTE DE MONTJUICH 19,50_LTS_EX
526484,11,CARABANCHEL,112,OPANEL,OPERATIVO,31/12/2014,CALLE DE VALLE DE ORO 44,50_LTS_EX
527970,4,SALAMANCA,41,RECOLETOS,OPERATIVO,08/06/2016,CALLE DE GOYA 1,50_LTS_EX
527979,18,VILLA DE VALLECAS,181,CASCO H.VALLECAS,OPERATIVO,15/06/2016,AVENIDA DEL MAYORAZGO,50_LTS_EX
485401,5,CHAMARTIN,51,EL VISO,OPERATIVO,09/06/2010,CALLE DE SERRANO 142,50_LTS_EX
466727,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,26/05/2010,CALLE DEL ESTRECHO DE ORMUZ 2,50_LTS_EX
468265,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,28/05/2010,CALLE DE ISABEL CLARA EUGENIA 33,50_LTS_EX
469388,10,LATINA,102,PUERTA DEL ANGEL,OPERATIVO,01/06/2010,CALLE DE SEPULVEDA 12F,50_LTS_EX
471403,16,HORTALEZA,165,APOSTOL SANTIAGO,OPERATIVO,04/06/2010,CALLE DE SAN ESTEBAN DE GORMAZ 14,50_LTS_EX
485404,10,LATINA,107,LAS AGUILAS,OPERATIVO,09/06/2010,CALLE DE RAFAEL FINAT 7,50_LTS_EX
489616,2,ARGANZUELA,26,PALOS DE MOGUER,OPERATIVO,16/06/2010,CALLE DE LAS DELICIAS 33,50_LTS_EX
491538,2,ARGANZUELA,22,ACACIAS,OPERATIVO,22/06/2010,CALLE DE ARGANDA 40,50_LTS_EX
494299,21,BARAJAS,213,CASCO H.BARAJAS,OPERATIVO,28/06/2010,CALLE DE LOS PILARES 7,50_LTS_EX
496488,3,RETIRO,35,LOS JERONIMOS,OPERATIVO,01/07/2010,CALLE DE ALFONSO XII 68,50_LTS_EX
497235,3,RETIRO,33,ESTRELLA,OPERATIVO,05/07/2010,CALLE DE LA CRUZ DEL SUR 5,50_LTS_EX
508942,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,27/07/2010,CALLE DE NELLY SACHS 6,50_LTS_EX
510577,10,LATINA,107,LAS AGUILAS,OPERATIVO,30/07/2010,CALLE DEL FUERTE DE NAVIDAD 15,50_LTS_EX
512130,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,29/10/2010,CALLE DE AZCOITIA 7,50_LTS_EX
512431,1,CENTRO,11,PALACIO,OPERATIVO,05/11/2010,CARRERA DE SAN FRANCISCO 5,50_LTS_EX
513774,9,MONCLOA-ARAVACA,95,VALDEMARIN,OPERATIVO,01/12/2010,AVENIDA DE VALDEMARIN 105,50_LTS_EX
513868,12,USERA,121,ORCASITAS,OPERATIVO,02/12/2010,CALLE DE SEGURA 3,50_LTS_EX
513866,12,USERA,121,ORCASITAS,OPERATIVO,02/12/2010,CALLE DE IBARRA 17,50_LTS_EX
513898,20,SAN BLAS-CANILLEJAS,205,ROSAS,OPERATIVO,02/12/2010,CALLE DE LONGARES 30,50_LTS_EX
514298,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,23/12/2010,AVENIDA DEL TALGO 155,50_LTS_EX
514416,2,ARGANZUELA,22,ACACIAS,OPERATIVO,10/01/2011,CALLE DEL GASOMETRO 1,50_LTS_EX
514418,4,SALAMANCA,44,GUINDALERA,OPERATIVO,10/01/2011,CALLE DE FRANCISCO SILVELA 11,50_LTS_EX
514536,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,19/01/2011,CALLE DE BRAVO MURILLO 170,50_LTS_EX
514647,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/01/2011,CALLE DE LA DEL MANOJO DE ROSAS 14,50_LTS_EX
514806,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,24/01/2011,AVENIDA DE LA ALBUFERA 1,50_LTS_EX
514799,6,TETUAN,66,BERRUGUETE,OPERATIVO,24/01/2011,PASEO DE LA DIRECCION 124,50_LTS_EX
514797,6,TETUAN,65,VALDEACEDERAS,OPERATIVO,24/01/2011,CALLE DE SAN RESTITUTO 2,50_LTS_EX
514875,6,TETUAN,61,BELLAS VISTAS,OPERATIVO,25/01/2011,CALLE DE FRANCOS RODRIGUEZ 57,50_LTS_EX
514955,19,VICALVARO,193,VALDERRIVAS,OPERATIVO,27/01/2011,CALLE DEL MOLINO VIEJO 1,50_LTS_EX
515004,20,SAN BLAS-CANILLEJAS,207,CANILLEJAS,OPERATIVO,27/01/2011,CALLE DEL CANAL DEL BOSFORO 58,50_LTS_EX
515087,15,CIUDAD LINEAL,156,SAN JUAN BAUTISTA,OPERATIVO,31/01/2011,CALLE DE RAFAEL BERGAMIN 8,50_LTS_EX
515150,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,01/02/2011,CALLE DE ANTONIO PIRALA 11,50_LTS_EX
515456,4,SALAMANCA,44,GUINDALERA,OPERATIVO,08/02/2011,AVENIDA DE LOS TOREROS 79,50_LTS_EX
515576,10,LATINA,103,LUCERO,OPERATIVO,11/02/2011,CALLE DE CARBONERAS 2,50_LTS_EX
515588,10,LATINA,103,LUCERO,OPERATIVO,11/02/2011,CALLE DE SEPULVEDA 188,50_LTS_EX
515835,10,LATINA,105,CAMPAMENTO,OPERATIVO,17/02/2011,CALLE DE LOS GRANADEROS 7,50_LTS_EX
515961,12,USERA,125,MOSCARDO,OPERATIVO,18/02/2011,CALLE DE GABRIEL USERA 8,50_LTS_EX
516181,3,RETIRO,33,ESTRELLA,OPERATIVO,18/02/2011,PASAJE DEL LINCE 8,50_LTS_EX
516209,2,ARGANZUELA,25,DELICIAS,OPERATIVO,21/02/2011,CALLE DEL PARROCO EUSEBIO CUENCA 54,50_LTS_EX
516273,2,ARGANZUELA,25,DELICIAS,OPERATIVO,21/02/2011,CALLE DE MENDEZ ALVARO 44,50_LTS_EX
516489,19,VICALVARO,192,VALDEBERNARDO,OPERATIVO,22/02/2011,BULEVAR DE JOSE PRAT 30,50_LTS_EX
516550,17,VILLAVERDE,172,SAN CRISTOBAL,OPERATIVO,22/02/2011,CALLE DE GODELLA 47,50_LTS_EX
516706,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,22/02/2011,CALLE DE COCHABAMBA 18,50_LTS_EX
516813,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,22/02/2011,CALLE DE LA SANTANDERINA 1,50_LTS_EX
516869,20,SAN BLAS-CANILLEJAS,201,SIMANCAS,OPERATIVO,23/02/2011,CALLE DE JUAN DE ARESPACOCHAGA Y FELIPE 3,50_LTS_EX
516934,14,MORATALAZ,143,MARROQUINA,OPERATIVO,23/02/2011,AVENIDA DEL DOCTOR GARCIA TAPIA 45,50_LTS_EX
517016,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,23/02/2011,CALLE DE ISAAC PERAL 20,50_LTS_EX
517131,7,CHAMBERI,74,ALMAGRO,OPERATIVO,23/02/2011,CALLE DE FORTUNY 32,50_LTS_EX
517430,13,PUENTE DE VALLECAS,135,PORTAZGO,OPERATIVO,24/02/2011,CALLE DE PEDRO LABORDE 52,50_LTS_EX
517439,15,CIUDAD LINEAL,155,SAN PASCUAL,OPERATIVO,24/02/2011,CALLE DE SALVADOR DE MADARIAGA 9,50_LTS_EX
517563,11,CARABANCHEL,115,PUERTA BONITA,OPERATIVO,24/02/2011,PLAZA DE CARABANCHEL 3,50_LTS_EX
517615,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,24/02/2011,CALLE DE GREGORIO DONAS 19,50_LTS_EX
517741,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,25/02/2011,CALLE BAJA DE LA IGLESIA 20,50_LTS_EX
517909,8,FUENCARRAL-EL PARDO,84,EL PILAR,OPERATIVO,25/02/2011,PLAZA DE MONDARIZ 1,50_LTS_EX
517974,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,26/02/2011,CALLE DE ALZINA 37,50_LTS_EX
518096,11,CARABANCHEL,117,ABRANTES,OPERATIVO,28/02/2011,AVENIDA DE ABRANTES 122,50_LTS_EX
518135,11,CARABANCHEL,112,OPANEL,OPERATIVO,28/02/2011,CALLE DE PORTALEGRE 69,50_LTS_EX
518148,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,PLAZA DE LOS TRES OLIVOS 1,50_LTS_EX
518230,8,FUENCARRAL-EL PARDO,88,EL GOLOSO,OPERATIVO,28/02/2011,CALLE DEL MONASTERIO DE OSEIRA 13A,50_LTS_EX
518317,3,RETIRO,31,PACIFICO,OPERATIVO,28/02/2011,CALLE DE CAVANILLES 41,50_LTS_EX
518319,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,28/02/2011,CALLE DE GABRIELA MISTRAL 8,50_LTS_EX
518433,6,TETUAN,63,CASTILLEJOS,OPERATIVO,02/03/2011,CALLE DE ORENSE 44,50_LTS_EX
518434,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,02/03/2011,AVENIDA DEL GENERAL PERON 21,50_LTS_EX
524317,15,CIUDAD LINEAL,153,QUINTANA,OPERATIVO,11/05/2012,CALLE DE ALCALA 361,50_LTS_EX
527765,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,16/03/2016,CALLE DE FERNANDO HIGUERAS,50_LTS_EX
485423,5,CHAMARTIN,51,EL VISO,OPERATIVO,09/06/2010,CALLE DE SERRANO 133,50_LTS_EX
464669,16,HORTALEZA,161,PALOMAS,OPERATIVO,24/05/2010,CALLE DE LA MAESTRA FELISA LOZANO 13,50_LTS_EX
464901,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,24/05/2010,CALLE DE LA SIERRA TOLEDANA 2,50_LTS_EX
467042,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,27/05/2010,CALLE DE LA CENICIENTA 9A,50_LTS_EX
467544,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,27/02/2012,AVENIDA DE LA GRAN VIA DE HORTALEZA 49,50_LTS_EX
470975,15,CIUDAD LINEAL,153,QUINTANA,OPERATIVO,02/06/2010,CALLE DE ALCALA 389,50_LTS_EX
471208,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,04/06/2010,PLAZA DE LIMA,50_LTS_EX
473417,5,CHAMARTIN,51,EL VISO,OPERATIVO,08/06/2010,CALLE DEL TAMBRE 14,50_LTS_EX
479881,20,SAN BLAS-CANILLEJAS,201,SIMANCAS,OPERATIVO,06/05/2010,CALLE DEL CASTILLO DE UCLES 35,50_LTS_EX
488555,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,15/06/2010,AVENIDA DE VALLADOLID 39,50_LTS_EX
491537,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,22/06/2010,RONDA DEL CABALLERO DE LA MANCHA 121,50_LTS_EX
492985,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,24/06/2010,CALLE DE VALCARLOS 2,50_LTS_EX
494164,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,27/06/2010,CALLE DE SALOU 21,50_LTS_EX
499483,4,SALAMANCA,44,GUINDALERA,OPERATIVO,07/07/2010,CALLE DEL CONDE DE VILCHES 2,50_LTS_EX
503826,4,SALAMANCA,41,RECOLETOS,OPERATIVO,14/07/2010,CALLE DE CLAUDIO COELLO 23,50_LTS_EX
505647,1,CENTRO,15,UNIVERSIDAD,OPERATIVO,19/07/2010,CALLE DE SAN BERNARDO 91,50_LTS_EX
511492,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,06/10/2010,CALLE DE LA OCA 2B,50_LTS_EX
513470,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,24/11/2010,CALLE DE LA ISLA DE RODAS 36,50_LTS_EX
513940,20,SAN BLAS-CANILLEJAS,207,CANILLEJAS,OPERATIVO,02/12/2010,CALLE DE SAN FAUSTINO 19,50_LTS_EX
514417,3,RETIRO,33,ESTRELLA,OPERATIVO,10/01/2011,CALLE DE JUAN ESPLANDIU 12,50_LTS_EX
514493,8,FUENCARRAL-EL PARDO,84,EL PILAR,OPERATIVO,14/01/2011,CALLE DE FERMIN CABALLERO 59,50_LTS_EX
514537,12,USERA,126,ZOFIO,OPERATIVO,19/01/2011,CALLE DE CERECINOS 2,50_LTS_EX
514632,18,VILLA DE VALLECAS,181,CASCO H.VALLECAS,OPERATIVO,20/01/2011,CAMINO DE LOS TALLERES 16,50_LTS_EX
513934,20,SAN BLAS-CANILLEJAS,205,ROSAS,OPERATIVO,02/12/2010,CALLE DE MANCHESTER 32,50_LTS_EX
514873,6,TETUAN,61,BELLAS VISTAS,OPERATIVO,25/01/2011,CALLE DE ALEJANDRO RODRIGUEZ 23,50_LTS_EX
515086,15,CIUDAD LINEAL,156,SAN JUAN BAUTISTA,OPERATIVO,31/01/2011,CALLE DE RAFAEL BERGAMIN 7,50_LTS_EX
515220,14,MORATALAZ,144,MEDIA LEGUA,OPERATIVO,02/02/2011,CALLE DEL ARROYO DE LAS PILILLAS 47,50_LTS_EX
515577,10,LATINA,103,LUCERO,OPERATIVO,11/02/2011,CALLE DE LA LATINA 21,50_LTS_EX
515579,10,LATINA,102,PUERTA DEL ANGEL,OPERATIVO,11/02/2011,CALLE DE SEPULVEDA 66B,50_LTS_EX
515728,16,HORTALEZA,161,PALOMAS,OPERATIVO,15/02/2011,GLORIETA DE LA MEDUSA 3,50_LTS_EX
514641,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,20/01/2011,CALLE DE MIGUEL DE LA ROCA 13,50_LTS_EX
514761,2,ARGANZUELA,25,DELICIAS,OPERATIVO,24/01/2011,CALLE DE ALICANTE 6,50_LTS_EX
516179,16,HORTALEZA,162,PIOVERA,OPERATIVO,18/02/2011,CALLE DE CHICUELO 14,50_LTS_EX
516189,16,HORTALEZA,162,PIOVERA,OPERATIVO,18/02/2011,AVENIDA DEL PAPA NEGRO 45,50_LTS_EX
516326,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,21/02/2011,CALLE DEL SULFATO 22B,50_LTS_EX
516328,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,21/02/2011,CALLE DEL ARROYO BUENO 39,50_LTS_EX
516481,19,VICALVARO,192,VALDEBERNARDO,OPERATIVO,22/02/2011,CALLE DE ANA MARISCAL 2,50_LTS_EX
516525,12,USERA,122,ORCASUR,OPERATIVO,22/02/2011,CAMINO DE PERALES 10,50_LTS_EX
516700,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,22/02/2011,CALLE DE HERREROS DE TEJADA 7,50_LTS_EX
515840,10,LATINA,107,LAS AGUILAS,OPERATIVO,17/02/2011,PLAZA DE LA VIRGEN DE LOS LLANOS 1,50_LTS_EX
516023,12,USERA,126,ZOFIO,OPERATIVO,18/02/2011,CALLE DE LA ARENARIA 12,50_LTS_EX
516784,11,CARABANCHEL,112,OPANEL,OPERATIVO,22/02/2011,CALLE DE PORTALEGRE 51,50_LTS_EX
516868,14,MORATALAZ,144,MEDIA LEGUA,OPERATIVO,23/02/2011,AVENIDA DE MORATALAZ 17,50_LTS_EX
516891,17,VILLAVERDE,173,BUTARQUE,OPERATIVO,23/02/2011,CALLE DE LA POTASA 27,50_LTS_EX
517017,14,MORATALAZ,142,HORCAJO,OPERATIVO,23/02/2011,CALLE DE RABAT 21,50_LTS_EX
517093,5,CHAMARTIN,56,CASTILLA,OPERATIVO,23/02/2011,CALLE DE MAURICIO LEGENDRE 29,50_LTS_EX
517144,7,CHAMBERI,74,ALMAGRO,OPERATIVO,23/02/2011,CALLE DEL MARQUES DE RISCAL 9,50_LTS_EX
517246,15,CIUDAD LINEAL,156,SAN JUAN BAUTISTA,OPERATIVO,23/02/2011,CALLE DE GREGORIO BENITEZ 16,50_LTS_EX
517368,13,PUENTE DE VALLECAS,134,PALOMERAS SURESTE,OPERATIVO,24/02/2011,CALLE DE LUIS MARIN 12,50_LTS_EX
516774,6,TETUAN,66,BERRUGUETE,OPERATIVO,22/02/2011,CALLE DE LOPE DE HARO 14,50_LTS_EX
517592,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,24/02/2011,CALLE DE GOMEZ DE AVELLANEDA 37,50_LTS_EX
517734,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,25/02/2011,CALLE DEL OBENQUE 9,50_LTS_EX
517740,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,25/02/2011,AVENIDA DE LA OSA MAYOR 58,50_LTS_EX
517733,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,25/02/2011,CALLE DE CIPRIANO SANCHO 36,50_LTS_EX
518140,11,CARABANCHEL,112,OPANEL,OPERATIVO,28/02/2011,AVENIDA DE OPORTO 18,50_LTS_EX
517396,7,CHAMBERI,74,ALMAGRO,OPERATIVO,24/02/2011,CALLE DE MIGUEL ANGEL 9,50_LTS_EX
517516,8,FUENCARRAL-EL PARDO,81,EL PARDO,OPERATIVO,24/02/2011,CALLE DE LAS ALMENAS 50,50_LTS_EX
518561,10,LATINA,107,LAS AGUILAS,OPERATIVO,11/03/2011,CALLE DEL FUERTE DE NAVIDAD 7,50_LTS_EX
518446,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,03/03/2011,CALLE DE POLVORANCA 15,50_LTS_EX
524693,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,26/11/2012,CALLE DE SALVADOR ALLENDE 24,50_LTS_EX
513813,20,SAN BLAS-CANILLEJAS,201,SIMANCAS,OPERATIVO,01/12/2010,CALLE DE LA INSTITUCION LIBRE DE ENSENANZA 21,50_LTS_EX
464649,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,24/05/2010,PLAZA DEL DOCTOR LOZANO 13,50_LTS_EX
466273,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,26/05/2010,CALLE DEL ARROYO DEL OLIVAR 150,50_LTS_EX
468904,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,31/05/2010,AVENIDA DE ALFONSO XIII 194,50_LTS_EX
469473,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,01/06/2010,CALLE DE ISABEL CLARA EUGENIA 65,50_LTS_EX
469287,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,31/05/2010,CALLE DE LA INFANTA MARIA 9,50_LTS_EX
469357,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,01/06/2010,AVENIDA DE FRANCISCO PI Y MARGALL 79A,50_LTS_EX
470037,5,CHAMARTIN,56,CASTILLA,OPERATIVO,01/06/2010,AVENIDA DE PIO XII 48,50_LTS_EX
471301,16,HORTALEZA,165,APOSTOL SANTIAGO,OPERATIVO,04/06/2010,CALLE DEL GOLFO DE SALONICA 10,50_LTS_EX
470885,5,CHAMARTIN,51,EL VISO,OPERATIVO,02/06/2010,CALLE DEL SEGRE 10,50_LTS_EX
471004,16,HORTALEZA,165,APOSTOL SANTIAGO,OPERATIVO,02/06/2010,CALLE DEL GOLFO DE SALONICA 40C,50_LTS_EX
477476,12,USERA,127,PRADOLONGO,OPERATIVO,27/04/2010,CALLE DE ANTONIO SALVADOR 92,50_LTS_EX
484329,20,SAN BLAS-CANILLEJAS,207,CANILLEJAS,OPERATIVO,20/05/2010,CALLE DE LA ESFINGE 31,50_LTS_EX
484403,16,HORTALEZA,162,PIOVERA,OPERATIVO,20/05/2010,RONDA DE SOBRADIEL 62,50_LTS_EX
490782,2,ARGANZUELA,21,IMPERIAL,OPERATIVO,21/06/2010,CALLE DE VILLOSLADA 22,50_LTS_EX
491748,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,22/06/2010,CALLE DE LOS VASCOS 1,50_LTS_EX
