hasIDaparcaBicis;hasDescription;address;state;installDate
457897;SITUADO APARCABICICLETAS - Pz. PUERTA DEL SOL Nº13;CENTRO, SOL, PLAZA PUERTA DEL SOL;OPERATIVO;
457900;SITUADO APARCABICICLETAS - Pz. PUERTA DEL SOL Nº8;CENTRO, SOL, PLAZA PUERTA DEL SOL;OPERATIVO;
457904;SITUADO APARCABICICLETAS - C/ MAYOR Nº8;CENTRO, SOL, CALLE MAYOR;OPERATIVO;
457906;SITUADO APARCABICICLETAS - C/ MAYOR Nº26;CENTRO, SOL, CALLE MAYOR;OPERATIVO;
457908;SITUADO APARCABICICLETAS - C/ MAYOR Nº32;CENTRO, SOL, CALLE MAYOR;OPERATIVO;
457910;SITUADO APARCABICICLETAS - C/ CAVA DE SAN MIGUEL Nº2;CENTRO, SOL, CALLE CAVA DE SAN MIGUEL;OPERATIVO;
457942;SITUADO APARCABICICLETAS - C/ SAN JUSTO Nº1;CENTRO, PALACIO, CALLE SAN JUSTO;OPERATIVO;
457963;SITUADO APARCABICICLETAS - C/ JOAQUIN DICENTA Nº1;TETUAN, ALMENARA, CALLE JOAQUIN DICENTA;OPERATIVO;
458000;SITUADO APARCABICICLETAS - Av. PABLO IGLESIAS Nº46;TETUAN, BELLAS VISTAS, AVENIDA PABLO IGLESIAS;OPERATIVO;
458013;SITUADO APARCABICICLETAS - Pz. MARQUES DE COMILLAS Nº1;CHAMBERI, VALLEHERMOSO, PLAZA MARQUES DE COMILLAS;OPERATIVO;
461388;SITUADO_APARCABICICLETAS - IES VILLA DE VALLECAS;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE VILLARINO DE LOS AIRES;OPERATIVO;
461390;SITUADO_APARCABICICLETAS - CALLE DE JOSE PAULETE 59;PUENTE DE VALLECAS, PORTAZGO, CALLE JOSE PAULETE;OPERATIVO;
461496;SITUADO_APARCABICICLETAS - COLEGIO SAGRADA FAMILIA;MORATALAZ, MARROQUINA, CALLE OBERON;OPERATIVO;
528260;SITUADO_APARCABICICLETAS - CALLE DE LOS ANDALUCES 20;PUENTE DE VALLECAS, PALOMERAS SURESTE, CALLE ANDALUCES;OPERATIVO;
528262;SITUADO_APARCABICICLETAS - IES ANTONIO DOMINGUEZ ORTIZ;PUENTE DE VALLECAS, PALOMERAS SURESTE, AVENIDA MIGUEL HERNANDEZ;OPERATIVO;
528265;SITUADO_APARCABICICLETAS - CENTRO DE SALUD FEDERICA MONTSENY;PUENTE DE VALLECAS, PALOMERAS SURESTE, AVENIDA ALBUFERA;OPERATIVO;
528266;SITUADO_APARCABICICLETAS- CAMPO FUTBOL ARAGON;PUENTE DE VALLECAS, PALOMERAS SURESTE, CALLE ANTONIO MAIRENA;OPERATIVO;
528267;SITUADO_APARCABICICLETAS- COLEGIO CENTRO CULTURAL PALOMERAS;PUENTE DE VALLECAS, PALOMERAS SURESTE, CALLE ANTONIO MAIRENA;OPERATIVO;
528268;SITUADO_APARCABICICLETAS - CALLE DE LA SIERRA MOLINA 1;PUENTE DE VALLECAS, SAN DIEGO, CALLE SIERRA MOLINA;OPERATIVO;
528270;SITUADO_APARCABICICLETAS - CALLE DE CARLOS SOLE 13,;PUENTE DE VALLECAS, PORTAZGO, CALLE CARLOS SOLE;OPERATIVO;
528271;SITUADO_APARCABICICLETAS - DOCTOR SEVERO OCHOA;VICALVARO, CASCO H.VICALVARO, CALLE EZCARAY;OPERATIVO;
528272;SITUADO_APARCABICICLETAS - CALLE DE LOS LEONESES 23;PUENTE DE VALLECAS, PALOMERAS SURESTE, CALLE LEONESES;OPERATIVO;
528273;SITUADO_APARCABICICLETAS - IES JOAQUIN RODRIGO;VICALVARO, CASCO H.VICALVARO, CALLE CASALARREINA;OPERATIVO;
528274;SITUADO_APARCABICICLETAS - ESCUELA OFICIAL DE IDIOMAS MORATALAZ;MORATALAZ, PAVONES, CALLE VALDEBERNARDO;OPERATIVO;
528275;SITUADO_APARCABICICLETAS - CALLE PEÑA UBIÑA, 6;PUENTE DE VALLECAS, SAN DIEGO, CALLE PEÑA UBIÑA;OPERATIVO;
528276;SITUADO_APARCABICICLETAS - CALLE PEÑA GORBEA, 13;PUENTE DE VALLECAS, SAN DIEGO, CALLE PEÑA GORBEA;OPERATIVO;
528277;SITUADO_APARCABICICLETAS - COLEGIO PUBLICO MENENDEZ PIDAL;MORATALAZ, FONTARRON, CALLE ENCOMIENDA DE PALACIOS;OPERATIVO;
528279;SITUADO_APARCABICICLETAS - PASEO DE LOS ARTILLEROS 35;VICALVARO, CASCO H.VICALVARO, PASEO ARTILLEROS;OPERATIVO;
528281;SITUADO_APARCABICICLETAS - CEIP PEDRO DUQUE;VICALVARO, VALDERRIVAS, CALLE MARMOLINA;OPERATIVO;
528282;SITUADO_APARCABICICLETAS - CALLE DE SAN CIPRIANO 46;VICALVARO, CASCO H.VICALVARO, CALLE SAN CIPRIANO;OPERATIVO;
528289;SITUADOS APARCABICLETAS-CENTRO DEPORTIVO MUNICIPAL ORCASUR;USERA, ORCASUR, CALLE MOREJA;OPERATIVO;
528291;SITUADOS_APARCABICICLETAS-AVENIDA DE ORCASUR 7;USERA, ORCASUR, AVENIDA ORCASUR;OPERATIVO;
528292;SITUADOS_APARCABICILETAS-COLEGIO LA MILAGROSA;CARABANCHEL, PUERTA BONITA, PLAZA PARROQUIA;OPERATIVO;
528293;SITUADOS_APARCABICICLETAS-;CARABANCHEL, OPAÑEL, PLAZA GANDARA DE ORO;OPERATIVO;
528295;SITUADOS_APARCABICICLETAS - UNIÓN FEDERAL DE POLICIA;CARABANCHEL, PUERTA BONITA, PLAZA CARABANCHEL;OPERATIVO;
528296;SITUADOS_APARCABICICLETAS-CALLE VIA LUSITANA 3A;CARABANCHEL, ABRANTES, CALLE VIA LUSITANA;OPERATIVO;
528298;SITUADO_APARCABICICLETAS - CALLE DEL PUERTO DE CANENCIA 9;PUENTE DE VALLECAS, NUMANCIA, CALLE PUERTO DE CANENCIA;OPERATIVO;
528299;SITUADOS_APARCABICICLETAS-COLEGIO DIOCESANO MARÍA INMACULADA;CARABANCHEL, BUENAVISTA, CALLE JOAQUIN TURINA;OPERATIVO;
528300;SITUADO_APARCABICICLETAS - COLEGIO LOS TILOS;PUENTE DE VALLECAS, NUMANCIA, CALLE EL BOSCO;OPERATIVO;
528303;SITUADOS_APARCABICICLETAS - CALLE DEL CIDRO 10;CARABANCHEL, BUENAVISTA, CALLE CIDRO;OPERATIVO;
528305;SITUADO_APARCABICICLETAS - CALLE DEL PUERTO DE BALBARAN 127;PUENTE DE VALLECAS, PALOMERAS BAJAS, CALLE PUERTO DE BALBARAN;OPERATIVO;
528308;SITUADO_APARCABICICLETAS - CENTRO CULTURAL ALBERTO SANCHEZ;PUENTE DE VALLECAS, NUMANCIA, CALLE RISCO DE PELOCHE;OPERATIVO;
528309;SITUADO_APARCABICICLETAS- CENTRO DEPORTIVO MUNICIPAL DE VALDEBERNARDO;VICALVARO, VALDEBERNARDO, CALLE LADERA DE LOS ALMENDROS;OPERATIVO;
528310;SITUADO_APARCABICICLETAS - IES VALDEBERNARDO;VICALVARO, VALDEBERNARDO, BULEVAR INDALECIO PRIETO;OPERATIVO;
528311;SITUADO_APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL PUENTE DE VALLECAS;PUENTE DE VALLECAS, PALOMERAS BAJAS, CALLE PAYASO FOFO;OPERATIVO;
528313;SITUADO_APARCABICICLETAS - AVENIDA DE PABLO NERUDA 89B;PUENTE DE VALLECAS, PALOMERAS BAJAS, AVENIDA PABLO NERUDA;OPERATIVO;
528315;SITUADO_APARCABICICLETAS -CALLE DE LA SIERRA CARBONERA 72;PUENTE DE VALLECAS, SAN DIEGO, CALLE SIERRA CARBONERA;OPERATIVO;
528318;SITUADO_APARCABICICLETAS - CENTRO CULTURAL PILAR MIRÓ VILLA DE VALLECAS;VILLA DE VALLECAS, SANTA EUGENIA, CALLE ENRIQUE GARCIA ALVAREZ;OPERATIVO;
528319;SITUADO_APARCABICICLETAS - ESCUELA MUNICIPAL DE MUSICA DE VICALVARO;VICALVARO, VALDEBERNARDO, BULEVAR INDALECIO PRIETO;OPERATIVO;
528320;SITUADO_APARCABICICLETAS - BIBLIOTECA PUBLICA MUNICIPAL DE VICALVARO;VICALVARO, CASCO H.VICALVARO, CALLE VILLARDONDIEGO;OPERATIVO;
528321;SITUADO_APARCABICICLETAS- ESTACION DE CERCANIAS DE VICALVARO;VICALVARO, VALDERRIVAS, CALLE SAN CIPRIANO;OPERATIVO;
528323;SITUADOS_APARCABICICLETAS - METRO CARABANCHEL ALTO;CARABANCHEL, BUENAVISTA, CALLEJON ROSA;OPERATIVO;
528324;SITUADOS_APARCABICICLETAS - PLAZA DE LA EMPERATRIZ 5;CARABANCHEL, BUENAVISTA, PLAZA EMPERATRIZ;OPERATIVO;
528325;SITUADOS_APARCABICILETAS - CENTRO INTEGRADO FRANCISCO DE GOYA;CARABANCHEL, BUENAVISTA, CALLE ALFREDO ALEIX;OPERATIVO;
528326;SITUADOS_APARCABICILETAS- COLEGIO SALESIANOS CARABANCHEL;CARABANCHEL, BUENAVISTA, RONDA DON BOSCO;OPERATIVO;
528327;SITUADOS_APARCABICICLETAS - AVENIDA DE LOS POBLADOS 122;CARABANCHEL, BUENAVISTA, AVENIDA POBLADOS;OPERATIVO;
528328;SITUADOS_APARCABICICLETAS - CALLE DEL JACOBEO 1;CARABANCHEL, BUENAVISTA, CALLE JACOBEO;OPERATIVO;
528330;SITUADOS_APARCABICICLETAS - COLEGIO ÁRTICA;CARABANCHEL, BUENAVISTA, CALLE MORALES;OPERATIVO;
528332;SITUADOS_APARCABICICLETAS - I.E.S. VISTA ALEGRE;CARABANCHEL, PUERTA BONITA, CALLE GENERAL RICARDOS;OPERATIVO;
528334;SITUADOS_APARCABICICLETAS - BIBLIOTECA JOSÉ HIERRO;USERA, PRADOLONGO, AVENIDA RAFAELA YBARRA;OPERATIVO;
528335;SITUADOS_APARCABICICLETAS - METRO USERA;USERA, MOSCARDO, CALLE MIRASIERRA;OPERATIVO;
528337;SITUADOS_APARCABICICLETAS - CENTRO CULTURAL ORCASUR;USERA, ORCASUR, PLAZA PUEBLO;OPERATIVO;
528338;SITUADOS_APARCABICICLETAS - CALLE DE CERECINOS 8;USERA, ZOFIO, CALLE CERECINOS;OPERATIVO;
528339;SITUADOS_APARCABICICLETAS - CERCANÍAS ORCASITAS;USERA, ORCASITAS, CALLE CAMPOTEJAR;OPERATIVO;
528340;SITUADOS_APARCABICICLETAS - PLAZA DE LA ASOCIACION 1;USERA, ORCASITAS, PLAZA ASOCIACION;OPERATIVO;
528341;SITUADOS_APARCABICICLETAS - CALLE DE TOLOSA 24;USERA, ORCASITAS, CALLE TOLOSA;OPERATIVO;
528342;SITUADOS_APARCABICICLETAS - POLIDEPORTIVO MUNICIPAL DE ORCASITAS;USERA, ZOFIO, AVENIDA RAFAELA YBARRA;OPERATIVO;
528343;SITUADOS_APARCABICICLETAS - CAMPO DE FÚTBOL ZOFIO;USERA, ZOFIO, CALLE RICARDO BELTRAN Y ROZPIDE;OPERATIVO;
528344;SITUADOS_APARCABICICLETAS - METRO HOSPITAL 12 DE OCTUBRE;USERA, ORCASUR, GLORIETA MALAGA;OPERATIVO;
528346;SITUADO_APARCABICICLETAS - COLEGIO DE LA PRESENTACION DE NTRA SRA;VICALVARO, CASCO H.VICALVARO, CALLE LARDERO;OPERATIVO;
528347;SITUADOS_APARCABICICLETAS - INSTALACIÓN DEPORTIVA MUNICIPAL LA CHIMENEA;USERA, MOSCARDO, CALLE HERMENEGILDO BIELSA;OPERATIVO;
528348;SITUADO_APARCABICICLETAS - AVENIDA DE SANTA EUGENIA 2;VILLA DE VALLECAS, SANTA EUGENIA, AVENIDA SANTA EUGENIA;OPERATIVO;
528351;SITUADO_APARCABICICLETAS - CENTRO CULTURAL VALDEBERNARDO;VICALVARO, VALDEBERNARDO, BULEVAR INDALECIO PRIETO;OPERATIVO;
528354;SITUADOS_APARCABICICLETAS - CALLE DEL DODGE 2B;USERA, ORCASITAS, CALLE DODGE;OPERATIVO;
528355;SITUADO_APARCABICICLETAS - CALLE DE JAVIER DE MIGUEL 33A;PUENTE DE VALLECAS, PALOMERAS BAJAS, CALLE JAVIER DE MIGUEL;OPERATIVO;
528356;SITUADO_APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL DE VALDEBERNARDO;VICALVARO, VALDEBERNARDO, CALLE LADERA DE LOS ALMENDROS;OPERATIVO;
528358;SITUADO_APARCABICICLETAS - AVENIDA DEL PARQUE DE PALOMERAS BAJAS 13;PUENTE DE VALLECAS, PALOMERAS BAJAS, AVENIDA PARQUE DE PALOMERAS BAJAS;OPERATIVO;
528361;SITUADO_APARCABICICLETAS - Pabellon Nueva Castilla Voley;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE PICO DE LA CIERVA;OPERATIVO;
528365;SITUADO_APARCABICICLETAS - AVENIDA DE BUENOS AIRES 99;PUENTE DE VALLECAS, PALOMERAS SURESTE, AVENIDA BUENOS AIRES;OPERATIVO;
528366;SITUADO_APARCABICICLETAS - AVENIDA DE PABLO NERUDA 93;PUENTE DE VALLECAS, PALOMERAS BAJAS, AVENIDA PABLO NERUDA;OPERATIVO;
528367;SITUADO_APARCABICICLETAS - CALLE DE LA SEPIOLITA 1;VICALVARO, CASCO H.VICALVARO, CALLE VILLABLANCA;OPERATIVO;
528368;SITUADO_APARCABICICLETAS - AVENIDA ENTREVIAS 92;PUENTE DE VALLECAS, ENTREVIAS, AVENIDA ENTREVIAS;OPERATIVO;
528370;SITUADO_APARCABICICLETAS -;VILLA DE VALLECAS, SANTA EUGENIA, CALLE ZAZUAR;OPERATIVO;
528374;SITUADOS_APARCABICICLETAS - JUNTA MUNICIPAL DEL DISTRITO DE USERA;USERA, PRADOLONGO, CALLE DOLORES BARRANCO;OPERATIVO;
528375;SITUADOS_APARCABICICLETAS - AVENIDA DE ORCASUR 60;USERA, ORCASUR, AVENIDA ORCASUR;OPERATIVO;
528378;SITUADOS_APARCABICICLETAS - METRO PLAZA ELÍPTICA;CARABANCHEL, OPAÑEL, AVENIDA OPORTO;OPERATIVO;
528380;SITUADOS_APARCABICICLETAS - COMPLEJO DEPORTIVO MUNICIPAL DE LA MINA;CARABANCHEL, VISTA ALEGRE, CALLE MONSEÑOR OSCAR ROMERO;OPERATIVO;
528383;SITUADOS_APARCABICICLETAS - C.D.PUERTA BONITA;CARABANCHEL, SAN ISIDRO, CALLE VIA CARPETANA;OPERATIVO;
528385;SITUADOS_APARCABICICLETAS - AVENIDA DE LOS POBLADOS 106;CARABANCHEL, BUENAVISTA, AVENIDA POBLADOS;OPERATIVO;
528389;SITUADOS_APARCABICICLETAS - METRO PLAZA ELÍPTICA;CARABANCHEL, ABRANTES, PLAZA FERNANDEZ LADREDA;OPERATIVO;
528391;SITUADOS_APARCABICICLETAS - CALLE DE LA LONJA DE LA SEDA 41;CARABANCHEL, BUENAVISTA, CALLE LONJA DE LA SEDA;OPERATIVO;
528393;SITUADOS_APARCABICICLETAS - CALLE DE LOS MORALES 33;CARABANCHEL, BUENAVISTA, CALLE MORALES;OPERATIVO;
528394;SITUADOS_APARCABICICLETAS - CALLE DE ATAPUERCA 5E;CARABANCHEL, BUENAVISTA, CALLE ATAPUERCA;OPERATIVO;
528397;SITUADOS_APARCABICICLETAS - CALLE DE NUESTRA SEÑORA DE LA LUZ 11;CARABANCHEL, VISTA ALEGRE, CALLE NUESTRA SEÑORA DE LA LUZ;OPERATIVO;
528398;SITUADOS_APARCABICICLETAS - CALLE DE CASTROJERIZ 18;CARABANCHEL, VISTA ALEGRE, CALLE CASTROJERIZ;OPERATIVO;
528399;SITUADOS_APARCABICICLETAS - CEPA VISTA ALEGRE;CARABANCHEL, PUERTA BONITA, CALLE GENERAL RICARDOS;OPERATIVO;
528400;SITUADOS_APARCABICICLETAS-COLEGIO SANTA RITA;CARABANCHEL, PUERTA BONITA, CALLE EUGENIA DE MONTIJO;OPERATIVO;
528402;SITUADOS_APARCABICICLETAS - CALLE DE NUESTRA SEÑORA DE LA ANTIGUA 52C;CARABANCHEL, PUERTA BONITA, CALLE NUESTRA SEÑORA DE LA ANTIGUA;OPERATIVO;
528404;SITUADOS_APARCABICICLETAS - METRO CIUDAD DE LOS ÁNGELES;VILLAVERDE, LOS ROSALES, CALLE TERTULIA;OPERATIVO;
528405;SITUADOS_APARCABICICLETAS -;VILLAVERDE, LOS ANGELES, CALLE ROMERAL;OPERATIVO;
528411;SITUADOS_APARCABICICLETAS - PASEO DE LOS GIGANTES Y CABEZUDOS 70;VILLAVERDE, LOS ANGELES, PASEO GIGANTES Y CABEZUDOS;OPERATIVO;
528412;SITUADOS_APARCABICICLETAS - CALLE DE ALCOCER 3;VILLAVERDE, LOS ANGELES, CALLE ALCOCER;OPERATIVO;
528413;SITUADOS_APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL SAN CRISTÓBAL;VILLAVERDE, SAN CRISTOBAL, PLAZA PINAZO;OPERATIVO;
528414;SITUADOS_APARCABICICLETAS - PLAZA DE AGATA 11;VILLAVERDE, VILLAVERDE ALTO C.H., PLAZA AGATA;OPERATIVO;
528415;SITUADOS_APARCABICICLETAS - POLIDEPORTIVO PLATA Y CASTAÑAR;VILLAVERDE, VILLAVERDE ALTO C.H., PASEO PLATA Y CASTAÑAR;OPERATIVO;
528417;SITUADOS_APARCABICICLETAS - PASEO DE LAS MORERAS 5;VILLAVERDE, VILLAVERDE ALTO C.H., PASEO MORERAS;OPERATIVO;
528418;SITUADOS_APARCABICICLETAS - COLEGIO PÚBLICO LOS ROSALES;VILLAVERDE, BUTARQUE, AVENIDA LOS ROSALES;OPERATIVO;
528419;SITUADO_APARCABICICLETAS - CALLE DE PUENTEDEY 5F;VILLA DE VALLECAS, ENSANCHE DE VALLECAS, CALLE PUENTEDEY;OPERATIVO;
528420;SITUADOS_APARCABICICLETAS - PASEO DE ALBERTO PALACIOS 13;VILLAVERDE, VILLAVERDE ALTO C.H., PASEO ALBERTO PALACIOS;OPERATIVO;
528421;SITUADO_APARCABICICLETAS - BIBLIOTECA PUBLICA MUNICIPAL FRANCISCO AYALA;VICALVARO, VALDEBERNARDO, BULEVAR INDALECIO PRIETO;OPERATIVO;
528422;SITUADOS_APARCABICICLETAS - CALLE DE LA TERTULIA 3;VILLAVERDE, LOS ROSALES, CALLE TERTULIA;OPERATIVO;
528423;SITUADO_APARCABICICLETAS - CALLE DE PUENTEDEY 5F;VILLA DE VALLECAS, ENSANCHE DE VALLECAS, CALLE PUENTEDEY;OPERATIVO;
528425;"SITUADOS_APARCABICICLETAS - CONSERVATORIO PROFESIONAL DE MÚSICA ""VICTORIA DE LOS ÁNGELES"" MADRID";VILLAVERDE, LOS ROSALES, AVENIDA OROVILLA;OPERATIVO;
528427;SITUADO_APARCABICICLETAS - AVENIDA DEL ENSANCHE DE VALLECAS 14F;VILLA DE VALLECAS, ENSANCHE DE VALLECAS, AVENIDA ENSANCHE DE VALLECAS;OPERATIVO;
528428;SITUADOS_APARCABICICLETAS - COLEGIO PÚBLICO EL GRECO;VILLAVERDE, BUTARQUE, CALLE ESTEFANITA;OPERATIVO;
528430;SITUADOS_APARCABICICLETAS - POLIDEPORTIVO DE MARCONI;VILLAVERDE, VILLAVERDE ALTO C.H., CALLE PRINCIPAL;OPERATIVO;
528435;SITUADOS_APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL FÉLIX RUBIO;VILLAVERDE, LOS ROSALES, CALLE CIUDADANIA;OPERATIVO;
528438;SITUADO_APARCABICICLETAS - IES VILLABLANCA;VICALVARO, CASCO H.VICALVARO, CALLE VILLABLANCA;OPERATIVO;
528439;SITUADOS_APARCABICICLETAS - CERCANÍAS PUENTE ALCOCER;VILLAVERDE, VILLAVERDE ALTO C.H., CALLE ALCOCER;OPERATIVO;
528440;SITUADOS_APARCABICICLETAS - CALLE DE MARIA BARRIENTOS 2;VILLAVERDE, LOS ROSALES, CALLE MARIA BARRIENTOS;OPERATIVO;
528442;SITUADOS_APARCABICICLETAS -;VILLAVERDE, SAN CRISTOBAL, CALLE GODELLA;OPERATIVO;
528443;SITUADOS_APARCABICICLETAS - RESIDENCIA VILLAVERDE ALZHEIMER GESTIÓN PÚBLICA;VILLAVERDE, LOS ROSALES, CARRETERA VILLAVERDE A VALLECAS;OPERATIVO;
528446;SITUADOS_APARCABICICLETAS - AVENIDA OROVILLA 35;VILLAVERDE, LOS ROSALES, AVENIDA OROVILLA;OPERATIVO;
528447;SITUADO_APARCABICICLETAS - VALLECAS C.F.;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE PUERTO DE REINOSA;OPERATIVO;
528449;SITUADO_APARCABICICLETAS - CALLE DEL PADRE LLANOS 5;PUENTE DE VALLECAS, ENTREVIAS, CALLE PADRE LLANOS;OPERATIVO;
528451;SITUADOS_APARCABICICLETAS - METRO VILLAVERDE BAJO - CRUCE;VILLAVERDE, LOS ROSALES, AVENIDA ANDALUCIA;OPERATIVO;
528453;SITUADOS_APARCABICICLETAS - CALLE DEL BERROCAL 46;VILLAVERDE, BUTARQUE, CALLE BERROCAL;OPERATIVO;
528454;SITUADO_APARCABICICLETAS- COLEGIO EL VALLE VALDEBERNARDO;VICALVARO, VALDEBERNARDO, CALLE CORDEL DE PAVONES;OPERATIVO;
528457;SITUADOS APARCABICICLETAS - CALLE DE ROCAFORT 9;VILLAVERDE, SAN CRISTOBAL, CALLE ROCAFORT;OPERATIVO;
528458;SITUADOS APARCABICLETAS - CENTRO SOCIOCULTURAL ÁGATA;VILLAVERDE, VILLAVERDE ALTO C.H., CALLE DOCTOR MARTIN AREVALO;OPERATIVO;
528460;SITUADOS APARCABICILETAS - CERCANÍAS VILLAVERDE BAJO;VILLAVERDE, LOS ROSALES, PASEO ESTACION;OPERATIVO;
528461;SITUADO_APARCABICICLETAS - CALLE DE FUENTIDUEÑA 41;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE FUENTIDUEÑA;OPERATIVO;
528462;SITUADO_APARCABICICLETAS - ESCUELA DE MUSICA CREATIVA SL;VILLA DE VALLECAS, SANTA EUGENIA, CALLE AGUSTIN GARCIA MALLA;OPERATIVO;
528463;SITUADOS_APARCABICICLETAS - BIBLIOTECA PÚBLICA MARÍA MOLINER;VILLAVERDE, VILLAVERDE ALTO C.H., CALLE OLAS;OPERATIVO;
528464;SITUADOS_APARCABICICLETAS - CENTRO SOCIOCULTURAL BOHEMIOS;VILLAVERDE, LOS ANGELES, CALLE LOS BOHEMIOS;OPERATIVO;
528465;SITUADO_APARCABICICLETAS - CALLE DE FUENTIDUEÑA 11;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE FUENTIDUEÑA;OPERATIVO;
528466;SITUADO_APARCABICICLETAS - CALLE DE DIEGO OLIVERA VICTORIO 2;VILLA DE VALLECAS, SANTA EUGENIA, CALLE DIEGO OLIVERA VICTORIO;OPERATIVO;
528467;SITUADOS_APARCABICICLETAS - CALLE DE LA CORTE DE FARAON 35;VILLAVERDE, LOS ANGELES, CALLE LA CORTE DE FARAON;OPERATIVO;
528468;SITUADO_APARCABICICLETAS - CALLE DE LA PEÑA VEIGA 6;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE PEÑA VEIGA;OPERATIVO;
528470;SITUADO_APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL DE VILCALVARO;VICALVARO, CASCO H.VICALVARO, PASEO POLIDEPORTIVO;OPERATIVO;
528471;SITUADO_APARCABICICLETAS - COLEGIO SAGRADO CORAZON;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE SAN JAIME;OPERATIVO;
528472;SITUADO_APARCABICICLETAS - CENTRO CULTURAL FRANCISCO FATOU;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE MANUEL VELEZ;OPERATIVO;
528473;SITUADO_APARCABICICLETAS - CEIP LICEO VERSALLES;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE PUERTO DE SOMOSIERRA;OPERATIVO;
528474;SITUADO_APARCABICICLETAS - CALLE DEL CONGOSTO 35;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE CONGOSTO;OPERATIVO;
528475;SITUADO_APARCABICICLETAS - CALLE DE LA REVOLTOSA 19;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE LA REVOLTOSA;OPERATIVO;
528476;SITUADO_APARCABICICLETAS -;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE FUENTIDUEÑA;OPERATIVO;
528478;SITUADO_APARCABICICLETAS - CALLE DE LA HUELGA 6;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE HUELGA;OPERATIVO;
528479;SITUADO_APARCABICICLETAS - INSTALACION DEPORTIVA MUNICIPAL MAR ABIERTO;VILLA DE VALLECAS, CASCO H.VALLECAS, CAMINO SUERTE;OPERATIVO;
528480;SITUADO_APARCABICICLETAS - CALLE DEL MERCURIO 20;VICALVARO, CASCO H.VICALVARO, CALLE MERCURIO;OPERATIVO;
528481;SITUADO_APARCABICICLETAS - CALLE DEL MONTE AYA 12;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE MONTE AYA;OPERATIVO;
528482;SITUADO_APARCABICICLETAS - CENTRO JUVENIL EL SITIO DE MI RECREO;VILLA DE VALLECAS, SANTA EUGENIA, CALLE REAL DE ARGANDA;OPERATIVO;
528483;SITUADO_APARCABICICLETAS;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE MONTES DE BARBANZA;OPERATIVO;
528484;SITUADO_APARCABICICLETAS -;VILLA DE VALLECAS, SANTA EUGENIA, CALLE REAL DE ARGANDA;OPERATIVO;
528485;SITUADO_APARCABICICLETAS - CALLE DE PUENTELARRA 28;VILLA DE VALLECAS, SANTA EUGENIA, CALLE PUENTELARRA;OPERATIVO;
528486;SITUADO_APARCABICICLETAS- ESTACION METRO LA GAVIA;VILLA DE VALLECAS, ENSANCHE DE VALLECAS, CALLE ALTO DE LA SARTENILLA;OPERATIVO;
528488;SITUADO_APARCABICICLETAS - CALLE DE LA SIERRA DE PALOMERAS 12B;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE SIERRA DE PALOMERAS;OPERATIVO;
528489;SITUADO_APARCABICICLETAS - CALLE DE LA SIERRA GADOR 42;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE SIERRA GADOR;OPERATIVO;
528491;SITUADO_APARCABICICLETAS - COLEGIO PUBLICO PIO BAROJA;MORATALAZ, VINATEROS, CALLE LUIS DE HOYOS SAINZ;OPERATIVO;
528493;SITUADO_APARCABICICLETAS - CALLE DE LA HACIENDA DE PAVONES 340;MORATALAZ, PAVONES, CALLE HACIENDA DE PAVONES;OPERATIVO;
528494;SITUADO_APARCABICICLETAS - OFICINA DE ATENCION A LA CIUDADANIA VILLA DE VALLECAS;VILLA DE VALLECAS, CASCO H.VALLECAS, PASEO FEDERICO GARCIA LORCA;OPERATIVO;
528495;SITUADO_APARCABICICLETAS -;VICALVARO, CASCO H.VICALVARO, PLAZA DON ANTONIO DE ANDRES;OPERATIVO;
528496;SITUADO_APARCABICICLETAS - CALLE DE ENRIQUE GARCIA ALVAREZ 11;VILLA DE VALLECAS, SANTA EUGENIA, CALLE ENRIQUE GARCIA ALVAREZ;OPERATIVO;
528497;SITUADO_APARCABICICLETAS -;VILLA DE VALLECAS, SANTA EUGENIA, CALLE ENRIQUE GARCIA ALVAREZ;OPERATIVO;
528499;SITUADO_APARCABICICLETAS - BULEVAR DE INDALECIO PRIETO 7;VICALVARO, VALDEBERNARDO, BULEVAR INDALECIO PRIETO;OPERATIVO;
