idPlas,Bin,Place,lon,lat,levelOfFullnes,alarm,date
1525593,envases,Plaza Conde De Casal FTE. 5,-3.66957075132904,40.4067421063048,0,,2021-10-06T16:45:26Z
1525598,envases,Gta. Valle Del Oro FTE. N°4,-3.73080393445442,40.3882418783587,0,,2021-10-06T17:19:19Z
1525600,envases,Plaza Moncloa Intercambiador,-3.71972602579689,40.4347707009229,2,,2021-10-06T17:59:17Z
1525601,envases,Gta. Valle Del Oro FTE. N°3,-3.73103757639442,40.3883715034115,0,,2021-10-06T16:39:02Z
1525607,envases,Av. Monforte De Lemos CV Av. Betanzos,-3.71203064934272,40.4779942377704,8,LLENA,2021-10-06T17:37:46Z
1525609,envases,Hacienda De Pavones N°348,-3.63367689579005,40.400040906813,6,,2021-10-06T17:01:46Z
1525611,envases,José Del Hierro N°10-12,-3.64854462069518,40.4371931195977,0,,2021-10-06T17:01:10Z
1525614,envases,P° Alberto Palacios N°11,-3.71022143845343,40.3462123948646,2,,2021-10-06T17:38:08Z
1525617,envases,Av. Andes N°46 (Mcdonalds),-3.61912346066793,40.4557230617617,2,,2021-10-06T17:55:31Z
1525618,envases,Av. Monforte De Lemos Junto Fla. 174,-3.70746543605703,40.478880376173,2,,2021-10-06T17:08:45Z
1525621,envases,Princesa De Austria CV Pza. Elíptica,-3.71802029570206,40.3847856360413,6,,2021-10-06T17:32:22Z
1525622,envases,Gran Via De Villaverde Acceso Estacion*,-3.68349476980858,40.3528540034839,0,,2021-10-06T16:37:20Z
1525626,envases,Plaza Arturo Barea (Al lado Estatua),-3.70347478140726,40.4084985651001,4,,2021-10-06T16:26:21Z
1525629,envases,Camino De Ganapanes Junto Fla.57,-3.71586572737679,40.4761172822123,4,,2021-10-06T17:12:02Z
1525631,envases,Gral. Ricardos N°131,-3.72824058531542,40.3907356093696,0,,2021-10-06T16:49:59Z
1525632,envases,"Gta. Embajadores 6 (Metro Embajadores, Intercambiador)",-3.70255523741128,40.4045580209714,2,,2021-10-06T16:42:45Z
1525637,envases,Pedro Bosch 77 (Salida Cercanías/Metro),-3.67894037390259,40.3962699494718,0,,2021-10-06T16:36:07Z
1525639,envases,P°Castellana 162,-3.68978517472609,40.458245284144,0,,2021-10-06T17:30:29Z
1525640,envases,Alcalá N°654,-3.60812770270924,40.4491179129352,6,,2021-10-06T17:24:00Z
1525650,envases,Retama 8 (Zona Entra ECI),-3.67462025965834,40.3952781067998,6,,2021-10-06T16:32:24Z
1525656,envases,Castrogeriz N°7 FTE. Avda. Plaza De Toros,-3.73969698683355,40.386562488026,2,,2021-10-06T16:59:52Z
1525665,envases,Av. Complutense Facultad De Derecho,-3.72927392492949,40.4499250086474,6,,2021-10-06T16:36:58Z
1525662,envases,Via Lusitana CV Pza. Elíptica,-3.71816518072047,40.3850731586323,0,,2021-10-06T16:32:58Z
1525670,envases,Extremeños (Biblioteca),-3.64347593482184,40.3844636737862,0,,2021-10-06T17:30:52Z
1525672,envases,Paseo Artilleros Junto Fla.27,-3.6091468076437,40.4048535962903,0,,2021-10-06T17:43:21Z
1525674,envases,Glorieta Reales Academias FTE. P° De La Vaguada,-3.70466500666168,40.4813764501974,8,LLENA,2021-10-06T17:45:28Z
1525676,envases,Gta. Santa M.ª De La Cabeza 8 (Pasillo Verde),-3.6995742470026016,40.4009611375428,0,,2021-10-06T17:56:06Z
1525684,envases,José Del Hierro FTE. Florencio Llorente,-3.6528774805647,40.4350711246593,0,,2021-10-06T17:53:22Z
1525686,envases,Bustamante 1 (Salida Cercanías Delicias),-3.69344062095564,40.4005611986828,0,,2021-10-06T17:25:17Z
1525687,envases,Aquitania CV Hungria (Centro Salud Aquitania),-3.61797928246256,40.4187017725388,2,,2021-10-06T17:23:09Z
1525688,envases,Gta. Valle Del Oro CV Calle Valle Del Oro,-3.73053591436914,40.3883925505399,0,,2021-10-06T18:02:51Z
1525690,envases,Oca N°23-25 (Mercadona),-3.73563621482438,40.3896621175349,6,,2021-10-06T17:31:18Z
1525692,envases,Valdebernardo N°2,-3.63250307067051,40.3987795142116,2,,2021-10-06T17:33:39Z
1525702,envases,Gral. Ricardos N°160 CV Oca,-3.73159773342601,40.3887147822827,4,,2021-10-06T17:53:40Z
1525710,envases,Francos Rodríguez CV Doctor Federico Rubio Y Gali,-3.71291275708252,40.457645848055,0,,2021-10-06T17:16:48Z
1525716,envases,Gral. Ricardos N°53 CV Sallaberry,-3.72091121949129,40.3948670308571,2,,2021-10-06T17:41:54Z
1525720,envases,Valle Del Oro N°31 CV C° Viejo De Leganes,-3.72689060039917,40.3876519863233,0,,2021-10-06T17:13:57Z
1525722,envases,Av. Monforte De Lemos CV Ginzo De Limia (Puerta La Vaguada),-3.70469568361937,40.4795337241761,0,,2021-10-06T17:12:56Z
1525732,envases,Alcalá CV Canillejas A Vicalvaro,-3.6170143956903,40.4435457315142,0,,2021-10-06T18:03:05Z
1525734,envases,Hacienda De Pavones N°356,-3.63550077488472,40.4008616024965,0,,2021-10-06T17:35:21Z
1525736,envases,Av. Cardenal Herrera Oria CV Ventisquero De La Condesa,-3.71463904079936,40.4834404326564,0,,2021-10-06T16:36:41Z
1525738,envases,Paseo Infanta Isabel Cv Alfonso XII,-3.68921525113885,40.4075399568316,4,,2021-10-06T17:30:53Z
1525741,envases,Alberique CV Amposta (Metro Simancas),-3.62294238699103,40.4275671692854,8,LLENA,2021-10-06T17:23:25Z
1525742,envases,José Del Hierro S/N (Parque El Calero),-3.65082362232926,40.4360754933235,4,,2021-10-06T16:53:05Z
1525744,envases,Plaza Carlos Trías Bertrán 4,-3.69424646172014,40.4510569395695,2,,2021-10-06T18:04:23Z
