idGen,Bin,Place,lon,lat,levelOfFullnes,alarm,date
1524824,resto,Bravo Murillo Esq. Marques De Viana,-3.69850850595192,40.4608309579029,0,,2021-10-06T16:47:02Z
1524826,resto,Sevilla 3 CV Plaza Canalejas,-3.70042109836241,40.4168078427194,4,,2021-10-06T17:15:01Z
1524822,resto,Alcalá 18,-3.6993261665394,40.417760453734,0,,2021-10-06T16:57:15Z
1524828,resto,Glorieta De Bilbao N°7 CV Fuencarral,-3.70208095412633,40.4287932422792,0,,2021-10-06T17:39:21Z
1524827,resto,Plaza Ana Diosdado (Teatro),-3.70068726053033,40.4082449469017,2,,2021-10-06T16:51:40Z
1524817,resto,Arenal 20 CV Bordadores,-3.707247,40.41748,0,,2021-10-06T17:44:28Z
1524829,resto,Mercado San Miguel (Frente Wonder Tours),-3.70913239413643,40.4154701301003,2,,2021-10-06T17:43:57Z
1524830,resto,Carmen 1,-3.70365276686124,40.4173062566573,8,LLENA,2021-10-06T17:07:00Z
1524825,resto,Mercado San Miguel (Frente Taste Gallery),-3.70936069360822,40.4153829184771,4,,2021-10-05T10:12:49Z
1524834,resto,Gran Vía 23,-3.70178566501932,40.4199515339296,2,,2021-10-06T18:02:37Z
1524833,resto,Pza. Juan Goytisolo Frente Dr Drumen,-3.69327747515576,40.4087447534056,8,LLENA,2021-10-06T17:03:31Z
1524838,resto,Preciados Stradivarius,-3.70461056124024,40.4180137295615,4,,2021-10-06T17:50:06Z
1524849,resto,Plaza Tirso De Molina,-3.7050708292284,40.4123622742961,2,,2021-10-06T17:51:42Z
1524847,resto,Fernández De Los Ríos CV Isaac Peral (Junta Distrito),-3.71857654098431,40.435502753464,4,,2021-10-06T16:43:17Z
1524854,resto,Plaza Pedro Zerolo Frente N°2 Fla. 18,-3.69963232697872,40.4210823649322,0,,2021-10-06T17:40:01Z
1524848,resto,Plaza Canal De Isabel II 3 FTE. Fla.7,-3.70169707509734,40.4579083832633,0,,2021-10-06T16:41:56Z
1524859,resto,Plaza Nelson Mandela Junto Fla.14 Y Arbol,-3.7033831055847,40.4097267029012,0,,2021-10-06T17:42:01Z
1524862,resto,Santa Engracia CV Cuatro Caminos (Metro Lateral),-3.70360461747822,40.4465512917071,6,,2021-10-06T17:21:58Z
1524865,resto,Argumosa 1 (Metro),-3.70073960977312,40.4084818029633,2,,2021-10-06T17:54:39Z
1524864,resto,Paseo De Las Delicias Con Plaza Luca De Tena (Junto Semaforo Y Parque Infantil),-3.6937250773557,40.4016953036344,0,,2021-10-06T16:35:50Z
1524867,resto,Plaza Dos De Mayo,-3.7042088629969,40.4270414924743,4,,2021-10-06T16:28:21Z
1524853,resto,Ginzo de Limia CV Valencia de Don Juan (Centro De Salud Ciudad De Los Periodistas),-3.7074615881982,40.4846132719353,0,,2021-10-06T17:48:28Z
1524857,resto,Valle De Mena N°25-27-29,-3.72056716499594,40.4710330047426,0,,2021-10-06T17:51:27Z
1524869,resto,Plaza De Santa Cruz,-3.705534,40.415138,2,,2021-10-06T17:43:16Z
1524868,resto,Calle Botoneras 7,-3.706776,40.414761,6,,2021-10-06T17:15:14Z
1524874,resto,Plaza De Lavapies (FTE. Ferretería Lavapies),-3.70105543603159,40.4087170617335,2,,2021-10-06T17:35:37Z
1524841,resto,Plaza De Lima CV General Peron (Fla.4),-3.69154326313145,40.4523209749526,0,,2021-10-06T17:46:19Z
1524877,resto,Av. Córdoba (Hospital 12 De Octubre),-3.69593986833673,40.3766332555502,2,,2021-10-06T17:59:38Z
1524875,resto,Toledo N°13,-3.70750213334865,40.4144663471305,4,,2021-10-06T16:25:24Z
1524870,resto,Toledo N°7,-3.70758089315454,40.4148400972533,4,,2021-10-06T17:19:11Z
1524851,resto,Plaza Mayor CV Toledo,-3.70761858928352,40.4150150654269,0,,2021-10-06T17:53:13Z
1524889,resto,Av. Complutense Enteada Real Jardin Alfonso XIII,-3.72763544731662,40.4480281038676,0,,2021-10-06T17:32:41Z
1524888,resto,Fuencarral 16,-3.70110023319936,40.4214255899108,0,,2021-10-06T17:45:21Z
1524883,resto,Plaza De Lavapies Junto Árbol,-3.70109108255239,40.4088467543701,8,LLENA,2021-10-06T17:27:27Z
1524885,resto,Plaza Tirso De Molina,-3.70331283778003,40.4124397232895,0,,2021-10-06T17:29:00Z
1524882,resto,Plaza De Jacinto Benavente,-3.70367619514896,40.4146165433384,2,,2021-10-06T17:17:55Z
1524884,resto,Av. Complutense Entrada Parque De Las Ciencias,-3.72733420275697,40.4500394016344,2,,2021-10-06T17:12:41Z
1524890,resto,Pza. Madre Isabel De Larrañaga CV Parvillas Altas,-3.70691426281123,40.3447242423351,0,,2021-10-06T17:34:44Z
1524852,resto,Glorieta Rocio Durcal Metro Francos Rodríguez,-3.71177283380619,40.4572619572676,2,,2021-10-06T16:33:54Z
1524892,resto,Av. Monforte De Lemos CV Pz Arteijo,-3.70675674735313,40.4787214338629,10,LLENA,2021-10-06T17:47:03Z
1524894,resto,Plaza De Lavapies N°8 Codere,-3.70117477586454,40.4086484043853,2,,2021-10-06T17:55:15Z
1524895,resto,Santa Isabel CV Pza Carlos V,-3.69302520492664,40.4081670382525,2,,2021-10-06T17:30:35Z
1524893,resto,P° Del Prado CV Atocha,-3.69269591680895,40.4095050485113,0,,2021-10-06T16:50:59Z
1524899,resto,Plaza Tirso De Molina,-3.70469406889237,40.4124170111217,6,,2021-10-06T17:58:20Z
1524901,resto,Santillana Del Mar (Metro Alto Del Arenal),-3.64543102769897,40.3902265433325,4,,2021-10-06T17:02:31Z
1524902,resto,Toledo N° 14,-3.70760391393709,40.4143584598662,0,,2021-10-06T16:40:10Z
1524903,resto,Av. Monforte De Lemos 101 CV Ginzo De Limia,-3.704452,40.479132,8,LLENA,2021-10-06T12:54:58Z
1524907,resto,Gral. Ricardos N°53 CV Sallaberry,-3.72088639536847,40.3948779127244,2,,2021-10-06T17:38:14Z
1524905,resto,Plaza De Las Provincias 4 CV Gerona,-3.70629776463148,40.4150040723442,2,,2021-10-06T17:09:24Z
1524910,resto,Plaza De Oriente FTE. Felipe V Fla. 39,-3.71140735893772,40.418500410649,6,,2021-10-06T10:27:20Z
1524912,resto,Raimundo Fernández Villaverde Con Paseo Castellana (Metro),-3.69172993794618,40.4459621750785,2,,2021-10-06T17:07:26Z
1524913,resto,Fuencarral FTE. 42,-3.70075093232483,40.4229294038431,6,,2021-10-06T17:08:22Z
1524914,resto,Plaza Nelson Mandela Entre Fla.1 Y 2,-3.70381884276866,40.4096459907782,2,,2021-10-06T17:42:27Z
1524917,resto,Gral. Ricardos N°37 CV Gral. Martin Cerezo,-3.71943278482911,40.3956819146846,2,,2021-10-06T17:02:28Z
1524915,resto,C° Viejo De Leganes N°124 CV Julio Antonio,-3.72988995609932,40.3828535982445,2,,2021-10-06T17:29:44Z
1524918,resto,Pza. Agata FTE. N°4,-3.7082831444205,40.3463112848013,0,,2021-10-06T17:47:13Z
1524921,resto,Calle Isaac Peral Con Calle Francisco De Sales (FTE. Clinico),-3.71749540106608,40.4396668528447,6,,2021-10-06T16:55:00Z
1524923,resto,Plaza Cibeles CV Paseo Recoletos,-3.69306393266946,40.4198443043436,4,,2021-10-06T18:02:27Z
1524924,resto,Golondrina Estrada Estacion Aravaca,-3.78515962297158,40.4483212232956,0,,2021-10-06T17:16:27Z
1524926,resto,C° Viejo De Leganes N°145 CV Pelicano,-3.72918628682778,40.3836494128011,2,,2021-10-06T17:07:53Z
1524928,resto,Fuencarral 6 Fla. 6,-3.70142205536259,40.4205852569227,0,,2021-10-06T17:04:08Z
1524929,resto,Bravo Murillo Esquina C/ Pedro Moreno (Farola 512),-3.69246310571491,40.4652502311489,0,,2021-10-06T17:58:11Z
1524937,resto,Glorieta Ruiz Jimenez 3 (Metro San Bernardo),-3.70598225700924,40.4298922390203,4,,2021-10-06T16:58:01Z
1524934,resto,Gran Via 16,-3.69933501077851,40.4197190800392,6,,2021-10-06T17:36:23Z
1524940,resto,Plaza De Jacinto Benavente,-3.70340403059972,40.4145347721056,0,,2021-10-06T16:52:40Z
1524941,resto,Avenida Ciudad De Barcelona(Salida Cercanía Frente Al Monumento),-3.68854188563104,40.4064013178451,0,,2021-10-06T16:33:49Z
1524947,resto,Cmo. De Perales FTE. Calle Torrox (Caja Magica),-3.68612565074714,40.368871544026,0,,2021-10-06T17:24:41Z
1524948,resto,Plaza Carlos V N.11,-3.69248033824019,40.4090081560953,6,,2021-10-06T17:02:08Z
1524951,resto,Glorieta Pradera Navarrulaque CV Mirador De La Reina,-3.71650780719669,40.4907723430464,4,,2021-10-06T18:04:33Z
1524949,resto,General Margallo Con Bravo Murillo,-3.69785743262038,40.4611680028472,2,,2021-10-06T17:44:15Z
1524954,resto,Plaza Mayor De Ciudad Pegaso Junto Fla.12,-3.59515533705641,40.4478386711342,2,,2021-10-06T17:16:27Z
1524957,resto,Santa Engracia Con Calle María De Guzman,-3.70264762160628,40.4442011540936,0,,2021-10-06T10:09:13Z
1524960,resto,Plaza Chamberí N°41 Junto Fla. 27 CV Santa Engracia,-3.69768012591096,40.4322224680667,0,,2021-10-06T16:32:07Z
1524963,resto,Avenida Ciudad De Barcelona Salida Ave,-3.68940047848333,40.4068145321083,0,,2021-10-06T17:01:32Z
1524961,resto,Antonio Lopez °111 (Plaza Rio 2),-3.701871248416,40.3904449048924,4,,2021-10-06T17:31:06Z
1524965,resto,Pza. Del Navío (Centro Servicios Sociales Y Mayores),-3.58797074992445,40.4555021527304,0,,2021-10-06T16:23:21Z
1524964,resto,Padre Piquer (Carrefour),-3.76814201635213,40.3946676987445,2,,2021-10-06T17:57:37Z
1524967,resto,C° Viejo De Leganes N°241,-3.73247114713608,40.3794238770338,2,,2021-10-06T17:54:32Z
1524966,resto,Plaza Olavide FTE. Murillo,-3.700785,40.433086,2,,2021-10-06T16:59:39Z
1524974,resto,P° Alberto Palacios N°11,-3.71019813680891,40.3462184965975,6,,2021-10-06T17:11:45Z
1524973,resto,Plaza De Corrala Junto Fuente,-3.70284978596189,40.4079946481047,2,,2021-10-06T16:33:28Z
1524976,resto,P° Castellana Salida Boca De Metro De Nuevos Ministerios Median (Entre Boca E Isla),-3.69151444109016,40.4465498395387,4,,2021-10-06T17:33:46Z
1524975,resto,Av. Real De Pinto N°27,-3.70613698948725,40.3463671711505,0,,2021-10-06T16:34:46Z
1524979,resto,Pza. José Luis Hoys Mercado Usera,-3.70681182249357,40.3871240833863,0,,2021-10-06T17:57:50Z
1524983,resto,Gran Via De Villaverde Acceso Estacion*,-3.68349495030286,40.3528718801689,0,,2021-10-06T16:45:35Z
1524987,resto,Gral. Ricardos N°1,-3.71647739227583,40.397314,2,,2021-10-06T17:46:22Z
1524980,resto,Av. Europa 34A,-3.78672679276176,40.4456850021882,6,,2021-10-06T17:48:49Z
1524985,resto,P°Castellana CV Av. Monforte De Lemos,-3.68730742833258,40.4752424439742,8,LLENA,2021-10-06T16:33:58Z
1524986,resto,Orense Entre N°14 Y N°16,-3.69515573340087,40.4492977834164,4,,2021-10-06T16:47:11Z
1524990,resto,Plaza De Legazpi 1 (Salida Metro),-3.69493446531464,40.3915976696564,6,,2021-10-06T17:04:30Z
1524988,resto,Hacienda De Pavones N°348,-3.63366612839043,40.4000564596525,6,,2021-10-06T16:37:09Z
1524991,resto,Glorieta De Quevedo 7/Bravo Murillo (Al Lado De Cabina),-3.70422595477076,40.4338438534786,4,,2021-10-06T17:48:35Z
1524994,resto,Hacienda De Pavones N°340,-3.63538004803538,40.4006227080172,2,,2021-10-06T17:22:56Z
1524997,resto,Av. Betanzos N°39 Junto Fla. 57,-3.71124290594046,40.4749289826743,2,,2021-10-06T16:48:27Z
1524995,resto,Glorieta De Las Academias CV Santiago De Compostela,-3.70581329624216,40.4820766137546,0,,2021-10-06T17:26:59Z
1524996,resto,Glorieta De Bilbao (Metro Bilbao),-3.70191596228809,40.4292745485531,6,,2021-10-06T16:54:34Z
1525000,resto,Marcelo Usera N°72 CV Los Ferroviarios,-3.70511033544107,40.3859591769168,0,,2021-10-06T17:20:37Z
1525002,resto,Plaza De Castilla FTE. Taco bell (Jto. Farola385) CV P° Castellana 189 Metro,-3.68949120494836,40.4672326502034,2,,2021-10-06T16:37:46Z
1525003,resto,San Modesto CV Antonio Robles Fla.1,-3.69331023725653,40.4860012754583,4,,2021-10-06T17:44:59Z
1525006,resto,Marcelo Usera / Pza. Julian Marias,-3.70741482108941,40.3855947033499,2,,2021-10-06T17:43:37Z
1525004,resto,Arroyo Del Monte CV Senda Del Infante,-3.7234952197537,40.4921892573066,0,,2021-10-06T08:17:21Z
1525007,resto,P° Castellana Salida Boca Metro Nuevos Ministerios Entrada Trabajadores ECI FTE. Local Rolex Ent,-3.69311190891422,40.4470747348127,2,,2021-10-06T17:32:59Z
1525009,resto,Ginzo De Limia N°29,-3.70401722648834,40.4779360645124,6,,2021-10-06T17:45:55Z
1525011,resto,P° Alberto Palacios N°2-4,-3.70932315058264,40.3465575810723,2,,2021-10-06T16:47:00Z
1525010,resto,Reina Victoria FTE.2 Boca Metro Mediana,-3.70455177179707,40.4468720808904,0,,2021-10-06T17:29:16Z
1525014,resto,Plaza De Castilla 3 (Esquina Bravo Murillo),-3.69026389472871,40.4658825324543,4,,2021-10-06T16:30:03Z
1525018,resto,Av. Monforte De Lemos FTE. Farolillo 180,-3.70831803563729,40.478698170687,2,,2021-10-06T17:07:14Z
1525019,resto,P° De La Florida  Estación Príncipe Pio Junto Fla.29,-3.72097559555031,40.4218286539296,2,,2021-10-06T16:47:22Z
1525021,resto,Plaza Isabel II (Frente Calle Independencia),-3.70996626244218,40.4179248113233,2,ERROR,2021-10-06T17:24:54Z
1525024,resto,Plaza Nelson Mandel Junto Fla.17,-3.7037394403217,40.4098079620147,0,,2021-10-06T17:50:07Z
1525027,resto,Orense Esq. Raimundo Fernández Villaverde,-3.69542116066406,40.4465943364548,0,,2021-10-06T16:55:42Z
1525031,resto,Senda Del Infante Fla.23,-3.72019187836551,40.4890237058616,8,LLENA,2021-10-06T17:53:24Z
1525030,resto,Caramuel N°3,-3.72706081173175,40.4135274157508,2,,2021-10-06T17:43:04Z
1525033,resto,Intercambiador Aluche Junto Fla. 84,-3.76051914224112,40.3849602090811,8,LLENA,2021-10-06T17:37:23Z
1525036,resto,Bravo Murillo 28 (Cines Verdi),-3.70415964257987,40.4366177363986,4,,2021-10-06T16:33:23Z
1525037,resto,Av. De Las Águilas Junto Fla. 26,-3.76334465171209,40.385149565116,2,,2021-10-06T16:46:53Z
1525038,resto,Plaza Manuel Gomez Moreno (Orense 6 Post.),-3.694489,40.44834,4,,2021-10-06T16:44:51Z
1525041,resto,Fuencarral 129 (FTE. Local Natura),-3.7034074702675,40.4311667021766,0,,2021-10-06T17:01:09Z
1525043,resto,Plaza De Legazpi Con Maestro Arbos (Parada Bus,-3.69519404880652,40.3906176173078,6,,2021-10-06T16:47:39Z
1525044,resto,Gran Via 8 CV Víctor Hugo,-3.69832938026806,40.4194343539764,2,,2021-10-06T17:50:42Z
1525045,resto,Embajadores 39,-3.70425049808944,40.4079050812189,0,,2021-10-06T15:17:15Z
1525046,resto,Av. De Los Andes N°50 (Eci Campo De Las Naciones),-3.618239,40.456779,0,,2021-10-06T16:38:55Z
1524944,resto,Plaza De La Remonta FTE. 2B Fla. 45,-3.69789783759633,40.4644690845747,4,,2021-10-06T16:46:44Z
1525067,resto,Sinfonía CV Danza,-3.77357975893457,40.3732326932882,2,,2021-10-06T17:50:28Z
1525069,resto,Plaza De Lima Fla.2 FTE. Edificio Bankia,-3.69133474058482,40.451764452139,2,,2021-10-06T17:48:49Z
1525070,resto,Av. Partenon Glorieta (Entrada Ifema),-3.61608999457821,40.4642202477725,0,,2021-10-06T17:53:56Z
1525072,resto,Glorieta Pilar Miro (Junta Municipal Hortaleza),-3.65748318436235,40.4632769341995,6,,2021-10-06T17:55:42Z
1525075,resto,Gta. Santa M.ª De La Cabeza 2,-3.69931546464411,40.4014074242382,2,,2021-10-06T17:09:22Z
1525078,resto,Paseo De Las Delicias 78 (Salida Metro),-3.69443527765075,40.3985178005832,2,,2021-10-06T17:00:08Z
1525080,resto,Plaza  De Jacinto Benanvente,-3.70350342702754,40.4143470512609,4,,2021-10-06T18:00:08Z
1525084,resto,Gral. Ricardos N°11,-3.71744444679557,40.3967788310502,2,,2021-10-06T16:52:32Z
1525081,resto,Orense 25,-3.695223,40.451291,2,,2021-10-06T17:40:13Z
1525087,resto,Preciados Entrada Principal De El Corte Inglés,-3.7043829056651,40.4174913104175,2,,2021-10-06T16:43:57Z
1525086,resto,Princesa De Austria CV Pza. Elíptica,-3.71799840093224,40.3847786214776,0,,2021-10-06T17:01:43Z
1525089,resto,Vigen Del Val N°9 (Mercado San Pascual),-3.65357052059623,40.4382656978883,4,,2021-10-06T16:41:11Z
1525093,resto,Institución Libre De Enseñanza N°89,-3.62727281257764,40.4234976878125,4,,2021-10-06T16:41:34Z
1525095,resto,Av. Monforte De Lemos CV Pz Mondariz,-3.70534873649059,40.478999384789,0,,2021-10-06T17:47:27Z
1525096,resto,Cabo Machichaco FTE. Cabo De Tarifa,-3.66157644294474,40.3714121107673,2,,2021-10-06T17:57:59Z
1525094,resto,José Del Hierro N°10-12,-3.64853065233803,40.437200349326,0,,2021-10-06T16:49:34Z
1525098,resto,Plaza Mayor De Barajas N°10,-3.57770903772933,40.4740155059976,2,,2021-10-06T17:10:01Z
1525099,resto,José Del Hierro FTE. Florencio Llorente,-3.65286507286996,40.4350783460983,0,,2021-10-06T17:13:11Z
1525105,resto,Av. Cardenal Herrera Oria CV Ventisquero De La Condesa,-3.71467025669762,40.483440239632,0,,2021-10-06T17:37:28Z
1525106,resto,Av. Monforte De Lemos CV Ginzo De Limia (Puerta La Vaguada),-3.70468661809366,40.4795623828522,6,,2021-10-06T17:07:13Z
1525107,resto,Av. Europa N°27,-3.7876745107814,40.4452196998195,0,,2021-10-06T17:10:24Z
1525108,resto,Arganda 12 (Biblioteca),-3.70811430374392,40.4002973604806,2,,2021-10-06T17:55:55Z
1525109,resto,María De Maeztu CV Federica Montseny,-3.72746307411849,40.4909987615591,0,,2021-10-06T17:03:18Z
1525111,resto,Arequina N°4,-3.64057164475643,40.4691001424422,4,,2021-10-06T17:57:19Z
1525110,resto,P°Castellana 274 CV Padre F° Palau Y Quer,-3.68661286605251,40.4743169584917,4,,2021-10-06T18:02:07Z
1525113,resto,Arequina N°1,-3.64158141517792,40.4691112273781,4,,2021-10-06T17:05:46Z
1525115,resto,Manizales (C.C Colombia),-3.6370453173593,40.4720534994525,0,,2021-10-06T08:18:49Z
1525120,resto,"P° Vía Verde De La Gasolina SN (Metro El Capricho, Entrada Clásica)",-3.59441889865545,40.4531731327314,0,,2021-10-06T12:55:36Z
1525118,resto,Camino De Ganapanes Junto Fla. 58,-3.71614928680082,40.4760714285701,0,,2021-10-06T17:28:59Z
1525083,resto,Fuente De La Mora N°3 (Metro Ligero),-3.6632880555148,40.4855100842615,0,,2021-10-06T16:50:44Z
1525143,resto,Alcalá N°654,-3.60814788604924,40.4491070797136,2,,2021-10-06T17:17:25Z
1525144,resto,P° Alberto Palacios N°3-5,-3.70970535464949,40.3463144849913,2,,2021-10-06T17:05:27Z
1525142,resto,Plaza Nelson Mandela FTE. Amparo 31,-3.70338224667952,40.4099436200027,0,,2021-10-06T17:00:30Z
1525145,resto,Glorieta Reales Academias FTE. P° De La Vaguada,-3.70467429675095,40.4813692431574,2,,2021-10-06T13:20:37Z
1525150,resto,Retama 8 (Zona Entrada ECI),-3.67461852241145,40.3952602393081,2,,2021-10-06T16:46:06Z
1525147,resto,Raimundo Fernández Villaverde (Fla.80) Intercambiador,-3.69235242718621,40.4464232579512,0,,2021-10-06T16:59:59Z
1525151,resto,P° Castellana / Plaza Pablo Picasso,-3.69164824847187,40.4494742877195,2,,2021-10-06T16:54:55Z
1525152,resto,Bravo Murillo 322 (Metro Valdeaceras),-3.69580294399421,40.464088415977,2,,2021-10-06T17:56:42Z
1525156,resto,P° Alberto Palacios N°1,-3.7091377304562,40.3464037787166,4,,2021-10-06T16:55:17Z
1525157,resto,Plaza De Lavapies FTE. Olivar,-3.70133090132422,40.4089692501244,2,,2021-10-06T17:12:45Z
1525160,resto,Pza. Agata,-3.70887899913176,40.3466866384855,0,,2021-10-06T17:30:53Z
1525161,resto,Plaza De La Beata María Ana De Jesús 9,-3.69514560543859,40.3938433530267,2,,2021-10-06T17:45:08Z
1525165,resto,Plaza De Cuzco Salida Metro Santiago Bernabéu (FTE.101),-3.69082000875658,40.4539080323541,2,,2021-10-06T16:46:12Z
1525163,resto,Ave María CV Travesia Primavera,-3.70097288991027,40.4091764150238,2,,2021-10-06T09:28:44Z
1525166,resto,P° Alberto Palacios Cv Martinez Seco,-3.7127337587742,40.3453018699836,0,,2021-10-06T18:01:29Z
1525171,resto,Parroco Eusebio Cuenca (Entrada Museo Del Ferrocarril),-3.68953388103911,40.3962977975102,4,,2021-10-06T17:42:01Z
1525170,resto,Plaza De La Remonta 6 Fla.64,-3.69714052196201,40.464268662758,2,,2021-10-06T16:44:03Z
1525173,resto,Av. Pablo Iglesias 96 (Metro Francos Rodriguez),-3.71156201200495,40.457244186853,0,,2021-10-06T16:53:49Z
1525175,resto,P°Castellana 272 CV Marques De Teorrelaguna,-3.68679132263397,40.4736043859071,0,,2021-10-06T16:54:39Z
1525177,resto,Embajadores FTE.60 Fla.75,-3.70403447880175,40.4076727991648,0,,2021-10-06T16:54:26Z
1525182,resto,Plaza De La Prosperidad,-3.67489256680688,40.4442053135037,0,,2021-10-06T16:49:08Z
1525185,resto,Av. De Las Águilas N°27,-3.76847794203488,40.3835082618016,2,ERROR,2021-10-06T09:22:56Z
1525187,resto,Plaza Rodolfo Y Ernesto Halffter,-3.67770447051871,40.446618526971,2,,2021-10-06T17:02:48Z
1525189,resto,Sinesio Delgado Puerta Lidl,-3.71122205769512,40.4714740485633,2,,2021-10-06T17:24:59Z
1525190,resto,Arroyo Bueno N° 4 CV Av. Real De Pinto,-3.70606368884592,40.3490474654065,0,,2021-10-06T18:02:04Z
1525191,resto,Monforte De Lemos 121 CV Pz Verin,-3.70964763952895,40.4780905340364,2,,2021-10-06T17:26:42Z
1525193,resto,Av. Monforte De Lemos CV Av. Betanzos,-3.71191750176272,40.4776254733986,2,,2021-10-06T17:58:03Z
1525195,resto,Sinesio Delgado Puerta Carrefour,-3.70949766813395,40.47162766378,10,LLENA,2021-10-06T17:03:57Z
1525194,resto,Danza CV Av. De Ma Aviación,-3.77316302106572,40.37419669,2,,2021-10-06T17:59:17Z
1525200,resto,Sinesio Delgado Puerta Mercadona,-3.70806634242768,40.4717508548691,0,,2021-10-06T17:25:37Z
1525206,resto,Av. Monforte De Lemos Entrada Vaguada,-3.70610819030494,40.4791621967343,2,,2021-10-06T17:12:07Z
1525204,resto,Gral. Ricardos N°160 CV Agueda Diaz,-3.73097418101101,40.3891394414943,2,,2021-10-06T17:35:52Z
1525207,resto,Golondrina Estrada Estacion Aravaca,-3.78517376685802,40.4487323027799,0,,2021-10-06T17:01:59Z
1525202,resto,Av. Rafael Alverti Esq. Torremolinos,-3.64205085072207,40.3851015354012,6,,2021-10-06T18:02:44Z
1525209,resto,Glorieta Cuatro Caminos FTE. Fla.109,-3.70413111351162,40.4473728234296,8,LLENA,2021-10-06T16:36:57Z
1525211,resto,Acanto 2 (Cines Cinesa),-3.67510255704845,40.3966667520595,0,,2021-10-06T16:41:55Z
1525208,resto,Plaza De Cuzco Salida Metro Cuzco,-3.69044794951735,40.4583640844298,0,,2021-10-06T17:54:16Z
1525214,resto,Plaza Arturo Barea fte. Parque infantil,-3.70341221020074,40.4081044518515,2,,2021-10-06T17:16:05Z
1525213,resto,P° Extremadura N° 31 CV Antillon,-3.7285136069318,40.4134884751601,4,,2021-10-06T17:30:16Z
1525212,resto,Jordan CV Olavide,-3.70161845872004,40.4330231198071,0,,2021-10-06T16:40:38Z
1525215,resto,Carmen Gourmet Experience FTE. Fnac,-3.70510759128784,40.4192448323417,0,,2021-10-06T17:02:00Z
1525217,resto,Plaza Manuel Gomez Moreno FTE. N°6 (Entrada Por Orense),-3.69482953860232,40.4477694512481,10,LLENA,2021-10-06T17:56:34Z
1525220,resto,Pedro Bosch 77 (Salida Cercanías/Metro),-3.67891561302425,40.3962879724785,0,,2021-10-06T17:36:48Z
1525221,resto,Blas Cabrera CV José De Cadalso,-3.7685100660473,40.3775773414234,2,,2021-10-06T17:15:15Z
1525228,resto,Santa Engracia CV Cuatro Caminos (Isleta Ascensor Metro),-3.70386706054609,40.4464364716341,0,,2021-10-06T16:40:47Z
1525233,resto,Av. Pablo Iglesias CV Reina victoria,-3.70876159757053,40.4474091944352,0,,2021-10-06T17:30:35Z
1525239,resto,Finisterre N°36 FTE. Fla. 59,-3.70291071048168,40.4804841673047,0,,2021-10-06T17:43:25Z
1525238,resto,Blas Cabrera Junto Fla.65 (Mercado Las Águilas),-3.76799683071737,40.3776689463946,2,,2021-10-06T17:44:49Z
1525244,resto,Princesa CV Paseo Moret,-3.71940875877832,40.4346695711998,4,,2021-10-06T16:35:49Z
1525240,resto,P° De La Florida Estacion Príncipe Pio,-3.720512,40.421132,6,,2021-10-06T17:36:55Z
1525243,resto,Glorieta San Vicente CV P° De La Florida,-3.72010570830529,40.4205385650799,4,,2021-10-06T17:30:29Z
1525251,resto,Bulevar Indalecio Prieto Biblioteca,-3.62135993727526,40.3998015773848,2,,2021-10-06T17:33:02Z
1525255,resto,P° Polideportivo (Centro Deportivo),-3.6031840858282,40.4089287330955,0,,2021-10-06T16:56:33Z
1525248,resto,Av. Albufera Esq. Av. Rafael Alberti (Metro Miguel Hernández),-3.63998146176256,40.387616198265,2,,2021-10-06T09:25:59Z
1525250,resto,Marqués De Monistrol FTE. N°1,-3.72411635141935,40.4144161496946,2,,2021-10-06T17:14:56Z
1525456,resto,Encomienda De Palacios N°380,-3.63290559304731,40.3961505177323,0,,2021-10-06T17:57:05Z
1525535,resto,Ginzo De Limia CV Melchor Fdez. Almargo,-3.70355305401807,40.476978291076,0,,2021-10-06T17:47:18Z
1525539,resto,Jorge Manrique CV Serrano,-3.68600711153257,40.4427656923047,8,LLENA,2021-10-06T16:38:33Z
1525532,resto,Gta. Valle Del Oro FTE. N°3,-3.731056072851,40.3883523169613,0,,2021-10-06T16:43:00Z
1525542,resto,Paseo Santa Isabel CV Alfonso XII,-3.68922782007607,40.407549416198,8,LLENA,2021-10-06T18:02:51Z
1525541,resto,Garcia De Paredes 37,-3.69775389541734,40.4367443286883,6,,2021-10-06T16:33:13Z
1525546,resto,Ginzo De Limia 54 CV Av. Monforte De Lemos,-3.70393,40.478995,6,,2021-10-06T17:21:50Z
1525544,resto,Mendez Álvaro 44,-3.68278223004728,40.3976661989804,0,,2021-10-06T16:33:39Z
1525545,resto,Oliva De Plasencia CV Mirabel,-3.77992786492768,40.3784941978818,0,,2021-10-06T16:33:43Z
1525549,resto,Plaza Carlos Trías Bertrán 4,-3.69424313181883,40.451036698344,0,,2021-10-06T17:41:21Z
1525547,resto,Bravo Murillo 172 (Metro Estrecho),-3.70285313564194,40.4536316801264,0,,2021-10-06T17:20:21Z
1525550,resto,Av. Carabanchel Alto CV Callejon De La Rosa (Metro Carabanchel Alto),-3.75181127798819,40.3719555375283,4,,2021-10-06T17:22:01Z
1525551,resto,José Abascal Con Miguel Ángel (Metro Gregorio Marañon),-3.69138918107327,40.4378838113525,0,,2021-10-06T16:59:23Z
1525554,resto,Plaza Liceo N°3,-3.64409579135717,40.4568966173281,2,,2021-10-06T17:44:38Z
1525553,resto,Castrogeriz N°7 CV Utebo,-3.73895790586518,40.3871059193156,2,,2021-10-06T17:53:51Z
