id,Product,WasteType
2119,Clear plastic bottle,Plastic
2120,Normal paper,General
2121,Plastic film,Plastic
2122,Other plastic wrapper,Plastic
2123,Other plastic,Plastic
2124,Clear plastic bottle,Plastic
2125,Plastic bottle cap,Plastic
2126,Other carton,General
2127,Plastic film,Plastic
2128,Plastic straw,General
2129,Plastic straw,General
2130,Plastic utensils,Plastic
2131,Clear plastic bottle,Plastic
2132,Plastic film,Plastic
2133,Unlabeled litter,General
2134,Metal bottle cap,Plastic
2135,Other plastic,Plastic
2136,Foam food container,Plastic
2137,Other plastic,Plastic
2138,Cigarette,General
2139,Unlabeled litter,General
2140,Unlabeled litter,General
2141,Other plastic,Plastic
2142,Unlabeled litter,General
2143,Other plastic,Plastic
2144,Drink can,General
2145,Plastic straw,General
2146,Pop tab,General
2147,Other plastic,Plastic
2148,Plastic utensils,Plastic
2149,Other plastic,Plastic
2150,Broken glass,General
2151,Broken glass,General
2152,Broken glass,General
2153,Broken glass,General
2154,Broken glass,General
2155,Other plastic,Plastic
2156,Metal bottle cap,Plastic
2157,Metal bottle cap,Plastic
2158,Plastic straw,General
2159,Plastic straw,General
2160,Clear plastic bottle,Plastic
2161,Plastic bottle cap,Plastic
2162,Unlabeled litter,General
2163,Unlabeled litter,General
2164,Clear plastic bottle,Plastic
2165,Clear plastic bottle,Plastic
2166,Foam cup,General
2167,Garbage bag,Plastic
2168,Garbage bag,Plastic
2169,Other plastic wrapper,Plastic
2170,Plastic film,Plastic
2171,Plastic film,Plastic
2172,Plastic film,Plastic
2173,Drink can,General
2174,Paper bag,General
2175,Pop tab,General
2176,Disposable plastic cup,General
2177,Normal paper,General
2178,Normal paper,General
2179,Paper cup,General
2180,Plastic lid,General
2181,Drink can,General
2182,Plastic straw,General
2183,Other plastic bottle,Plastic
2184,Paper bag,General
2185,Paper bag,General
2186,Paper bag,General
2187,Other plastic wrapper,Plastic
2188,Plastic straw,General
2189,Plastic straw,General
2190,Cigarette,General
2191,Other plastic wrapper,Plastic
2192,Normal paper,General
2193,Paper cup,General
2194,Glass bottle,Plastic
2195,Glass bottle,Plastic
2196,Tissues,General
2198,Other plastic bottle,Plastic
2199,Plastic bottle cap,Plastic
2200,Glass bottle,Plastic
2201,Glass bottle,Plastic
2202,Other plastic wrapper,Plastic
2203,Disposable food container,Plastic
2204,Other plastic wrapper,Plastic
2205,Crisp packet,Plastic
2206,Other plastic wrapper,Plastic
2207,Garbage bag,Plastic
2208,Normal paper,General
2209,Other carton,General
2210,Meal carton,General
2211,Plastic film,Plastic
2212,Crisp packet,Plastic
2213,Drink can,General
2391,Cigarette,General
2392,Cigarette,General
2214,Other carton,General
2215,Other carton,General
2216,Paper cup,General
2217,Paper cup,General
2218,Plastic lid,General
2219,Plastic lid,General
2220,Paper straw,General
2221,Plastic lid,General
2222,Disposable food container,Plastic
2223,Plastic film,Plastic
2224,Unlabeled litter,General
2225,Meal carton,General
2226,Other plastic wrapper,Plastic
2485,Cigarette,General
2227,Other carton,General
2228,Crisp packet,Plastic
2229,Wrapping paper,General
2230,Clear plastic bottle,Plastic
2231,Clear plastic bottle,Plastic
2232,Other plastic wrapper,Plastic
2233,Disposable plastic cup,General
2234,Plastic lid,General
2235,Plastic straw,General
2236,Plastic bottle cap,Plastic
2237,Food waste,General
2238,Unlabeled litter,General
2239,Normal paper,General
2240,Crisp packet,Plastic
2241,Crisp packet,Plastic
2242,Garbage bag,Plastic
2243,Metal bottle cap,Plastic
2244,Metal bottle cap,Plastic
2245,Glass bottle,Plastic
2246,Glass bottle,Plastic
2247,Glass bottle,Plastic
2248,Unlabeled litter,General
2249,Drink can,General
2250,Paper cup,General
2251,Unlabeled litter,General
2252,Unlabeled litter,General
2253,Unlabeled litter,General
2254,Crisp packet,Plastic
2255,Drink can,General
2256,Drink can,General
2257,Drink can,General
2258,Drink can,General
2259,Drink can,General
2260,Drink can,General
2261,Drink can,General
2262,Foam food container,Plastic
2263,Foam food container,Plastic
2264,Tissues,General
2265,Drink can,General
2266,Unlabeled litter,General
2393,Cigarette,General
2394,Cigarette,General
2395,Cigarette,General
2396,Cigarette,General
2397,Cigarette,General
2398,Cigarette,General
2399,Cigarette,General
2267,Glass bottle,Plastic
2400,Cigarette,General
2401,Cigarette,General
2402,Cigarette,General
2403,Cigarette,General
2404,Cigarette,General
2405,Cigarette,General
2406,Cigarette,General
2268,Drink can,General
2269,Drink can,General
2270,Other plastic wrapper,Plastic
2271,Plastic film,Plastic
2272,Other carton,General
2273,Clear plastic bottle,Plastic
2407,Cigarette,General
2274,Clear plastic bottle,Plastic
2275,Unlabeled litter,General
2276,Disposable plastic cup,General
2277,Other plastic,Plastic
2408,Cigarette,General
2409,Cigarette,General
2278,Drink can,General
2279,Unlabeled litter,General
2280,Disposable plastic cup,General
2281,Drink can,General
2282,Pop tab,General
2283,Drink can,General
2410,Cigarette,General
2284,Drink can,General
2285,Drink can,General
2286,Clear plastic bottle,Plastic
2287,Plastic bottle cap,Plastic
2411,Cigarette,General
2288,Drink can,General
2289,Paper cup,General
2290,Drink can,General
2291,Drink can,General
2292,Pop tab,General
2293,Unlabeled litter,General
2412,Cigarette,General
2413,Cigarette,General
2414,Cigarette,General
2415,Cigarette,General
2416,Cigarette,General
2417,Cigarette,General
2418,Cigarette,General
2419,Cigarette,General
2420,Cigarette,General
2421,Cigarette,General
2422,Cigarette,General
2423,Cigarette,General
2424,Cigarette,General
2425,Cigarette,General
2426,Cigarette,General
2427,Cigarette,General
2428,Cigarette,General
2429,Cigarette,General
2430,Cigarette,General
2431,Cigarette,General
2432,Cigarette,General
2433,Cigarette,General
2434,Cigarette,General
2435,Cigarette,General
2436,Cigarette,General
2437,Cigarette,General
2438,Cigarette,General
2439,Cigarette,General
2440,Cigarette,General
2441,Cigarette,General
2442,Cigarette,General
2443,Cigarette,General
2444,Cigarette,General
2445,Cigarette,General
2294,Disposable plastic cup,General
2295,Plastic straw,General
2296,Plastic lid,General
2446,Cigarette,General
2447,Cigarette,General
2448,Cigarette,General
2449,Cigarette,General
2297,Clear plastic bottle,Plastic
2298,Plastic bottle cap,Plastic
2299,Plastic straw,General
2300,Normal paper,General
2450,Cigarette,General
2451,Cigarette,General
2452,Cigarette,General
2453,Cigarette,General
2454,Cigarette,General
2455,Cigarette,General
2301,Plastic straw,General
2302,Metal bottle cap,Plastic
2303,Metal bottle cap,Plastic
2304,Six pack rings,Plastic
2305,Six pack rings,Plastic
2306,Plastic lid,General
2307,Plastic film,Plastic
2308,Plastic film,Plastic
2309,Plastic film,Plastic
2310,Unlabeled litter,General
2311,Unlabeled litter,General
2312,Aluminium foil,General
2313,Plastic lid,General
2314,Crisp packet,Plastic
2315,Other plastic wrapper,Plastic
2316,Other plastic wrapper,Plastic
2317,Disposable plastic cup,General
2318,Disposable plastic cup,General
2319,Other plastic,Plastic
2320,Normal paper,General
2321,Unlabeled litter,General
2322,Other plastic,Plastic
2323,Metal bottle cap,Plastic
2324,Metal bottle cap,Plastic
2325,Normal paper,General
2326,Plastic film,Plastic
2456,Cigarette,General
2327,Other plastic wrapper,Plastic
2328,Corrugated carton,General
2329,Corrugated carton,General
2330,Aluminium foil,General
2331,Other carton,General
2332,Crisp packet,Plastic
2333,Plastic straw,General
2334,Plastic bottle cap,Plastic
2335,Meal carton,General
2336,Plastic film,Plastic
2337,Other plastic wrapper,Plastic
2338,Glass bottle,Plastic
2339,Plastic straw,General
2340,Unlabeled litter,General
2341,Drink can,General
2457,Cigarette,General
2458,Cigarette,General
2459,Cigarette,General
2460,Cigarette,General
2461,Cigarette,General
2342,Clear plastic bottle,Plastic
2343,Metal bottle cap,Plastic
2462,Cigarette,General
2344,Paper bag,General
2345,Shoe,General
2346,Other carton,General
2347,Other plastic bottle,Plastic
2348,Shoe,General
2463,Cigarette,General
2464,Cigarette,General
2349,Drink can,General
2350,Unlabeled litter,General
2465,Cigarette,General
2351,Crisp packet,Plastic
2466,Cigarette,General
2352,Glass bottle,Plastic
2353,Glass bottle,Plastic
2354,Glass bottle,Plastic
2355,Unlabeled litter,General
2356,Unlabeled litter,General
2357,Unlabeled litter,General
2358,Plastic film,Plastic
2467,Cigarette,General
2468,Cigarette,General
2359,Other carton,General
2360,Plastic straw,General
2361,Drink can,General
2362,Pop tab,General
2363,Other plastic wrapper,Plastic
2364,Foam food container,Plastic
2365,Plastic film,Plastic
2366,Normal paper,General
2469,Cigarette,General
2367,Drink can,General
2368,Drink can,General
2369,Drink can,General
2370,Clear plastic bottle,Plastic
2371,Clear plastic bottle,Plastic
2372,Glass bottle,Plastic
2373,Disposable plastic cup,General
2374,Plastic lid,General
2375,Plastic straw,General
2470,Cigarette,General
2376,Clear plastic bottle,Plastic
2377,Plastic bottle cap,Plastic
2378,Plastic film,Plastic
2379,Plastic film,Plastic
2380,Other plastic wrapper,Plastic
2381,Other plastic wrapper,Plastic
2382,Plastic bottle cap,Plastic
2383,Crisp packet,Plastic
2384,Crisp packet,Plastic
2385,Meal carton,General
2386,Plastic film,Plastic
2387,Meal carton,General
2388,Drink can,General
2471,Cigarette,General
2472,Cigarette,General
2473,Cigarette,General
2474,Cigarette,General
2475,Cigarette,General
2476,Cigarette,General
2477,Cigarette,General
2389,Single-use carrier bag,Plastic
2390,Other plastic wrapper,Plastic
2478,Cigarette,General
2479,Cigarette,General
2480,Cigarette,General
2481,Cigarette,General
2482,Cigarette,General
2483,Cigarette,General
2484,Cigarette,General
2486,Pop tab,General
2726,Cigarette,General
2487,Drink can,General
2488,Drink can,General
2489,Pop tab,General
2490,Other plastic wrapper,Plastic
2727,Cigarette,General
2491,Clear plastic bottle,Plastic
2492,Plastic bottle cap,Plastic
2493,Disposable plastic cup,General
2494,Glass bottle,Plastic
2495,Scrap metal,General
2496,Clear plastic bottle,Plastic
2497,Plastic bottle cap,Plastic
2498,Drink can,General
2499,Pop tab,General
2500,Drink can,General
2501,Unlabeled litter,General
2502,Drink can,General
2503,Plastic utensils,Plastic
2504,Meal carton,General
2505,Plastic utensils,Plastic
2506,Unlabeled litter,General
2728,Cigarette,General
2729,Cigarette,General
2730,Cigarette,General
2731,Cigarette,General
2732,Cigarette,General
2733,Cigarette,General
2734,Cigarette,General
2735,Cigarette,General
2736,Cigarette,General
2737,Cigarette,General
2738,Cigarette,General
2739,Cigarette,General
2740,Cigarette,General
2741,Cigarette,General
2742,Cigarette,General
2743,Cigarette,General
2507,Tissues,General
2508,Clear plastic bottle,Plastic
2509,Unlabeled litter,General
2510,Plastic lid,General
2511,Crisp packet,Plastic
2512,Crisp packet,Plastic
2513,Glass bottle,Plastic
2514,Clear plastic bottle,Plastic
2515,Other carton,General
2516,Other carton,General
2517,Other plastic wrapper,Plastic
2518,Food Can,General
2519,Pop tab,General
2520,Glass jar,General
2521,Metal lid,General
2522,Other plastic wrapper,Plastic
2523,Plastic film,Plastic
2524,Aerosol,General
2525,Plastic lid,General
2526,Pop tab,General
2527,Meal carton,General
2528,Other plastic bottle,Plastic
2529,Clear plastic bottle,Plastic
2530,Plastic bottle cap,Plastic
2531,Disposable plastic cup,General
2532,Paper cup,General
2533,Plastic lid,General
2534,Drink can,General
2535,Unlabeled litter,General
2536,Plastic straw,General
2537,Drink can,General
2538,Drink can,General
2539,Pop tab,General
2540,Disposable plastic cup,General
2541,Drink can,General
2542,Drink can,General
2543,Disposable food container,Plastic
2744,Cigarette,General
2745,Cigarette,General
2746,Cigarette,General
2544,Plastic lid,General
2747,Cigarette,General
2545,Paper cup,General
2546,Other carton,General
2547,Plastic film,Plastic
2548,Plastic film,Plastic
2549,Plastic film,Plastic
2550,Plastic film,Plastic
2551,Crisp packet,Plastic
2552,Tissues,General
2553,Tissues,General
2554,Meal carton,General
2555,Aluminium foil,General
2556,Plastic bottle cap,Plastic
2748,Cigarette,General
2749,Cigarette,General
2750,Cigarette,General
2751,Cigarette,General
2752,Cigarette,General
2557,Other carton,General
2558,Plastic film,Plastic
2559,Drink can,General
2560,Pop tab,General
2561,Plastic film,Plastic
2562,Plastic film,Plastic
2563,Corrugated carton,General
2564,Corrugated carton,General
2565,Other carton,General
2566,Disposable food container,Plastic
2567,Plastic film,Plastic
2568,Other carton,General
2569,Plastic film,Plastic
2570,Other carton,General
2571,Plastic film,Plastic
2572,Spread tub,Plastic
2573,Other plastic,Plastic
2574,Aluminium foil,General
2575,Drink can,General
2576,Unlabeled litter,General
2577,Drink can,General
2578,Unlabeled litter,General
2579,Plastic film,Plastic
2580,Unlabeled litter,General
2753,Cigarette,General
2581,Clear plastic bottle,Plastic
2582,Normal paper,General
2583,Other plastic wrapper,Plastic
2584,Plastic film,Plastic
2585,Plastic film,Plastic
2586,Plastic film,Plastic
2587,Plastic film,Plastic
2588,Single-use carrier bag,Plastic
2589,Other plastic wrapper,Plastic
2590,Unlabeled litter,General
2591,Other carton,General
2592,Disposable food container,Plastic
2593,Plastic film,Plastic
2594,Plastic film,Plastic
2595,Unlabeled litter,General
2596,Aluminium blister pack,General
2597,Disposable food container,Plastic
2598,Plastic film,Plastic
2599,Single-use carrier bag,Plastic
2600,Metal lid,General
2601,Metal lid,General
2602,Glass jar,General
2603,Glass jar,General
2604,Glass jar,General
2605,Glass jar,General
2606,Metal lid,General
2607,Metal lid,General
2608,Metal bottle cap,Plastic
2609,Other plastic bottle,Plastic
2610,Disposable food container,Plastic
2611,Food waste,General
2612,Metal bottle cap,Plastic
2613,Drink can,General
2614,Pop tab,General
2615,Unlabeled litter,General
2616,Foam food container,Plastic
2617,Foam food container,Plastic
2618,Unlabeled litter,General
2619,Paper straw,General
2620,Disposable plastic cup,General
2621,Disposable food container,Plastic
2622,Plastic film,Plastic
2754,Cigarette,General
2623,Aluminium foil,General
2624,Plastic utensils,Plastic
2625,Unlabeled litter,General
2626,Clear plastic bottle,Plastic
2755,Cigarette,General
2756,Cigarette,General
2757,Cigarette,General
2758,Cigarette,General
2627,Normal paper,General
2628,Normal paper,General
2629,Normal paper,General
2630,Plastic straw,General
2631,Unlabeled litter,General
2632,Paper cup,General
2633,Plastic lid,General
2634,Paper bag,General
2635,Clear plastic bottle,Plastic
2636,Glass bottle,Plastic
2637,Clear plastic bottle,Plastic
2638,Other plastic,Plastic
2639,Other plastic,Plastic
2640,Unlabeled litter,General
2641,Unlabeled litter,General
2642,Unlabeled litter,General
2643,Unlabeled litter,General
2644,Unlabeled litter,General
2645,Unlabeled litter,General
2646,Normal paper,General
2647,Normal paper,General
2648,Normal paper,General
2649,Pop tab,General
2650,Other plastic wrapper,Plastic
2651,Paper bag,General
2652,Plastic straw,General
2653,Shoe,General
2759,Cigarette,General
2654,Plastic utensils,Plastic
2655,Plastic utensils,Plastic
2656,Plastic utensils,Plastic
2657,Clear plastic bottle,Plastic
2658,Plastic film,Plastic
2659,Single-use carrier bag,Plastic
2660,Plastic film,Plastic
2661,Other plastic,Plastic
2662,Unlabeled litter,General
2663,Unlabeled litter,General
2664,Plastic straw,General
2665,Other plastic,Plastic
2666,Disposable plastic cup,General
2667,Clear plastic bottle,Plastic
2668,Clear plastic bottle,Plastic
2669,Clear plastic bottle,Plastic
2670,Glass bottle,Plastic
2671,Drink carton,General
2672,Unlabeled litter,General
2673,Unlabeled litter,General
2674,Unlabeled litter,General
2675,Unlabeled litter,General
2676,Unlabeled litter,General
2677,Paper cup,General
2678,Other plastic wrapper,Plastic
2679,Drink can,General
2680,Plastic bottle cap,Plastic
2681,Plastic film,Plastic
2682,Unlabeled litter,General
2760,Cigarette,General
2683,Plastic film,Plastic
2684,Tissues,General
2685,Tissues,General
2686,Plastic film,Plastic
2687,Paper cup,General
2688,Clear plastic bottle,Plastic
2689,Clear plastic bottle,Plastic
2690,Drink can,General
2691,Metal bottle cap,Plastic
2692,Metal bottle cap,Plastic
2693,Plastic bottle cap,Plastic
2694,Plastic bottle cap,Plastic
2695,Metal bottle cap,Plastic
2696,Plastic utensils,Plastic
2697,Normal paper,General
2698,Other plastic wrapper,Plastic
2699,Unlabeled litter,General
2700,Unlabeled litter,General
2701,Unlabeled litter,General
2702,Other plastic,Plastic
2703,Unlabeled litter,General
2761,Cigarette,General
2704,Plastic film,Plastic
2705,Egg carton,General
2706,Garbage bag,Plastic
2707,Plastic lid,General
2708,Other carton,General
2709,Other carton,General
2710,Disposable food container,Plastic
2711,Other plastic wrapper,Plastic
2712,Other plastic container,Plastic
2713,Tupperware,Plastic
2714,Other plastic wrapper,Plastic
2715,Other carton,General
2716,Aluminium blister pack,General
2717,Normal paper,General
2718,Plastic film,Plastic
2719,Magazine paper,General
2720,Magazine paper,General
2721,Magazine paper,General
2722,Magazine paper,General
2723,Magazine paper,General
2724,Magazine paper,General
2725,Magazine paper,General
2762,Plastic bottle cap,Plastic
2763,Clear plastic bottle,Plastic
2764,Wrapping paper,General
2898,Cigarette,General
2899,Cigarette,General
2900,Cigarette,General
2901,Cigarette,General
2765,Plastic straw,General
2766,Other plastic,Plastic
2767,Other plastic,Plastic
2768,Other plastic,Plastic
2769,Other plastic,Plastic
2770,Plastic film,Plastic
2771,Plastic bottle cap,Plastic
2772,Disposable plastic cup,General
2773,Disposable plastic cup,General
2774,Plastic film,Plastic
2775,Normal paper,General
2902,Cigarette,General
2903,Cigarette,General
2904,Cigarette,General
2905,Cigarette,General
2906,Cigarette,General
2907,Cigarette,General
2908,Cigarette,General
2909,Cigarette,General
2910,Cigarette,General
2911,Cigarette,General
2912,Cigarette,General
2776,Plastic bottle cap,Plastic
2777,Magazine paper,General
2778,Normal paper,General
2779,Magazine paper,General
2913,Cigarette,General
2914,Cigarette,General
2915,Cigarette,General
2780,Disposable plastic cup,General
2916,Cigarette,General
2917,Cigarette,General
2781,Other plastic,Plastic
2782,Plastic film,Plastic
2783,Plastic straw,General
2784,Other plastic,Plastic
2785,Other plastic,Plastic
2786,Other plastic,Plastic
2787,Other plastic,Plastic
2788,Other plastic,Plastic
2789,Other plastic,Plastic
2790,Plastic lid,General
2791,Other plastic,Plastic
2792,Plastic bottle cap,Plastic
2793,Other plastic,Plastic
2794,Plastic bottle cap,Plastic
2795,Plastic film,Plastic
2796,Other plastic,Plastic
2797,Other plastic,Plastic
2798,Other plastic,Plastic
2799,Plastic film,Plastic
2800,Other plastic,Plastic
2801,Other plastic,Plastic
2802,Plastic bottle cap,Plastic
2803,Plastic film,Plastic
2804,Other plastic cup,General
2805,Other plastic,Plastic
2806,Other plastic,Plastic
2807,Other plastic,Plastic
2808,Plastic film,Plastic
2809,Plastic film,Plastic
2810,Other plastic,Plastic
2811,Other plastic,Plastic
2812,Plastic film,Plastic
2813,Plastic film,Plastic
2918,Cigarette,General
2814,Styrofoam piece,General
2815,Styrofoam piece,General
2919,Cigarette,General
2816,Other plastic,Plastic
2817,Rope & strings,General
2818,Disposable plastic cup,General
2819,Disposable plastic cup,General
2820,Rope & strings,General
2821,Normal paper,General
2822,Plastic straw,General
2823,Plastic straw,General
2824,Plastic film,Plastic
2825,Plastic film,Plastic
2826,Rope & strings,General
2827,Rope & strings,General
2828,Rope & strings,General
2829,Plastic film,Plastic
2830,Other plastic,Plastic
2831,Aluminium foil,General
2832,Aluminium foil,General
2833,Plastic film,Plastic
2834,Plastic film,Plastic
2835,Food waste,General
2836,Other plastic,Plastic
2837,Other plastic,Plastic
2838,Other plastic,Plastic
2839,Rope & strings,General
2840,Other plastic,Plastic
2841,Other plastic,Plastic
2842,Single-use carrier bag,Plastic
2843,Other carton,General
2844,Other plastic,Plastic
2845,Other plastic,Plastic
2846,Plastic bottle cap,Plastic
2847,Plastic bottle cap,Plastic
2848,Plastic film,Plastic
2849,Rope & strings,General
2850,Other plastic,Plastic
2851,Other plastic,Plastic
2852,Other plastic,Plastic
2853,Metal bottle cap,Plastic
2854,Metal bottle cap,Plastic
2855,Tissues,General
2856,Styrofoam piece,General
2857,Styrofoam piece,General
2858,Other plastic,Plastic
2859,Plastic bottle cap,Plastic
2860,Plastic film,Plastic
2861,Plastic film,Plastic
2862,Plastic film,Plastic
2863,Plastic bottle cap,Plastic
2864,Other plastic,Plastic
2865,Corrugated carton,General
2866,Disposable plastic cup,General
2920,Cigarette,General
2867,Styrofoam piece,General
2868,Plastic film,Plastic
2869,Drink can,General
2921,Cigarette,General
2922,Cigarette,General
2870,Disposable food container,Plastic
2871,Styrofoam piece,General
2872,Styrofoam piece,General
2873,Plastic film,Plastic
2874,Plastic film,Plastic
2875,Unlabeled litter,General
2876,Plastic film,Plastic
2877,Plastic film,Plastic
2878,Styrofoam piece,General
2879,Styrofoam piece,General
2880,Other plastic wrapper,Plastic
2881,Plastic straw,General
2882,Other plastic wrapper,Plastic
2883,Plastic film,Plastic
2923,Cigarette,General
2884,Other plastic,Plastic
2924,Cigarette,General
2885,Plastic bottle cap,Plastic
2886,Plastic bottle cap,Plastic
2887,Pop tab,General
2925,Cigarette,General
2888,Other plastic bottle,Plastic
2889,Squeezable tube,General
2890,Other plastic wrapper,Plastic
2891,Other plastic,Plastic
2892,Other plastic,Plastic
2893,Other plastic,Plastic
2894,Other plastic,Plastic
2895,Other plastic,Plastic
2896,Plastic film,Plastic
2897,Disposable food container,Plastic
2926,Clear plastic bottle,Plastic
2927,Other plastic,Plastic
2928,Other plastic,Plastic
3183,Cigarette,General
2929,Clear plastic bottle,Plastic
3184,Cigarette,General
2930,Drink can,General
2931,Plastic straw,General
2932,Metal bottle cap,Plastic
2933,Unlabeled litter,General
2934,Plastic straw,General
2935,Rope & strings,General
2936,Plastic straw,General
2937,Other plastic,Plastic
3185,Cigarette,General
2938,Plastic film,Plastic
2939,Scrap metal,General
2940,Plastic film,Plastic
2941,Clear plastic bottle,Plastic
2942,Plastic bottle cap,Plastic
2943,Unlabeled litter,General
2944,Clear plastic bottle,Plastic
2945,Plastic bottle cap,Plastic
2946,Styrofoam piece,General
2947,Plastic film,Plastic
2948,Aluminium foil,General
2949,Other plastic,Plastic
2950,Disposable food container,Plastic
2951,Plastic bottle cap,Plastic
2952,Styrofoam piece,General
2953,Plastic bottle cap,Plastic
2954,Styrofoam piece,General
2955,Styrofoam piece,General
2956,Unlabeled litter,General
2957,Paper bag,General
2958,Unlabeled litter,General
2959,Other plastic,Plastic
2960,Styrofoam piece,General
2961,Styrofoam piece,General
2962,Plastic bottle cap,Plastic
2963,Styrofoam piece,General
2964,Disposable plastic cup,General
2965,Disposable plastic cup,General
2966,Other carton,General
2967,Disposable food container,Plastic
2968,Plastic film,Plastic
2969,Plastic straw,General
2970,Other plastic,Plastic
2971,Garbage bag,Plastic
2972,Normal paper,General
2973,Disposable plastic cup,General
2974,Unlabeled litter,General
2975,Other plastic bottle,Plastic
2976,Other plastic,Plastic
3186,Cigarette,General
2977,Clear plastic bottle,Plastic
2978,Unlabeled litter,General
2979,Other plastic,Plastic
2980,Unlabeled litter,General
2981,Unlabeled litter,General
3187,Cigarette,General
2982,Corrugated carton,General
3188,Cigarette,General
2983,Other plastic wrapper,Plastic
2984,Normal paper,General
2985,Clear plastic bottle,Plastic
3189,Cigarette,General
3190,Cigarette,General
3191,Cigarette,General
2986,Glass bottle,Plastic
2987,Plastic straw,General
2988,Drink carton,General
2989,Drink can,General
2990,Plastic film,Plastic
2991,Corrugated carton,General
2992,Unlabeled litter,General
2993,Unlabeled litter,General
2994,Squeezable tube,General
2995,Plastic straw,General
2996,Other plastic,Plastic
2997,Unlabeled litter,General
2998,Unlabeled litter,General
2999,Plastic film,Plastic
3000,Plastic film,Plastic
3001,Plastic film,Plastic
3002,Styrofoam piece,General
3003,Unlabeled litter,General
3004,Disposable plastic cup,General
3005,Unlabeled litter,General
3192,Cigarette,General
3006,Glass bottle,Plastic
3007,Glass bottle,Plastic
3008,Disposable plastic cup,General
3009,Unlabeled litter,General
3010,Plastic film,Plastic
3011,Glass bottle,Plastic
3012,Plastic bottle cap,Plastic
3013,Rope & strings,General
3014,Plastic film,Plastic
3015,Styrofoam piece,General
3016,Plastic film,Plastic
3017,Meal carton,General
3018,Plastic film,Plastic
3019,Disposable food container,Plastic
3020,Disposable food container,Plastic
3021,Clear plastic bottle,Plastic
3022,Plastic bottle cap,Plastic
3023,Normal paper,General
3193,Cigarette,General
3024,Plastic film,Plastic
3025,Meal carton,General
3026,Plastic film,Plastic
3027,Normal paper,General
3028,Foam cup,General
3029,Disposable plastic cup,General
3030,Normal paper,General
3031,Unlabeled litter,General
3032,Clear plastic bottle,Plastic
3033,Plastic bottle cap,Plastic
3034,Drink can,General
3035,Unlabeled litter,General
3036,Other plastic wrapper,Plastic
3037,Drink can,General
3038,Pop tab,General
3039,Aluminium foil,General
3040,Aluminium foil,General
3041,Paper cup,General
3042,Drink can,General
3043,Metal bottle cap,Plastic
3044,Clear plastic bottle,Plastic
3045,Other plastic wrapper,Plastic
3046,Other plastic wrapper,Plastic
3047,Drink can,General
3048,Clear plastic bottle,Plastic
3049,Plastic straw,General
3050,Plastic straw,General
3051,Plastic lid,General
3052,Six pack rings,Plastic
3053,Unlabeled litter,General
3194,Cigarette,General
3054,Drink can,General
3055,Pop tab,General
3056,Other carton,General
3057,Other plastic wrapper,Plastic
3058,Other plastic wrapper,Plastic
3059,Pop tab,General
3060,Drink can,General
3061,Drink can,General
3062,Drink can,General
3063,Drink can,General
3064,Drink can,General
3065,Styrofoam piece,General
3066,Disposable plastic cup,General
3067,Disposable plastic cup,General
3068,Drink can,General
3069,Drink can,General
3070,Drink can,General
3071,Drink can,General
3072,Pop tab,General
3073,Other plastic,Plastic
3074,Other plastic,Plastic
3075,Unlabeled litter,General
3076,Unlabeled litter,General
3077,Unlabeled litter,General
3078,Other carton,General
3079,Aluminium foil,General
3080,Drink can,General
3081,Pop tab,General
3082,Pop tab,General
3083,Drink can,General
3084,Plastic glooves,Plastic
3085,Plastic straw,General
3086,Plastic lid,General
3087,Unlabeled litter,General
3088,Meal carton,General
3089,Meal carton,General
3090,Plastic film,Plastic
3091,Crisp packet,Plastic
3092,Unlabeled litter,General
3195,Cigarette,General
3196,Cigarette,General
3093,Plastic film,Plastic
3094,Single-use carrier bag,Plastic
3095,Other plastic wrapper,Plastic
3096,Plastic film,Plastic
3097,Paper bag,General
3098,Paper bag,General
3099,Plastic film,Plastic
3100,Paper bag,General
3101,Disposable plastic cup,General
3102,Disposable plastic cup,General
3103,Glass bottle,Plastic
3104,Glass bottle,Plastic
3105,Glass bottle,Plastic
3106,Clear plastic bottle,Plastic
3197,Cigarette,General
3198,Cigarette,General
3107,Meal carton,General
3108,Plastic straw,General
3109,Plastic lid,General
3110,Paper cup,General
3111,Other plastic wrapper,Plastic
3112,Other plastic,Plastic
3113,Paper cup,General
3114,Unlabeled litter,General
3199,Cigarette,General
3200,Cigarette,General
3201,Cigarette,General
3202,Cigarette,General
3203,Cigarette,General
3204,Cigarette,General
3205,Cigarette,General
3206,Cigarette,General
3207,Cigarette,General
3208,Cigarette,General
3209,Cigarette,General
3210,Cigarette,General
3211,Cigarette,General
3212,Cigarette,General
3213,Cigarette,General
3115,Plastic straw,General
3214,Cigarette,General
3215,Cigarette,General
3216,Cigarette,General
3217,Cigarette,General
3116,Other plastic wrapper,Plastic
3117,Meal carton,General
3218,Cigarette,General
3118,Paper cup,General
3119,Plastic lid,General
3120,Paper cup,General
3121,Plastic lid,General
3122,Plastic film,Plastic
3123,Plastic film,Plastic
3124,Drink can,General
3125,Drink can,General
3126,Unlabeled litter,General
3127,Unlabeled litter,General
3128,Plastic glooves,Plastic
3129,Normal paper,General
3130,Styrofoam piece,General
3131,Plastic film,Plastic
3132,Plastic lid,General
3133,Drink can,General
3134,Metal bottle cap,Plastic
3135,Plastic straw,General
3136,Paper cup,General
3137,Paper cup,General
3138,Unlabeled litter,General
3139,Other plastic,Plastic
3140,Crisp packet,Plastic
3141,Disposable food container,Plastic
3142,Other plastic,Plastic
