Número;Gis_X;Gis_Y;Fecha de Alta;Distrito;Barrio;Calle;Nº Finca;Tipo de Reserva;Línea / Batería;Número de Plazas;LongitudP;TextoCajetines;Longitud;Latitud;Direccion
08.25;443106,3100000000;4485084,5600000000;38377;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;ISABEL COLBRAND, CALLE, DE;4;Taxi;Batería;4;21,00;;-3.6715824;40.5145334;ISABEL COLBRAND, CALLE, DE, 4
08.26;440790,9600000000;4482046,7500000000;37509;08  FUENCARRAL-EL PARDO;08-05 LA PAZ;SANGENJO, CALLE, DE;34;Taxi;Línea;3;15,00;;-3.6986273;40.4870057;SANGENJO, CALLE, DE, 34
08.27;440335,6300000000;4482009,3300000000;38433;08  FUENCARRAL-EL PARDO;08-05 LA PAZ;ALFREDO MARQUERIE, CALLE, DE;43;Taxi;Línea;1;10,13;;-3.703996;40.486636;ALFREDO MARQUERIE, CALLE, DE, 43
08.28 a;440966,7200000000;4482215,1900000000;41261;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;SAN MODESTO, CALLE, DE;S/N;Taxi;Línea;9;45,40;;-3.6965693;40.4885356;SAN MODESTO, CALLE, DE, S/N
08.28 b;440965,3400000000;4482163,2800000000;41261;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;SAN MODESTO, CALLE, DE;S/N;Taxi;Línea;14;68,20;De Lunes a Viernes de 8 a 15 h.;-3.6965807;40.4880679;SAN MODESTO, CALLE, DE, S/N
08.29;441775,4000000000;4482242,1200000000;40527;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;VALDEGOVIA, CALLE, DE;10;Taxi;Línea;5;24,00;;-3.6870303;40.4888353;VALDEGOVIA, CALLE, DE, 10
08.30;442730,0100000000;4484873,0100000000;38719;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;MARIA TUBAU, CALLE, DE;16;Taxi;Batería;4;9,00;;-3.6760049;40.5126018;MARIA TUBAU, CALLE, DE, 16
08.33;441803,2400000000;4481220,8700000000;39372;08  FUENCARRAL-EL PARDO;08-05 LA PAZ;ARZOBISPO MORCILLO, CALLE, DEL;S/N;Taxi;Línea;7;34,90;;-3.6866081;40.4796374;ARZOBISPO MORCILLO, CALLE, DEL, S/N
08.34 ;443157,6100000000;4484303,9300000000;39910;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;CAMINO DE SANTIAGO, AVENIDA, DEL;46;Taxi;Línea;11;77,50;;-3.6709068;40.5075047;CAMINO DE SANTIAGO, AVENIDA, DEL, 46
08.35 a;441786,9200000000;4480915,8600000000;39910;08  FUENCARRAL-EL PARDO;08-05 LA PAZ;CASTELLANA, PASEO, DE LA;259;Taxi;Línea;14;70,70;;-3.6867726;40.4768886;CASTELLANA, PASEO, DE LA, 259
08.35 b;441804,2300000000;4480993,8300000000;42025;08  FUENCARRAL-EL PARDO;08-05 LA PAZ;CASTELLANA, PASEO, DE LA;259;Taxi;Línea;8;40,00;De lunes a viernes de 9 a 14 h;-3.6865756;40.4775922;CASTELLANA, PASEO, DE LA, 259
08.36;442455,7300000000;4484558,1600000000;40360;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;ISABEL COLBRAND, CALLE, DE;22;Taxi;Línea;7;35,00;;-3.6792136;40.5097465;ISABEL COLBRAND, CALLE, DE, 22
08.37;441086,5100000000;4484099,9100000000;41162;08  FUENCARRAL-EL PARDO;08-08 EL GOLOSO;MONASTERIO DE SILOS, AVENIDA, DEL;63;Taxi;Línea;4;20,00;;-3.6953312;40.5055223;MONASTERIO DE SILOS, AVENIDA, DEL, 63
08.38;443828,0700000000;4485261,9000000000;40361;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;COMUNICACION, RONDA, DE LA;S/N;Taxi;Línea;10;49,85;;-3.6630789;40.5161802;COMUNICACION, RONDA, DE LA, S/N
08.39;443779,4700000000;4484893,7900000000;41631;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;OBISPO GELMÍREZ, CALLE, DEL;S/N;Taxi;Batería;4;11,90;;-3.6636199;40.5128608;OBISPO GELMÍREZ, CALLE, DEL, S/N
08.40;439398,0400000000;4482295,6400000000;40360;08  FUENCARRAL-EL PARDO;08-07 MIRASIERRA;COLLADO DE CERRO MALEJO, CALLE, DEL;S/N;Taxi;Línea;4;26,85;;-3.7150854;40.4891473;COLLADO DE CERRO MALEJO, CALLE, DEL, S/N
08.41;439962,1500000000;4481130,3300000000;42041;08  FUENCARRAL-EL PARDO;08-04 EL PILAR;MONFORTE DE LEMOS, AVENIDA, DE;34;Taxi;Línea;3;15,10;;-3.7083192;40.4786907;MONFORTE DE LEMOS, AVENIDA, DE, 34
08.43;443292,7600000000;4483326,9300000000;41065;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;QUINTANAVIDES, CALLE, DE;23;Taxi;Línea;5;25,00;;-3.6692243;40.4987128;QUINTANAVIDES, CALLE, DE, 23
08.45;440843,1700000000;4484002,4000000000;42034;08  FUENCARRAL-EL PARDO;08-08 EL GOLOSO;MONASTERIO DE EL ESCORIAL, AVENIDA, DEL;S/N;Taxi;Batería;5;12,50;;-3.6981939;40.5046266;MONASTERIO DE EL ESCORIAL, AVENIDA, DEL, S/N
08.46;440421,6400000000;4481214,1700000000;41036;08  FUENCARRAL-EL PARDO;08-05 LA PAZ;MONFORTE DE LEMOS, AVENIDA, DE;85;Taxi;Batería;3;9,00;De Lunes a Viernes de 8 a 19 h.;-3.7029065;40.4794791;MONFORTE DE LEMOS, AVENIDA, DE, 85
08.47;444011,1100000000;4485082,1100000000;41179;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;COMUNICACION, RONDA, DE LA;S/N;Taxi;Línea;5;25,00;;-3.6609025;40.5145729;COMUNICACION, RONDA, DE LA, S/N
08.48;442836,3900000000;4482805,3600000000;43270;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;FUENCARRAL A HORTALEZA, CARRETERA, DE;8;Taxi;Batería;5;16,10;;-3.6745626;40.4939829;FUENCARRAL A HORTALEZA, CARRETERA, DE, 8
08.49;443787,8100000000;4483706,7700000000;41453;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;ABETAL, CALLE, DEL;8;Taxi;Línea;7;34,90;;-3.6634161;40.5021682;ABETAL, CALLE, DEL, 8
08.50 a;443865,5900000000;4483563,4100000000;41453;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;ABETAL, CALLE, DEL;S/N;Taxi;Línea;7;35,00;;-3.6624854;40.500882;ABETAL, CALLE, DEL, S/N
08.50 b;443883,5200000000;4483530,4300000000;41453;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;ABETAL, CALLE, DEL;S/N;Taxi;Línea;5;25,00;;-3.6622709;40.5005861;ABETAL, CALLE, DEL, S/N
08.51;443099,3500000000;4484239,6300000000;42845;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;CAMINO DE SANTIAGO, AVENIDA, DEL;42;Taxi;Línea;2;10,10;;-3.6715886;40.5069215;CAMINO DE SANTIAGO, AVENIDA, DEL, 42
08.52;441480,1600000000;4483568,2400000000;42887;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;TRES OLIVOS, PLAZA, DE LOS;1;Taxi;Línea;2;10,00;;-3.6906363;40.5007607;TRES OLIVOS, PLAZA, DE LOS, 1
08.53;443075,4500000000;4483016,9500000000;43874;08  FUENCARRAL-EL PARDO;08-06 VALVERDE;PUERTO DE SOMPORT, CALLE, DEL;S/N;Taxi;Línea;2;11,00;;-3.6717608;40.4959055;PUERTO DE SOMPORT, CALLE, DEL, S/N
08.54;439029,6600000000;4481011,1100000000;44273;08  FUENCARRAL-EL PARDO;08-03 PEÑAGRANDE;SANTIAGO DE COMPOSTELA, CALLE, DE;frente al 94 A;Taxi;Línea;10;30,00;;-3.7193084;40.4775488;SANTIAGO DE COMPOSTELA, CALLE, DE, frente al 94 A
08.55;439097,8400000000;4482974,4500000000;44301;08  FUENCARRAL-EL PARDO;08-07 MIRASIERRA;VENTISQUERO DE LA CONDESA, AVENIDA, DEL;50;Taxi;Línea;5;25,00;TODOS LOS DÍAS DE 6 A 20 H;-3.7186927;40.4952403;VENTISQUERO DE LA CONDESA, AVENIDA, DEL, 50
09.01;439426,3300000000;4475445,4100000000;41061;09  MONCLOA-ARAVACA;09-02 ARGÜELLES;PRINCESA, CALLE, DE LA;27;Taxi;Línea;8;40,00;;-3.7140979;40.4274398;PRINCESA, CALLE, DE LA, 27
09.02 a;439081,6700000000;4476802,5100000000;35035;09  MONCLOA-ARAVACA;09-03 CIUDAD UNIVERSITARIA;DOCTOR JIMENEZ DIAZ, CALLE, DEL;S/N;Taxi;Línea;5;24,10;;-3.7182909;40.43964;DOCTOR JIMENEZ DIAZ, CALLE, DEL, S/N
09.02 b;439057,3100000000;4476806,3300000000;39127;09  MONCLOA-ARAVACA;09-03 CIUDAD UNIVERSITARIA;DOCTOR JIMENEZ DIAZ, CALLE, DEL;S/N;Taxi;Línea;7;34,00;;-3.7185785;40.4396726;DOCTOR JIMENEZ DIAZ, CALLE, DEL, S/N
09.02 c;438995,8100000000;4476767,8900000000;40620;09  MONCLOA-ARAVACA;09-03 CIUDAD UNIVERSITARIA;DOCTOR JIMENEZ DIAZ, CALLE, DEL;2;Taxi;Línea;17;87,00;Laborables de 8 a 14 h.;-3.7192999;40.4393218;DOCTOR JIMENEZ DIAZ, CALLE, DEL, 2
09.03;439171,8000000000;4475503,8000000000;1;09  MONCLOA-ARAVACA;09-02 ARGÜELLES;QUINTANA, CALLE, DE;9;Taxi;Línea;2;10,00;;-3.7171039;40.4279473;QUINTANA, CALLE, DE, 9
09.04;439220,1600000000;4475826,6100000000;40648;09  MONCLOA-ARAVACA;09-02 ARGÜELLES;PRINCESA, CALLE, DE LA;57;Taxi;Línea;6;32,50;;-3.7165647;40.4308588;PRINCESA, CALLE, DE LA, 57
09.05;438789,5600000000;4474779,0800000000;41075;09  MONCLOA-ARAVACA;09-01 CASA DE CAMPO;FLORIDA, PASEO, DE LA;13;Taxi;Línea;4;20,00;;-3.7215401;40.4213906;FLORIDA, PASEO, DE LA, 13
09.07;435424,7100000000;4473390,2800000000;38428;09  MONCLOA-ARAVACA;09-01 CASA DE CAMPO;ZOO, CARRETERA, DEL;3;Taxi;Línea;4;20,00;;-3.7610602;40.4086255;ZOO, CARRETERA, DEL, 3
09.08;439009,3800000000;4479976,3800000000;35256;09  MONCLOA-ARAVACA;09-04 VALDEZARZA;ANTONIO MACHADO, CALLE, DE;53;Taxi;Línea;4;20,40;;-3.7194481;40.4682261;ANTONIO MACHADO, CALLE, DE, 53
09.10;433905,3900000000;4479013,8300000000;39549;09  MONCLOA-ARAVACA;09-07 ARAVACA;TEJADILLO, CALLE, DEL;13;Taxi;Línea;7;37,80;;-3.7795497;40.4591648;TEJADILLO, CALLE, DEL, 13
09.11 a;433422,2300000000;4478995,6100000000;38433;09  MONCLOA-ARAVACA;09-07 ARAVACA;GALAXIA, AVENIDA, DE LA;1;Taxi;Línea;5;26,60;;-3.7852458;40.4589621;GALAXIA, AVENIDA, DE LA, 1
09.11 b;433422,5600000000;4478970,1700000000;38433;09  MONCLOA-ARAVACA;09-07 ARAVACA;GALAXIA, AVENIDA, DE LA;3;Taxi;Línea;3;16,00;;-3.7852393;40.458733;GALAXIA, AVENIDA, DE LA, 3
09.16;438941,5100000000;4476256,3200000000;34914;09  MONCLOA-ARAVACA;09-02 ARGÜELLES;MORET, PASEO, DE;S/N;Taxi;Línea;10;49,00;;-3.7198909;40.4347094;MORET, PASEO, DE, S/N
09.17 a;437762,9700000000;4476108,9600000000;36307;09  MONCLOA-ARAVACA;09-01 CASA DE CAMPO;VALLADOLID, AVENIDA, DE;83;Taxi;Línea;3;15,50;;-3.7337706;40.4332946;VALLADOLID, AVENIDA, DE, 83
09.17 b;437795,5300000000;4476058,6900000000;44181;09  MONCLOA-ARAVACA;09-01 CASA DE CAMPO;VALLADOLID, AVENIDA, DE;81;Taxi;Línea;3;18,70;;-3.7333819;40.4328442;VALLADOLID, AVENIDA, DE, 81
09.18;439900,3900000000;4479235,1400000000;36307;09  MONCLOA-ARAVACA;09-04 VALDEZARZA;OFELIA NIETO, CALLE, DE;61 B;Taxi;Línea;4;20,00;;-3.7088683;40.4616137;OFELIA NIETO, CALLE, DE, 61 B
09.19;436317,9600000000;4473922,8400000000;38429;09  MONCLOA-ARAVACA;09-01 CASA DE CAMPO;ALBERGUE JUVENIL, CARRETERA, DEL;S/N;Taxi;Línea;9;45,00;;-3.7505869;40.4134918;ALBERGUE JUVENIL, CARRETERA, DEL, S/N
09.22;438710,6800000000;4477179,8800000000;36020;09  MONCLOA-ARAVACA;09-03 CIUDAD UNIVERSITARIA;DOCTOR SEVERO OCHOA, CALLE, DEL;5;Taxi;Línea;6;30,70;;-3.7227013;40.4430122;DOCTOR SEVERO OCHOA, CALLE, DEL, 5
09.25;433435,7600000000;4479629,7500000000;38428;09  MONCLOA-ARAVACA;09-05 VALDEMARÍN;ZARZUELA, CAMINO, DE LA;3;Taxi;Línea;3;15,00;;-3.7851528;40.4646757;ZARZUELA, CAMINO, DE LA, 3
09.26;432014,4200000000;4479886,8400000000;38428;09  MONCLOA-ARAVACA;09-06 EL PLANTÍO;MUSGO, CALLE, DEL;2;Taxi;Línea;5;25,00;;-3.8019441;40.4668765;MUSGO, CALLE, DEL, 2
09.28;437999,1000000000;4474098,3600000000;38321;09  MONCLOA-ARAVACA;09-01 CASA DE CAMPO;PUERTA DEL ANGEL, PASEO, DE LA;3;Taxi;Línea;2;10,00;;-3.7307908;40.4151999;PUERTA DEL ANGEL, PASEO, DE LA, 3
09.29;438854,2300000000;4474673,4100000000;44071;09  MONCLOA-ARAVACA;09-01 CASA DE CAMPO;SAN VICENTE, GLORIETA, DE;1;Taxi;Línea;6;30,00;DE 6 A 24 H. EXCEPTO DE 8:15 A 9:45 H. Y DE 19:15 A 20:45 H. PERMITIDO ESTACIONAMIENTO SOLO AUTOBUS S.E. CAMPAÑA DEL FRÍO DE 6 A 24 H.;-3.7207676;40.4204435;SAN VICENTE, GLORIETA, DE, 1
09.31;439153,5300000000;4479377,7000000000;41423;09  MONCLOA-ARAVACA;09-04 VALDEZARZA;ALCALDE MARTIN DE ALZAGA, CALLE, DEL;9;Taxi;Batería;3;9,00;De Lunes a Viernes de 8 a 20 h.;-3.7176904;40.4628436;ALCALDE MARTIN DE ALZAGA, CALLE, DEL, 9
09.32;439184,6600000000;4477703,6900000000;34856;09  MONCLOA-ARAVACA;09-03 CIUDAD UNIVERSITARIA;JUAN XXIII, PASEO, DE;22;Taxi;Línea;10;50,10;;-3.7171629;40.4477657;JUAN XXIII, PASEO, DE, 22
09.33;439701,9200000000;4479484,0800000000;42034;09  MONCLOA-ARAVACA;09-04 VALDEZARZA;AZUAGA, CALLE, DE;42;Taxi;Batería;2;2,80;;-3.7112327;40.4638419;AZUAGA, CALLE, DE, 42
09.37;437486,1700000000;4474103,1300000000;43312;09  MONCLOA-ARAVACA;09-01 CASA DE CAMPO;FERIAL, CALLE, DEL;S/N;Taxi;Línea;5;27,00;;-3.7368366;40.4152045;FERIAL, CALLE, DEL, S/N
10.01;434450,4900000000;4469946,1700000000;38337;10  LATINA;10-07 ÁGUILAS;BLAS CABRERA, CALLE, DE;54;Taxi;Línea;2;13,00;;-3.7721866;40.3775236;BLAS CABRERA, CALLE, DE, 54
10.02;435897,5900000000;4471519,0000000000;42034;10  LATINA;10-04 ALUCHE;ILLESCAS, CALLE, DE;S/N;Taxi;Línea;2;10,70;;-3.7552991;40.3918048;ILLESCAS, CALLE, DE, S/N
10.03;434811,2200000000;4471842,3900000000;43487;10  LATINA;10-04 ALUCHE;PADRE PIQUER, AVENIDA, DEL;9;Taxi;Línea;6;37,20;;-3.7681315;40.3946337;PADRE PIQUER, AVENIDA, DEL, 9
10.04;438211,8500000000;4473893,7500000000;44256;10  LATINA;10-02 PUERTA DEL ÁNGEL;ANTILLON, CALLE, DE;2;Taxi;Línea;3;16,00;;-3.7282635;40.4133725;ANTILLON, CALLE, DE, 2
10.05;435166,2900000000;4471926,7800000000;38337;10  LATINA;10-04 ALUCHE;ILLESCAS, CALLE, DE;59;Taxi;Línea;4;20,00;;-3.7639566;40.3954217;ILLESCAS, CALLE, DE, 59
10.07;433488,3500000000;4470654,7100000000;42034;10  LATINA;10-07 ÁGUILAS;FUENTE DE LIMA, CALLE, DE LA;3;Taxi;Línea;2;12,00;;-3.7835937;40.3838301;FUENTE DE LIMA, CALLE, DE LA, 3
10.08;434636,4000000000;4470136,1300000000;40360;10  LATINA;10-07 ÁGUILAS;JOSE DE CADALSO, CALLE, DE;S/N;Taxi;Línea;3;14,80;;-3.7700162;40.3792494;JOSE DE CADALSO, CALLE, DE, S/N
10.11;437367,4100000000;4473645,8500000000;40030;10  LATINA;10-02 PUERTA DEL ÁNGEL;PORTUGAL, AVENIDA, DE;155;Taxi;Línea;2;10,00;;-3.7381913;40.4110762;PORTUGAL, AVENIDA, DE, 155
10.13;435382,4400000000;4470814,4100000000;38680;10  LATINA;10-04 ALUCHE;POBLADOS, AVENIDA, DE LOS;41;Taxi;Línea;5;25,00;;-3.761297;40.3854178;POBLADOS, AVENIDA, DE LOS, 41
10.18;436735,0300000000;4472959,6100000000;40582;10  LATINA;10-03 LUCERO;CEBREROS, CALLE, DE;Fte 40;Taxi;Línea;4;20,00;;-3.7455757;40.4048465;CEBREROS, CALLE, DE, Fte 40
10.20 a;436056,3600000000;4473109,7100000000;37288;10  LATINA;10-03 LUCERO;VILLAMANIN, CALLE, DE;48;Taxi;Línea;4;20,10;;-3.7535883;40.4061468;VILLAMANIN, CALLE, DE, 48
10.20 b;436056,5800000000;4473078,7700000000;38331;10  LATINA;10-03 LUCERO;VILLAMANIN, CALLE, DE;39;Taxi;Línea;2;11,00;;-3.7535826;40.4058681;VILLAMANIN, CALLE, DE, 39
10.23;433769,1700000000;4470110,1400000000;42037;10  LATINA;10-07 ÁGUILAS;MIRABEL, CALLE, DE;19;Taxi;Línea;2;7,30;;-3.780229;40.3789468;MIRABEL, CALLE, DE, 19
10.25;437307,7400000000;4473514,8700000000;44217;10  LATINA;10-02 PUERTA DEL ÁNGEL;EXTREMADURA, PASEO, DE;154;Taxi;Línea;3;15,00;;-3.7388816;40.4098918;EXTREMADURA, PASEO, DE, 154
10.26;434055,2700000000;4470436,4100000000;44270;10  LATINA;10-07 ÁGUILAS;LAS AGUILAS, AVENIDA, DE;18;Taxi;Batería;2;6,00;LABORABLES DE LUNES A VIERNES DE 8 A 21 H.;-3.7768927;40.3819086;LAS AGUILAS, AVENIDA, DE, 18
11.01;439945,8200000000;4471729,4500000000;39229;11  CARABANCHEL;11-01 COMILLA;ANTONIO LOPEZ, CALLE, DE;65;Taxi;Línea;3;16,50;;-3.7076234;40.3940024;ANTONIO LOPEZ, CALLE, DE, 65
11.02;436557,3600000000;4469367,4900000000;40525;11  CARABANCHEL;11-06 BUENAVISTA;GUAYABA, CALLE, DE LA;1;Taxi;Línea;7;35,50;;-3.7473116;40.3724736;GUAYABA, CALLE, DE LA, 1
11.03;439082,2100000000;4470802,9500000000;38342;11  CARABANCHEL;11-02 OPAÑEL;ELÍPTICA, PLAZA;5;Taxi;Línea;4;20,00;;-3.7177101;40.3855933;ELÍPTICA, PLAZA, 5
11.04;437636,9500000000;4472234,1000000000;38334;11  CARABANCHEL;11-03 SAN ISIDRO;VIA CARPETANA, CALLE;53;Taxi;Línea;3;16,30;;-3.7348764;40.3983788;VIA CARPETANA, CALLE, 53
11.05;436837,6200000000;4471086,7800000000;38336;11  CARABANCHEL;11-04 VISTA ALEGRE;OCA, CALLE, DE LA;103;Taxi;Línea;4;21,00;;-3.744181;40.387983;OCA, CALLE, DE LA, 103
11.06;439236,0100000000;4472112,7800000000;40247;11  CARABANCHEL;11-02 OPAÑEL;MARQUES DE VADILLO, GLORIETA, DEL;5;Taxi;Línea;3;15,10;;-3.7160232;40.3974041;MARQUES DE VADILLO, GLORIETA, DEL, 5
11.08;438554,3500000000;4470785,4600000000;41821;11  CARABANCHEL;11-07 ABRANTES;OPORTO, AVENIDA, DE;27;Taxi;Línea;4;20,00;;-3.723927;40.385397;OPORTO, AVENIDA, DE, 27
11.12;435549,6900000000;4469336,4300000000;1;11  CARABANCHEL;11-06 BUENAVISTA;JOAQUIN TURINA, CALLE, DE;Fte 70;Taxi;Línea;3;15,00;DE LUNES A VIERNES LABORABLES DE 8 A 20H.;-3.7591772;40.3721165;JOAQUIN TURINA, CALLE, DE, Fte 70
11.18;436044,5900000000;4468248,7800000000;38700;11  CARABANCHEL;11-06 BUENAVISTA;PESETA, AVENIDA, DE LA;73B;Taxi;Línea;2;10,00;Laborables de Lunes a Viernes de 6 a 16 h.;-3.753239;40.3623566;PESETA, AVENIDA, DE LA, 73B
11.19;438695,8500000000;4472249,8400000000;38877;11  CARABANCHEL;11-03 SAN ISIDRO;COMUNEROS DE CASTILLA, CALLE, DE LOS;S/N;Taxi;Batería;2;6,00;;-3.722401;40.3985992;COMUNEROS DE CASTILLA, CALLE, DE LOS, S/N
11.20;437162,1200000000;4468370,3800000000;39965;11  CARABANCHEL;11-06 BUENAVISTA;CALDERILLA, CALLE, DE LA;22;Taxi;Línea;4;20,00;;-3.7400903;40.363537;CALDERILLA, CALLE, DE LA, 22
11.21 a;437862,8200000000;4471144,9100000000;40260;11  CARABANCHEL;11-04 VISTA ALEGRE;OCA, CALLE, DE LA;2 B;Taxi;Línea;2;9,50;;-3.7321087;40.3885838;OCA, CALLE, DE LA, 2 B
11.21 b;437854,6100000000;4471149,4400000000;42038;11  CARABANCHEL;11-04 VISTA ALEGRE;OCA, CALLE, DE LA;4;Taxi;Línea;2;8,90;Laborables de Lunes a Viernes de 8 a 20 h.;-3.7322059;40.388624;OCA, CALLE, DE LA, 4
11.24;435917,9600000000;4468218,9400000000;44054;11  CARABANCHEL;11-06 BUENAVISTA;PESETA, AVENIDA, DE LA;S/N;Taxi;Línea;4;20,00;LABORABLES DE 8 A 21 H.;-3.7547273;40.362078;PESETA, AVENIDA, DE LA, S/N
12.05;440597,9200000000;4471100,5700000000;37348;12  USERA;12-05 MOSCARDÓ;ANTONIO LOPEZ, CALLE, DE;174;Taxi;Línea;2;10,90;;-3.6998816;40.3883839;ANTONIO LOPEZ, CALLE, DE, 174
12.08;440736,2200000000;4469648,0100000000;38351;12  USERA;12-02 ORCASUR;ANDALUCIA, AVENIDA, DE;2;Taxi;Línea;6;30,00;;-3.6981171;40.3753083;ANDALUCIA, AVENIDA, DE, 2
12.11;441210,3300000000;4469672,7700000000;40360;12  USERA;12-03 SAN FERMÍN;SAN MARIO, CALLE, DE;S/N;Taxi;Línea;9;46,30;;-3.6925349;40.3755649;SAN MARIO, CALLE, DE, S/N
12.12;441180,7800000000;4469746,4900000000;36110;12  USERA;12-03 SAN FERMÍN;SAN MAXIMO, CALLE, DE;33;Taxi;Línea;8;34,56;;-3.6928898;40.3762269;SAN MAXIMO, CALLE, DE, 33
12.13;440877,3400000000;4469725,2100000000;40360;12  USERA;12-02 ORCASUR;MALAGA, GLORIETA, DE;s/n;Taxi;Línea;6;30,00;;-3.696462;40.3760138;MALAGA, GLORIETA, DE, s/n
12.14;441760,4800000000;4468870,3800000000;42851;12  USERA;12-03 SAN FERMÍN;PERALES, CAMINO, DE;146;Taxi;Línea;7;43,00;;-3.6859813;40.3683751;PERALES, CAMINO, DE, 146
12.15;441250,3400000000;4469598,7300000000;43007;12  USERA;12-03 SAN FERMÍN;CARABELOS, CALLE, DE;21;Taxi;Batería;2;6,00;;-3.6920568;40.3749007;CARABELOS, CALLE, DE, 21
12.16;440449,8200000000;4471305,8200000000;43024;12  USERA;12-05 MOSCARDÓ;ANTONIO LOPEZ, CALLE, DE;111;Taxi;Línea;7;50,20;;-3.7016456;40.3902223;ANTONIO LOPEZ, CALLE, DE, 111
13.01;443052,4100000000;4470145,0600000000;1;13  PUENTE DE VALLECAS;13-01 ENTREVÍAS;SANTA RAFAELA MARIA DEL SAGRADO CORAZON, CALLE, DE;Fte 2;Taxi;Batería;8;21,10;;-3.670879;40.3799475;SANTA RAFAELA MARIA DEL SAGRADO CORAZON, CALLE, DE, Fte 2
13.04;445160,8000000000;4471295,1900000000;1;13  PUENTE DE VALLECAS;13-05 PORTAZGO;SANTILLANA DEL MAR, CALLE, DE;9;Taxi;Línea;4;18,00;;-3.6461414;40.39045;SANTILLANA DEL MAR, CALLE, DE, 9
13.05;443962,4700000000;4472447,4100000000;42025;13  PUENTE DE VALLECAS;13-06 NUMANCIA;SIERRA TOLEDANA, CALLE, DE LA;13;Taxi;Línea;2;10,00;Laborables de Lunes a Viernes de 6 a 19 h.;-3.6603612;40.4007501;SIERRA TOLEDANA, CALLE, DE LA, 13
13.08;443766,4600000000;4470295,4300000000;42025;13  PUENTE DE VALLECAS;13-03 PALOMERAS BAJAS;PABLO NERUDA, AVENIDA, DE;95;Taxi;Línea;5;35,00;Laborables de Lunes a Viernes de 9 a 19 h.;-3.6624809;40.3813506;PABLO NERUDA, AVENIDA, DE, 95
13.15;443959,8300000000;4471593,5200000000;39183;13  PUENTE DE VALLECAS;13-03 PALOMERAS BAJAS;SIERRA DE CADI, CALLE, DE LA;3;Taxi;Línea;6;32,30;;-3.6603172;40.3930576;SIERRA DE CADI, CALLE, DE LA, 3
13.16;445770,8800000000;4471100,7900000000;42021;13  PUENTE DE VALLECAS;13-04 PALOMERAS SURESTE;SAN CLAUDIO, CALLE, DE;154;Taxi;Batería;2;10,00;Laborables de Lunes a Viernes de 9 a 21 h.;-3.638937;40.3887387;SAN CLAUDIO, CALLE, DE, 154
13.17;444452,8200000000;4471517,0300000000;42021;13  PUENTE DE VALLECAS;13-06 NUMANCIA;MONLEON, CALLE, DE;10;Taxi;Batería;3;9,10;Laborables de Lunes a Viernes de 9 a 21 h.;-3.654502;40.3924015;MONLEON, CALLE, DE, 10
13.18;444637,4600000000;4470323,3500000000;41605;13  PUENTE DE VALLECAS;13-05 PORTAZGO;PABLO NERUDA, AVENIDA, DE;116 H;Taxi;Línea;3;15,00;Laborables de Lunes a Viernes de 8 a 20 h.;-3.6522228;40.3816604;PABLO NERUDA, AVENIDA, DE, 116 H
13.19;445729,4900000000;4470923,1800000000;43174;13  PUENTE DE VALLECAS;13-04 PALOMERAS SURESTE;ALBUFERA, AVENIDA, DE LA;S/N;Taxi;Línea;2;12,00;LABORABLES DE LUNES A VIERNES  DE 9:00 A 21:00 H;-3.6394095;40.3871359;ALBUFERA, AVENIDA, DE LA, S/N
14.01;445021,0900000000;4473365,2800000000;43719;14  MORATALAZ;14-03 MARROQUINA;CAMINO DE LOS VINATEROS, CALLE, DEL;103;Taxi;Línea;3;15,00;;-3.6479662;40.4090894;CAMINO DE LOS VINATEROS, CALLE, DEL, 103
14.02;445717,1900000000;4472228,7500000000;38393;14  MORATALAZ;14-05 FONTARRÓN;ENCOMIENDA DE PALACIOS, CALLE, DE LA;187;Taxi;Línea;3;14,48;Laborables de Lunes a Viernes de a 6 a 19 h.;-3.6396657;40.3988965;ENCOMIENDA DE PALACIOS, CALLE, DE LA, 187
14.04;446223,6600000000;4472365,5600000000;38392;14  MORATALAZ;14-01 PAVONES;HACIENDA DE PAVONES, CALLE, DE LA;S/N;Taxi;Línea;4;12,07;Laborables de Lunes a Viernes de 6 a 19 h.;-3.6337094;40.4001619;HACIENDA DE PAVONES, CALLE, DE LA, S/N
14.07;444821,6500000000;4473037,5800000000;42038;14  MORATALAZ;14-03 MARROQUINA;MORATALAZ, AVENIDA, DE;117;Taxi;Línea;12;60,00;;-3.6502882;40.4061241;MORATALAZ, AVENIDA, DE, 117
