NAME,DATA_TYPE,CENTER,SCHEDULE,WASTE,ROAD_TYPE,ROAD_NAME,NUM_TYPE,NUM,DISTRICT_CODE,DISTRICT,UTMX,UTMY
CR Idioma Esperanto 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Idioma Esperanto,Número,3,15,Ciudad Lineal,446877.63,4474595.69
CR Jose Maria Rodero 18,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jose Maria Rodero,Número,18,15,Ciudad Lineal,446674.88,4474717.87
CR Villaescusa 30,Contenedor de ropa,IES Barrio de Bilbao,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Villaescusa,Número,30,15,Ciudad Lineal,446403.06,4474826.4
CR Apostol Santiago 60,Contenedor de ropa,Colegio Nuestra Señora de las Victorias,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Apostol Santiago,Número,60,15,Ciudad Lineal,444468.1,4475600.05
CR Jose del hierro 20,Contenedor de ropa,Centro Deportivo Municipal La Concepcion,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jose del Hierro,Número,20,15,Ciudad Lineal,445137.57,4476648.68
CR Jose del hierro 54,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jose del Hierro,Número,54,15,Ciudad Lineal,445451.3,4476932.58
CR Estrecho de Corea 1,Contenedor de ropa,Centro de Salud Estrecho de Corea,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Estrecho de Corea,Número,1,15,Ciudad Lineal,445057.61,4476908.44
CR Carlota O'neill 32,Contenedor de ropa,Parroquia San Ireneo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Carlota O'neill,Número,32,15,Ciudad Lineal,444956.23,4477300.32
CR Arturo Soria 56,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arturo Soria,Número,56,15,Ciudad Lineal,445587.73,4477202.14
CR Matias Turrion 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Matias Turrion,Número,2,15,Ciudad Lineal,444154.45,4478969.81
CR Arturo Soria 261,Contenedor de ropa,Colegio Publico Joaquin Turina,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arturo Soria,Número,261,15,Ciudad Lineal,443612.25,4479506.39
CR Manuel Uribe 1,Contenedor de ropa,Colegio Publico San Benito,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Manuel Uribe,Número,1,15,Ciudad Lineal,443660.87,4479591.28
CR Mesena 104,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mesena,Número,104,15,Ciudad Lineal,443757.4,4480010.26
CR Caleruega 75,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Caleruega,Número,75,15,Ciudad Lineal,443270.95,4481623.9
CR Caleruega 30,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Caleruega,Número,30,15,Ciudad Lineal,443090.6,4481368.86
CR Caleruega 21,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Caleruega,Número,21,15,Ciudad Lineal,443151.24,4481178.06
CR Eladio Lopez Vilches 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Eladio Lopez Vilches,Número,2,15,Ciudad Lineal,443551.99,4480556.13
CR López de Hoyos 342,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,López de Hoyos,Número,342,15,Ciudad Lineal,443976.33,4478784.66
CR Arturo Baldasano 26,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arturo Baldasano,Número,26,15,Ciudad Lineal,444201.07,4478773.08
CR Rafael Bergamin 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Rafael Bergamin,Número,16,15,Ciudad Lineal,443968.61,4478070.89
CR Torrelaguna 127,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Torrelaguna,Número,127,15,Ciudad Lineal,444236.29,4477885.92
CR Cidamon 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cidamon,Número,11,15,Ciudad Lineal,444311.49,4478125.48
CR Arturo Soria 98,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arturo Soria,Número,98,15,Ciudad Lineal,445129.16,4477494.89
CR Torrecilla del puerto 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Torrecilla del puerto,Número,4,15,Ciudad Lineal,444836.73,4478002.02
CR Virgen del Sagrario 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Virgen del Sagrario,Número,19,15,Ciudad Lineal,444817.27,4476616.69
CR Virgen del Portillo 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Virgen del Portillo,Número,8,15,Ciudad Lineal,444658.48,4476520.17
CR Virgen del Val 10,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Virgen del Val,Número,10,15,Ciudad Lineal,444485.16,4476496.09
CR Virgen de Lourdes 30,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Virgen de Lourdes,Número,30,15,Ciudad Lineal,444283.98,4476429.89
CR Virgen de la Alegria 12,Contenedor de ropa,Parroquia Virgen del Coro,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Virgen de la Alegria,Número,12,15,Ciudad Lineal,444231.93,4476131.77
CR Virgen de Africa 38,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Virgen de Africa,Número,38,15,Ciudad Lineal,444434.14,4476936.2
CR Badajoz 24,Contenedor de ropa,Parroquia del Espiritu Santo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Badajoz,Número,24,15,Ciudad Lineal,444440.58,4477049.85
CR Torrelaguna 69,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Torrelaguna,Número,69,15,Ciudad Lineal,444618.69,4477118.49
CR Daroca 108,Contenedor de ropa,Punto Limpio Fijo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Daroca,Número,108,15,Ciudad Lineal,446431.46,4474503.45
CR Francisco Rioja 14,Contenedor de ropa,Centro Deportivo Municipal Pueblo Nuevo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Francisco Rioja,Número,14,15,Ciudad Lineal,445857.01,4475661.51
CR San Maximiliano 26,Contenedor de ropa,Polideportivo Las Cocheras,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Maximiliano,Número,26,15,Ciudad Lineal,444513.77,4475180.87
CR Nuestra Señora de Villar 6,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Nuestra Señora de Villar,Número,6,15,Ciudad Lineal,445140.1,4477269.6
CR Torrelaguna 35,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Torrelaguna,Número,35,15,Ciudad Lineal,444614.15,4477100.49
CR Torrelaguna 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Torrelaguna,Número,5,15,Ciudad Lineal,444840.66,4476946.74
CR Julian Hernandez 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Julian Hernandez,Número,19,15,Ciudad Lineal,444738.3,4478546.02
CR Badajoz 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Badajoz,Número,13,15,Ciudad Lineal,444623.69,4477243.4
CR Agastia 31,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Agastia,Número,31,15,Ciudad Lineal,444712.38,4477561.9
CR Donostiarra 23,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Donostiarra,Número,23,15,Ciudad Lineal,444299.46,4476311.33
CR Pradera Vaquerizas 9,Contenedor de ropa,"Centro Cultural ""Alfredo Kraus""",Lunes a Sábado 9:00 a 14:00 y 16:00 a 20:30,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Glorieta,Pradera Vaquerizas,Número,9,8,Fuencarral-El Pardo,438843.14,4482484.86
CR Monforte de Lemos 38,Contenedor de ropa,"Centro De Mayores ""La Vaguada""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Monforte de Lemos,Número,38,8,Fuencarral-El Pardo,439864.42,4481121.43
CR Fermín Caballero 17,Contenedor de ropa,"Centro De Mayores ""Vocal Vecino  Justo Sierra""",Lunes a Viernes 9:00 a 21:00. Sábados y Domingos 10:00 a 14:00 y 16:00 a 21:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fermín Caballero,Número,17,8,Fuencarral-El Pardo,440560.06,4481939.09
CR La Masó 80,Contenedor de ropa,"Centro Deportivo Municipal ""La Masó""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,La Masó,Número,80,8,Fuencarral-El Pardo,439424.25,4481796.4
CR Monforte de Lemos 13,Contenedor de ropa,"Centro Deportivo Municipal ""Vicente Del Bosque""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Monforte de Lemos,Número,13,8,Fuencarral-El Pardo,441218.41,4481145.48
CR Buitrago de Lozoya 22,Contenedor de ropa,"Centro Servicios Sociales ""San Vicente Paul""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Buitrago de Lozoya,Número,22,8,Fuencarral-El Pardo,439266.11,4480461.45
CR Mira El Rio 4,Contenedor de ropa,"Centro Sociocultural ""Alfonso XII""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mira El Rio,Número,4,8,Fuencarral-El Pardo,434108.4,4485732.21
CR Ginzo de Limia 2,Contenedor de ropa,"Colegio Público ""Breogan""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ginzo de Limia,Número,2,8,Fuencarral-El Pardo,440456.91,4480782.69
CR Nuria 83,Contenedor de ropa,"Instalación Deportiva Municipal ""Mirasierra""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Nuria,Número,83,8,Fuencarral-El Pardo,439730.86,4482927.48
CR San Leandro 9,Contenedor de ropa,Mercadillo en la vía pública de El Pardo,Viernes 9:00 a 14:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Leandro,Número,9,8,Fuencarral-El Pardo,434290.01,4485530.62
CR San Cugat del Valles 8,Contenedor de ropa,Mercadillo en la vía pública de Santa Ana,Miércoles 9:00 a 14:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Cugat del Vallés,Número,8,8,Fuencarral-El Pardo,441081.61,4483142.8
CR Úbeda 6,Contenedor de ropa,Punto Limpio Fijo,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Úbeda,Número,6,8,Fuencarral-El Pardo,439270.21,4481531.53
CR Mota del Cuervo 21,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mota del Cuervo,Número,21,16,Hortaleza,446534.68,4479602.28
CR Provencio 20,Contenedor de ropa,Centro Deportivo Luis Aragones,Lunes a Domingo 8:30 a 21:15,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Provencio,Número,20,16,Hortaleza,446716.92,4479594.32
CR Tribaldos 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Tribaldos,Número,2,16,Hortaleza,446344.16,4479821.22
CR Chaparral 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Chaparral,Número,16,16,Hortaleza,446110.8,4480198.11
CR Chiquinquira 2,Contenedor de ropa,C. Comercial Colombia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Chiquinquira,Número,2,16,Hortaleza,446044.06,4480418.33
CR Manizales 30,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Manizales,Número,30,16,Hortaleza,446061.02,4480605.76
"CR Avd, Barranquilla 11",Contenedor de ropa,Plaza dia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,"Avd, Barranquilla",Número,11,16,Hortaleza,445736.17,4480714.73
CR Santa Virgilia 15,Contenedor de ropa,Centro Cultural de Hortaleza,"Lunes a Jueves 9:00 a 14:00 y de 17:00 a 19:00. Viernes, Julio y Agosto 9:00 a 14:00.","Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Santa Virgilia,Número,15,16,Hortaleza,445578.65,4480958.21
CR Santa Susana 39,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Santa Susana,Número,39,16,Hortaleza,445139.65,4481101.62
CR Santa Susana 6,Contenedor de ropa,Centro Mayores Huerta de la Salud II,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Santa Susana,Número,6,16,Hortaleza,445183.88,4480878.94
CR Mar Menor 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mar Menor,Número,13,16,Hortaleza,445441.84,4480680.57
CR Mar de Antillas 10,Contenedor de ropa,Centro Mayores Huerta de la Salud I,"Lunes a Viernes 9:00 a 14:00 y de 16:00 a 20:30. Sábados, Domingos y festivos 10:00 a 14:00 y de 16:00 a 20:30","Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mar de Antillas,Número,10,16,Hortaleza,445256.77,4480796.26
CR Estrecho de ormuz 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Estrecho de ormuz,Número,13,16,Hortaleza,445473.02,4480306.24
CR Gran Via de Hortaleza 84,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Gran Via de Hortaleza,Número,84,16,Hortaleza,445287.93,4479961.67
CR Javier de quinto 12,Contenedor de ropa,C.Servicios sociales Concepción Arenal,Lunes a Viernes 9:00 a 14:00 y de 15:00 a 19:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Javier de quinto,Número,12,16,Hortaleza,445584.85,4479829.2
CR Emigrantes 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Emigrantes,Número,13,16,Hortaleza,445914.64,4479942.25
CR Canillas 121,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Carretera,Canillas,Número,121,16,Hortaleza,445945.9,4479693.37
CR Torquemada 10,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Torquemada,Número,10,16,Hortaleza,445787.76,4479748.91
CR Canillas 47,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Carretera,Canillas,Número,47,16,Hortaleza,445180.57,4479501.34
CR Pegaso 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pegaso,Número,2,16,Hortaleza,444966.76,4479423.76
CR Puerto de Santa María 14,Contenedor de ropa,instalación deportivo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Puerto de Santa María,Número,14,16,Hortaleza,444807.7,4478527.53
CR Moscatelas 10,Contenedor de ropa,Farmacia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Moscatelas,Número,10,16,Hortaleza,444939.54,4478778.22
CR Carril del Conde 61,Contenedor de ropa,Instalacion Deportiva Basica,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Carril del Conde,Número,61,16,Hortaleza,444558.46,4479114.44
CR Andorra 41,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Andorra,Número,41,16,Hortaleza,445242,4479089.04
CR Calanda 28,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Calanda,Número,28,16,Hortaleza,445526.93,4479325.63
CR Alcorisa 21,Contenedor de ropa,Mercadillo en la vía pública de la calle Alcorisa - camino Silvano,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alcorisa,Número,21,16,Hortaleza,445666.34,4479374.58
CR Silvano 77,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Silvano,Número,77,16,Hortaleza,446001.64,4479427.65
CR Silvano 150,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Silvano,Número,150,16,Hortaleza,446665.9,4479358.51
CR Tomás Redondo 8,Contenedor de ropa,Punto Limpio Fijo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Tomas Redondo,Número,8,16,Hortaleza,446771.69,4480212.97
CR Niceto Alcala Zamora 48,Contenedor de ropa,Colegio Publico Cortes de Cadiz,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Niceto Alcala Zamora,Número,48,16,Hortaleza,444449.82,4483326.86
CR Santa Adela 36,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Estación,Santa Adela,Número,36,16,Hortaleza,445121.55,4481223.2
CR Ctra Hortaleza 11,Contenedor de ropa,"Centro Deportivo Municipal ""Hortaleza""/Mercadillo en la vía pública UVA Hortaleza",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Estación,Ctra Hortaleza,Número,11,16,Hortaleza,444638.26,4481196.56
CR Virgen del Carmén 9,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Virgen del Carmén,Número,9,16,Hortaleza,444514.01,4480628.56
CR Luis Buitrago 15,Contenedor de ropa,Instalacion Deportiva Basica,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Luis Buitrago,Número,15,16,Hortaleza,444792.11,4480633.16
CR Virgen del Carmén 34,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Virgen del Carmén,Número,34,16,Hortaleza,444792.11,4480633.16
CR López de Hoyos 478,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,López de Hoyos,Número,478,16,Hortaleza,444917.3,4480364.7
CR López de Hoyos 353,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,López de Hoyos,Número,353,16,Hortaleza,444720.05,4480174.11
CR López de Hoyos 442,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,López de Hoyos,Número,442,16,Hortaleza,444556.28,4479926.66
CR Ángel Luis de la herran 31,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ángel Luis de la herran,Número,31,16,Hortaleza,444892.39,4480206.14
CR Ángel Luis de la herran 40,Contenedor de ropa,Colegio Pablo Picasso,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ángel Luis de la herran,Número,40,16,Hortaleza,445096.64,4480230.95
CR Carrión de los condes 73,Contenedor de ropa,Centro Juvenil Santiago Apostol,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Carrión de los condes,Número,73,16,Hortaleza,444220.89,4480799.8
CR Cuevas de Almanzora 171,Contenedor de ropa,Iglesia Jesus de Nazarezt,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cuevas de Almanzora,Número,171,16,Hortaleza,444142.42,4480850.33
CR Monovar 9,Contenedor de ropa,Centro salud,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Monovar,Número,9,16,Hortaleza,444325.6,4480943
CR Jazmín 12,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jazmín,Número,12,16,Hortaleza,443411.9,4480963.18
CR Velez Blanco 32,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Velez Blanco,Número,32,16,Hortaleza,443878.93,4481066.23
CR Velez Rubio 1,Contenedor de ropa,Centro civico el Querol,Lunes a Viernes 9:00 a 14:00 y de 15:00 a 19:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Velez Rubio,Número,1,16,Hortaleza,443778.94,4480959.3
CR Espliego 25,Contenedor de ropa,SuperSol,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Espliego,Número,25,16,Hortaleza,443581.64,4480731.61
CR Arturo Soria 330,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arturo Soria,Número,330,16,Hortaleza,443507.29,4481358.77
CR Manoteras 50,Contenedor de ropa,Iglesia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Manoteras,Número,50,16,Hortaleza,443893.09,4482050.79
CR Alcalde Moreno Torres 6,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Alcalde Moreno Torres,Número,6,16,Hortaleza,444293.17,4482279.81
CR Pi y Margall 81,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Pi y Margall,Número,81,16,Hortaleza,443792.75,4482683.19
CR Principe Carlos 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Principe Carlos,Número,19,16,Hortaleza,444398.67,4482788.56
CR Princesa de Éboli 62,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Princesa de Éboli,Número,62,16,Hortaleza,444435.97,4482487.97
CR Ana de Austria 73/75,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ana de Austria,Número,73/75,16,Hortaleza,444525.69,4483574.68
CR Principe Carlos 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Principe Carlos,Número,22,16,Hortaleza,444872.37,4482205.58
CR Fuerzas Armadas 207,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Fuerzas Armadas,Número,207,16,Hortaleza,446787.52,4481675.51
CR Camino alto de Hortaleza 6,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Camino alto de Hortaleza,Número,6,16,Hortaleza,446768.94,4480732.07
CR Machupichu 73,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Machupichu,Número,73,16,Hortaleza,446323.56,4479152.26
CR Machupichu 35,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Machupichu,Número,35,16,Hortaleza,446647.6,4479171.03
CR Camelias 7,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Camelias,Número,7,16,Hortaleza,447537.61,4478159
CR Petunias 45,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Petunias,Número,45,16,Hortaleza,447499.97,4478354.64
CR Arces y Boj 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Arces y Boj,Número,5,16,Hortaleza,447611.6,4478600.63
CR Camarena 10,Contenedor de ropa,"Centro Cultural ""Fernando De Los Rios I""",Lunes a Jueves 9:00 a 14:00 y de 16:00 a 19:00. Viernes  9.00 a 15:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Camarena,Número,10,10,Latina,435821.75,4471935.7
